Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
ABCA3,-0.657906912,-0.970029809,-0.345784015,-0.33318767,-0.51631667,-0.15005867,0.357166109,0.034748902,0.679583316,0.801338347,0.336585056,1.266091638,-0.167409876,-0.247382012,-0.08743774
ABCA5,0.644221243,-0.094546505,1.382988991,-0.719787924,-0.967874729,-0.471701119,0.49066271,0.306321494,0.675003926,-0.022180675,-0.331252029,0.286890679,0.183057652,-0.182644353,0.548759657
ABCA6,-0.649079726,-1.157892958,-0.140266494,-0.289549018,-0.54134123,-0.037756806,0.630798195,0.438121257,0.823475133,-0.204843933,-0.460919552,0.051231686,0.512674482,0.291247416,0.734101548
ABCA7,-0.159712086,-0.470617623,0.151193451,-0.09902039,-0.374351654,0.176310874,0.409559331,-0.095928585,0.915047247,0.056156059,-0.250506144,0.362818262,-0.206982913,-0.475012379,0.061046553
ABCA8,-0.438635006,-0.848753492,-0.02851652,-0.569293716,-0.804311144,-0.334276288,0.727963479,0.439164557,1.016762401,-0.553281934,-0.685855082,-0.420708786,0.833247177,0.621745154,1.0447492
ABCA9,-0.147988153,-0.828118167,0.532141861,-0.465460481,-0.715957017,-0.214963945,-0.157228137,-0.425096493,0.110640219,-0.231520403,-0.581088704,0.118047898,0.926663101,0.427308513,1.426017689
ABCB1,-0.526052862,-0.910359385,-0.141746339,-0.428354769,-0.600577706,-0.256131832,0.601531417,0.391645816,0.811417018,-0.588763563,-0.840083901,-0.337443225,0.941639777,0.652658039,1.230621515
ABCB10,1.167508263,0.787395023,1.547621503,-0.213131788,-0.505077621,0.078814045,-0.824792644,-0.960957587,-0.688627701,0.086361248,-0.155881545,0.328604041,-0.215945079,-0.439998251,0.008108093
ABCB11,0,0,0,-0.579482716,-0.771598494,-0.387366938,0,0,0,-0.591451473,-1.029106769,-0.153796177,1.170934189,0.677782691,1.664085687
ABCB6,0.124661751,-0.305123975,0.554447477,-0.597621022,-0.841817891,-0.353424153,0.408649411,0.006373199,0.810925623,-0.085115747,-0.410469135,0.240237641,0.149425608,-0.055058696,0.353909912
ABCB7,0.750441011,0.307160599,1.193721423,-0.203435385,-0.530410121,0.123539351,-0.147488797,-0.394329649,0.099352055,0.221886743,-0.093485834,0.53725932,-0.621403572,-0.790193789,-0.452613355
ABCB8,0.342331837,-0.018216134,0.702879808,-0.28779032,-0.554485813,-0.021094827,0.124386072,-0.071424202,0.320196346,0.124936965,-0.29910711,0.54898104,-0.303864554,-0.710429418,0.10270031
ABCB9,0.315013796,-0.019734201,0.649761793,0.095333496,-0.114406033,0.305073025,-0.67075756,-1.001472463,-0.340042657,-0.1546719,-0.63068094,0.32133714,0.415082168,0.218386094,0.611778242
ABCC1,1.111332352,0.81614564,1.406519064,-0.212093518,-0.545688097,0.121501061,-0.915090891,-1.194213964,-0.635967818,-0.02120397,-0.255934513,0.213526573,0.037056027,-0.13224895,0.206361004
ABCC10,0.504936021,0.209192827,0.800679215,-0.198173513,-0.529899861,0.133552835,-0.288527072,-0.611016613,0.033962469,-0.257229961,-0.553092637,0.038632715,0.238994526,-0.177374946,0.655363998
ABCC11,-1.220760936,-1.432043151,-1.009478721,0.590635622,0.285491861,0.895779383,0.335902365,0.056164405,0.615640325,0.008923478,-0.298908341,0.316755297,0.285299472,0.040234856,0.530364088
ABCC12,-0.845274981,-1.266653076,-0.423896886,0.429512394,0.065700694,0.793324094,0.201720393,-0.067935397,0.471376183,-0.123115427,-0.371779546,0.125548692,0.337157622,0.120428186,0.553887058
ABCC2,-0.687070992,-1.07308421,-0.301057774,0,0,0,0.858838739,0.615746292,1.101931186,0,0,0,0,0,0
ABCC3,-0.663256907,-0.850984366,-0.475529448,0.446001766,0.026557277,0.865446255,0.259662776,-0.176796305,0.696121857,-0.156834761,-0.302867763,-0.010801759,0.114427127,-0.215739055,0.444593309
ABCC4,-0.005892234,-0.331064181,0.319279713,0.663635036,0.211120951,1.116149121,-0.21530114,-0.407644742,-0.022957538,-0.503350265,-0.806759733,-0.199940797,0.060908603,-0.243158542,0.364975748
ABCC5,-0.063883883,-0.444887611,0.317119845,0.444767627,0.117625873,0.771909381,-0.236708484,-0.543173659,0.069756691,0.466311657,0.089257303,0.843366011,-0.610486916,-0.785742875,-0.435230957
ABCC6,0,0,0,-0.097570759,-0.415172489,0.220030971,0,0,0,-0.125310621,-0.449232203,0.198610961,0.22288138,-0.392930415,0.838693175
ABCC8,-1.263419326,-1.557354035,-0.969484617,-0.145794927,-0.298899585,0.007309731,0.532612093,0.157433145,0.907791041,0.649918764,0.416442064,0.883395464,0.226683397,0.074949277,0.378417517
ABCC9,-0.049679036,-0.588032078,0.488674006,-0.294309079,-0.465090999,-0.123527159,-0.05888212,-0.362473623,0.244709383,-0.034347573,-0.256099966,0.18740482,0.437217807,0.077974018,0.796461596
ABCD1,1.13995673,0.860063469,1.419849991,0.057617141,-0.289015009,0.404249291,-0.658520211,-0.896728296,-0.420312126,-0.343961189,-0.490232314,-0.197690064,-0.195092471,-0.529401522,0.13921658
ABCD2,0.087349811,-0.172542889,0.347242511,-0.511428006,-0.738676092,-0.28417992,0.54538547,0.097349948,0.993420992,-0.23591655,-0.721530991,0.249697891,0.456423342,0.177906049,0.734940635
ABCD3,-0.112020495,-0.519938793,0.295897803,-0.181136965,-0.508725825,0.146451895,0.018105345,-0.482152673,0.518363363,0.345378118,0.291337899,0.399418337,-0.070326004,-0.347580261,0.206928253
ABCD4,0.021894064,-0.422335607,0.466123735,-0.063500825,-0.459087401,0.332085751,-0.033287925,-0.258693772,0.192117922,0.199605238,-0.115776038,0.514986514,-0.124710551,-0.461268525,0.211847423
ABCE1,0.874298065,0.535665862,1.212930268,0.171985284,-0.116478197,0.460448765,-0.738363263,-0.920849422,-0.555877104,0.030869717,-0.213185062,0.274924496,-0.338789803,-0.729164162,0.051584556
ABCF1,1.232950356,0.944173468,1.521727244,0.199406036,-0.065481485,0.464293557,-0.66833279,-0.863989479,-0.472676101,0.184512465,-0.049100748,0.418125678,-0.948536067,-1.053609321,-0.843462813
ABCF2,1.052846006,0.660409883,1.445282129,0.358410344,0.082054433,0.634766255,-0.83998632,-1.052978102,-0.626994538,0.113884158,-0.07974348,0.307511796,-0.685154189,-0.778151192,-0.592157186
ABCF3,0.338037599,-0.051486281,0.727561479,-0.028350205,-0.387864676,0.331164266,-0.206043164,-0.457349452,0.045263124,0.546286091,0.190760185,0.901811997,-0.64993032,-0.861286337,-0.438574303
ABCG1,-0.725587209,-1.130018959,-0.321155459,0.183762548,-0.115549264,0.48307436,0.30758568,0.030244915,0.584926445,0.605188223,0.162857473,1.047518973,-0.161948478,-0.418894797,0.094997841
ABCG2,-0.279027062,-0.411281523,-0.146772601,-0.549850374,-0.895022786,-0.204677962,0.861339185,0.55704511,1.16563326,-0.622507717,-0.798773689,-0.446241745,0.590045968,0.226068863,0.954023073
ABHD10,0.007429689,-0.352699477,0.367558855,-0.746339268,-0.880146164,-0.612532372,0.361639377,-0.010397272,0.733676026,0.452785852,0.078870496,0.826701208,-0.075515649,-0.370229856,0.219198558
ABHD11,-0.224027597,-0.593394155,0.145338961,0.61222098,0.224925867,0.999516093,0.269669155,-0.152597387,0.691935697,-0.333513269,-0.477028008,-0.18999853,-0.324349269,-0.548838893,-0.099859645
ABHD12,0.135141472,-0.129108128,0.399391072,-0.029298099,-0.321866008,0.26326981,-0.14581128,-0.596045413,0.304422853,0.487449507,0.095053196,0.879845818,-0.4474816,-0.67794171,-0.21702149
ABHD13,0.446477962,0.260116202,0.632839722,0.004007144,-0.187945245,0.195959533,0.065748911,-0.248986441,0.380484263,0.162240406,-0.436731371,0.761212183,-0.443512601,-0.633949924,-0.253075278
ABHD14A,-0.679050881,-1.055135373,-0.302966389,-0.272711667,-0.50210094,-0.043322394,0.34533578,-0.194631559,0.885303119,0.26584921,-0.524763212,1.056461632,0.336703999,-0.392374272,1.06578227
ABHD14B,-1.204233836,-1.396586493,-1.011881179,-0.124539414,-0.424798938,0.17572011,0.769046674,0.446776695,1.091316653,0.31839649,0.037214748,0.599578232,0.241330086,0.046827522,0.43583265
ABHD15,0.445658438,-0.058901212,0.950218088,-0.203944403,-0.510681677,0.102792871,-0.1409686,-0.462318982,0.180381782,-0.23849273,-0.50478603,0.02780057,0.137747296,-0.107532878,0.38302747
ABHD16A,0.608919512,0.20010024,1.017738784,0.419788789,0.038901737,0.800675841,-0.264272837,-0.526793837,-0.001751837,-0.209956083,-0.417436951,-0.002475215,-0.55447938,-0.836931919,-0.272026841
ABHD17A,-0.611221916,-1.17231277,-0.050131062,-0.305094814,-0.437533324,-0.172656304,0.675568446,0.478174162,0.87296273,0.544632464,0.283687926,0.805577002,-0.30388418,-0.45077121,-0.15699715
ABHD17B,0.562678447,0.104277375,1.021079519,0.190937156,-0.252144854,0.634019166,-0.340162277,-0.593296643,-0.087027911,-0.491821403,-0.733935409,-0.249707397,0.078368076,-0.000689239,0.157425391
ABHD17C,-1.084070183,-1.220396812,-0.947743554,0.048769544,-0.125594623,0.223133711,0.186845699,-0.133408488,0.507099886,0.929051349,0.485295752,1.372806946,-0.080596408,-0.208127371,0.046934555
ABHD2,0.687782407,0.328491989,1.047072825,-0.577525092,-0.730149373,-0.424900811,0.017038591,-0.261335504,0.295412686,-0.48942147,-0.81704969,-0.16179325,0.362125565,-0.012829801,0.737080931
ABHD3,0.439116816,-0.008704443,0.886938075,-0.076763468,-0.385881511,0.232354575,-0.443667436,-0.696437592,-0.19089728,-0.049381277,-0.42568883,0.326926276,0.130695365,-0.136732066,0.398122796
ABHD4,-0.498505495,-0.832158225,-0.164852765,0.565105986,0.290794672,0.8394173,-0.706374863,-1.117915335,-0.294834391,0.200952458,0.005590187,0.396314729,0.438821914,0.177237095,0.700406733
ABHD5,0.700037478,0.256850817,1.143224139,-0.35721948,-0.60385749,-0.11058147,-0.183239246,-0.482081598,0.115603106,0.08062404,-0.307698645,0.468946725,-0.240202793,-0.435714834,-0.044690752
ABHD6,0.040274978,-0.183007593,0.263557549,0.04446126,-0.474749821,0.563672341,-0.076019765,-0.361050232,0.209010702,0.186915321,-0.171468804,0.545299446,-0.195631794,-0.488137898,0.09687431
ABHD8,0,0,0,0.113625359,-0.45929166,0.686542378,0,0,0,-0.618599234,-0.852082999,-0.385115469,0.504973874,0.209784865,0.800162883
ABI1,-0.266249842,-0.681094364,0.14859468,-0.196709149,-0.511620706,0.118202408,-0.017369039,-0.307820184,0.273082106,0.365495019,0.06475705,0.666232988,0.114833011,-0.268373516,0.498039538
ABI2,-0.759093047,-1.081568953,-0.436617141,-0.513303735,-0.6936594,-0.33294807,0.684846657,0.42889564,0.940797674,0.133911678,-0.235148755,0.502972111,0.453638447,0.145077537,0.762199357
ABI3,0.047799008,-0.372339012,0.467937028,0.225934925,-0.002296372,0.454166222,-0.748938517,-1.018370659,-0.479506375,0.149964498,-0.216653759,0.516582755,0.325240087,0.014469986,0.636010188
ABI3BP,-0.531325633,-1.017798299,-0.044852967,-0.242394521,-0.54064702,0.055857978,0.74686344,0.532525358,0.961201522,-0.464850576,-0.698307525,-0.231393627,0.49170729,0.320372273,0.663042307
ABL1,-0.719954786,-1.110239831,-0.329669741,0.505391021,0.057265937,0.953516105,0.132266611,-0.045587781,0.310121003,0.270255773,-0.068525702,0.609037248,-0.187958618,-0.301995514,-0.073921722
ABL2,0.399266075,0.000786552,0.797745598,0.180936271,-0.31193034,0.673802882,-0.387101911,-0.582893819,-0.191310003,0.469941488,0.252676087,0.687206889,-0.663041923,-0.774618113,-0.551465733
ABLIM1,-0.456351228,-0.794715423,-0.117987033,0.122580325,-0.3365519,0.58171255,-0.144122716,-0.382822729,0.094577297,-0.281123328,-0.560095085,-0.002151571,0.759016946,0.529876191,0.988157701
ABLIM2,-0.046546901,-0.545709584,0.452615782,-0.798835533,-1.01954583,-0.578125236,0.278499109,0.021742268,0.53525595,0.216285082,-0.097949691,0.530519855,0.350598243,0.123639227,0.577557259
ABLIM3,-1.105900774,-1.328736221,-0.883065327,-0.334118589,-0.495225589,-0.173011589,0.845520118,0.458415921,1.232624315,0.465514737,0.200100217,0.730929257,0.128984508,-0.080138056,0.338107072
ABO,0.291153805,-0.338115607,0.920423217,0,0,0,-0.363942257,-0.466708819,-0.261175695,0,0,0,0,0,0
ABR,-0.461523045,-0.868890539,-0.054155551,-0.056507099,-0.245565678,0.13255148,0.141139164,-0.067431792,0.34971012,0.604016311,0.10256574,1.105466882,-0.22712533,-0.443427786,-0.010822874
ABRACL,0.56029751,0.223381763,0.897213257,0.35568822,0.049235942,0.662140498,-1.036214255,-1.275963905,-0.796464605,-0.143501161,-0.33429757,0.047295248,0.263729686,-0.087197587,0.614656959
ABT1,1.245592152,0.800894574,1.69028973,-0.118059132,-0.395779295,0.159661031,-0.399652291,-0.57128782,-0.228016762,-0.224558904,-0.437948056,-0.011169752,-0.503321824,-0.649974407,-0.356669241
ABTB1,-0.499928993,-0.862772646,-0.13708534,-0.07878739,-0.324565622,0.166990842,-0.012045766,-0.284827644,0.260736112,0.289420268,-0.108824839,0.687665375,0.301341881,-0.080851596,0.683535358
ABTB2,1.092560732,0.700270138,1.484851326,-0.189324775,-0.3547767,-0.02387285,-0.74304312,-0.870013662,-0.616072578,-0.242338917,-0.527494683,0.042816849,0.082146079,-0.257571697,0.421863855
ACAA1,-0.246186014,-0.571135467,0.078763439,0.62593009,0.315790145,0.936070035,0.147087243,-0.163892133,0.458066619,-0.520868775,-0.806212024,-0.235525526,-0.005962544,-0.395732746,0.383807658
ACAA2,0.694618136,0.28034874,1.108887532,0.107922813,-0.22209076,0.437936386,-0.502138102,-0.676266634,-0.32800957,-0.297320127,-0.655996584,0.06135633,-0.00308272,-0.287978706,0.281813266
ACACA,-0.130320633,-0.468743392,0.208102126,0.189500548,-0.131299285,0.510300381,0.002650736,-0.237654506,0.242955978,0.215994624,-0.234088854,0.666078102,-0.277825274,-0.631580935,0.075930387
ACACB,-0.109898723,-0.561599034,0.341801588,-0.542103778,-0.800623375,-0.283584181,0.58666387,0.226648454,0.946679286,-0.178770095,-0.425691523,0.068151333,0.244108726,-0.02205586,0.510273312
ACAD10,0.724218575,0.194975297,1.253461853,-0.001837382,-0.231103135,0.227428371,-0.474259007,-0.662499543,-0.286018471,0.299167886,-0.008260208,0.60659598,-0.547290072,-0.689017143,-0.405563001
ACAD11,-0.179242003,-0.445709032,0.087225026,0.225807694,-0.261418893,0.713034281,-0.525704417,-0.794369814,-0.25703902,0.684878358,0.455229535,0.914527181,-0.205739632,-0.493536886,0.082057622
ACAD8,-0.417374981,-0.78553065,-0.049219312,-0.520836156,-0.74897325,-0.292699062,0.337209825,0.035218414,0.639201236,0.041608862,-0.346164357,0.429382081,0.559392451,0.265081805,0.853703097
ACAD9,0.949281399,0.621779807,1.276782991,-0.634933057,-0.846636062,-0.423230052,-0.163667103,-0.511011991,0.183677785,-0.185770786,-0.537328413,0.165786841,0.035089546,-0.205394947,0.275574039
ACADL,-0.112538928,-0.579122114,0.354044258,-0.376332673,-0.56844266,-0.184222686,0.418176687,0.085201814,0.75115156,-0.406748075,-0.583076668,-0.230419482,0.477442989,0.105811464,0.849074514
ACADM,-0.019023161,-0.457092807,0.419046485,-0.450398714,-0.853494273,-0.047303155,0.422549137,0.172482231,0.672616043,-0.01544712,-0.274830448,0.243936208,0.062319859,-0.241915918,0.366555636
ACADS,-0.134174144,-0.446919016,0.178570728,-0.495365448,-0.669480446,-0.32125045,0.661638702,0.216367691,1.106909713,-0.069830602,-0.427796931,0.288135727,0.037731492,-0.248688697,0.324151681
ACADSB,-1.290971941,-1.436903731,-1.145040151,0.132132867,-0.070213484,0.334479218,0.799711027,0.48697301,1.112449044,0.361442203,0.099905005,0.622979401,-0.002314157,-0.301933406,0.297305092
ACADVL,0.14513323,-0.366347517,0.656613977,-0.629490918,-0.776883457,-0.482098379,0.224956195,-0.07545707,0.52536946,-0.193234716,-0.46583099,0.079361558,0.45263621,0.155419694,0.749852726
ACAN,0.602649552,0.075348382,1.129950722,-0.398939625,-0.655663553,-0.142215697,0.247912652,0.040364639,0.455460665,-0.475185256,-0.732325925,-0.218044587,0.023562676,-0.242104922,0.289230274
ACAP1,0.345184588,-0.139437105,0.829806281,-0.147820161,-0.30793424,0.012293918,-0.137602414,-0.409824226,0.134619398,-0.323077053,-0.801544518,0.155390412,0.26331504,0.122733874,0.403896206
ACAP2,-0.543498658,-0.901512118,-0.185485198,0.062941657,-0.182497001,0.308380315,-0.088639203,-0.398575554,0.221297148,0.50247813,0.007141695,0.997814565,0.066718074,-0.090283158,0.223719306
ACAP3,-0.466756939,-0.967713386,0.034199508,0.489380518,0.122576074,0.856184962,0.040623191,-0.183297965,0.264544347,0.054989684,-0.275429312,0.38540868,-0.118236453,-0.262036935,0.025564029
ACAT1,0.418285237,0.040906787,0.795663687,-0.684239767,-0.983177559,-0.385301975,0.008052608,-0.317370734,0.33347595,0.287114991,-0.033773759,0.608003741,-0.029213068,-0.335054984,0.276628848
ACAT2,0.294950832,-0.256885511,0.846787175,0.248698171,-0.031234415,0.528630757,-0.532501435,-0.766478955,-0.298523915,-0.137580322,-0.253067384,-0.02209326,0.126432755,-0.213592081,0.466457591
ACBD3,0.079128112,-0.360208707,0.518464931,0.814338761,0.430715888,1.197961634,-0.349264594,-0.59915003,-0.099379158,0.062913613,-0.139311862,0.265139088,-0.607115892,-0.796815572,-0.417416212
ACBD4,-0.45204179,-0.745954572,-0.158129008,-0.665136765,-0.901598393,-0.428675137,0.409264751,0.22826129,0.590268212,0.910914879,0.446667566,1.375162192,-0.203001075,-0.357145957,-0.048856193
ACBD5,0.144870961,-0.295060693,0.584802615,0.214494696,-0.081377515,0.510366907,-0.293805721,-0.634543446,0.046932004,0.13047468,-0.197389515,0.458338875,-0.196034616,-0.502997682,0.11092845
ACBD6,-0.187460036,-0.520306989,0.145386917,0.487731947,0.02044101,0.955022884,-0.673021881,-0.847351939,-0.498691823,0.656098798,0.341503031,0.970694565,-0.283348828,-0.39243056,-0.174267096
ACBD7,0.436889202,0.11471666,0.759061744,-0.655488913,-0.867766571,-0.443211255,-0.401117917,-0.675325844,-0.12690999,0.11985063,-0.115496754,0.355198014,0.499866997,0.036340743,0.963393251
ACCS,0.060806487,-0.232307251,0.353920225,-0.438190734,-0.745499045,-0.130882423,0.501317896,0.161867869,0.840767923,-0.614060293,-0.848426551,-0.379694035,0.490126643,0.114025884,0.866227402
ACD,-0.237575215,-0.671651003,0.196500573,-0.087817046,-0.361250038,0.185615946,-0.081880811,-0.232910649,0.069149027,0.754264183,0.315305812,1.193222554,-0.346991111,-0.573477754,-0.120504468
ACE,0.025171626,-0.561999581,0.612342833,0.30138462,-0.015610051,0.618379291,0.299249189,0.024202272,0.574296106,-0.343898405,-0.532649524,-0.155147286,-0.281907029,-0.427242169,-0.136571889
ACE2,0.601747039,0.134298385,1.069195693,-0.378370703,-0.528062212,-0.228679194,-0.623386744,-0.876118371,-0.370655117,-0.612229428,-0.75151125,-0.472947606,0.818870723,-0.154264825,1.792006271
ACHE,0,0,0,0.420406826,-0.49705209,1.337865742,0,0,0,-0.8917814,-1.063884514,-0.719678286,0.471374574,0.293766359,0.648982789
ACIN1,-0.324825591,-0.716897205,0.067246023,-0.091377033,-0.408387333,0.225633267,0.444859435,0.306248607,0.583470263,0.808608499,0.539575385,1.077641613,-0.837265309,-1.103469668,-0.57106095
ACKR2,0.654896241,0.060094817,1.249697665,-0.237589856,-0.982170887,0.506991175,-0.41850505,-0.624237464,-0.212772636,-0.357511482,-0.565933136,-0.149089828,0.288759528,0.055617624,0.521901432
ACKR3,-0.308526661,-0.476648458,-0.140404864,0.121425694,-0.232440118,0.475291506,-0.075875591,-0.56914315,0.417391968,0.030639997,-0.397107129,0.458387123,0.053060495,-0.313225453,0.419346443
ACLY,-0.035346832,-0.412072312,0.341378648,-0.053267654,-0.227169958,0.12063465,0.013634176,-0.230874285,0.258142637,0.722129489,0.280234991,1.164023987,-0.647149179,-0.929483277,-0.364815081
ACMSD,0,0,0,0.022496979,-0.718793486,0.763787444,0,0,0,0.576822546,0.068492593,1.085152499,-0.599319525,-1.18743684,-0.01120221
ACN9,0.885488502,0.567911278,1.203065726,-0.032947655,-0.272109156,0.206213846,-0.290479593,-0.657070858,0.076111672,-0.636550213,-1.005359774,-0.267740652,0.074488959,-0.11655949,0.265537408
ACO1,-0.806486385,-1.344741776,-0.268230994,0.175381919,-0.063768407,0.414532245,0.155135186,-0.141457364,0.451727736,0.017780918,-0.220177846,0.255739682,0.458188362,0.320132595,0.596244129
ACO2,0.959077296,0.668316804,1.249837788,-0.456225259,-0.694392004,-0.218058514,-0.15591913,-0.414725418,0.102887158,-0.421730035,-0.799207339,-0.044252731,0.074797129,-0.252767497,0.402361755
ACOT1,-0.459950117,-0.80616808,-0.113732154,0.210758469,-0.079198433,0.500715371,0.734197179,0.426611003,1.041783355,-0.263534258,-0.653594893,0.126526377,-0.221471273,-0.466648232,0.023705686
ACOT11,0.613591239,0.178177683,1.049004795,-0.223852108,-0.435263858,-0.012440358,-0.775892274,-1.041371285,-0.510413263,0.459618576,0.210123278,0.709113874,-0.073465434,-0.393364946,0.246434078
ACOT13,0.648889503,0.067268052,1.230510954,-0.089037154,-0.349217928,0.17114362,-0.068613598,-0.324349834,0.187122638,-0.13849202,-0.371713994,0.094729954,-0.352746731,-0.517264285,-0.188229177
ACOT2,-0.325346158,-0.720769586,0.07007727,0.287453288,-0.029156457,0.604063033,0.458380967,0.035718656,0.881043278,-0.525370748,-0.799080827,-0.251660669,0.104882651,-0.065813038,0.27557834
ACOT4,0.061519514,-0.312919609,0.435958637,0.494248968,0.025258698,0.963239238,-0.153207217,-0.374569385,0.068154951,-0.239191726,-0.627024628,0.148641176,-0.163369539,-0.308275445,-0.018463633
