Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
AAMP,-0.269267314,-0.631496,0.092961372,0.358847206,-0.057038358,0.77473277,-0.128839371,-0.367055645,0.109376903,0.370596464,0.165862377,0.575330551,-0.331336985,-0.556428889,-0.106245081
AAR2,0.014689774,-0.259710029,0.289089577,0.527717642,0.242310908,0.813124376,-0.457771809,-0.803385721,-0.112157897,0.638594941,0.362581056,0.914608826,-0.723230548,-0.798747687,-0.647713409
AARD,0.699259806,0.358300708,1.040218904,0,0,0,-0.874074758,-0.898115026,-0.85003449,0,0,0,0,0,0
AARS,0.136132157,-0.130956534,0.403220848,0.164970613,-0.042609834,0.37255106,-0.502172785,-0.920138085,-0.084207485,0.317745438,-0.053457632,0.688948508,-0.116675424,-0.295105436,0.061754588
AARS2,0.297019538,0.113117883,0.480921193,-0.439262849,-0.542005331,-0.336520367,-0.054228612,-0.117774944,0.00931772,-0.072471974,-0.187569459,0.042625511,0.268943897,-0.365224043,0.903111837
AARSD1,-0.497014503,-0.658804306,-0.3352247,-0.409432271,-0.609328271,-0.209536271,0.243749913,0.006215476,0.48128435,1.012700151,0.555835147,1.469565155,-0.350003291,-0.430649412,-0.26935717
AASDH,0.876096237,0.357951393,1.394241081,-0.282523759,-0.52154876,-0.043498758,0.001418507,-0.098912357,0.101749371,0.051081502,-0.123756039,0.225919043,-0.646072487,-0.729857885,-0.562287089
AASDHPPT,0.3697043,0.06601102,0.67339758,0.170354203,-0.112558774,0.45326718,-0.602627688,-0.807622978,-0.397632398,0.335307133,-0.089275408,0.759889674,-0.272737948,-0.456774233,-0.088701663
AASS,0.111943881,-0.210362577,0.434250339,-0.694820161,-0.778410164,-0.611230158,0.412533899,-0.031649458,0.856717256,-0.290220665,-0.488376,-0.09206533,0.460563047,0.22311166,0.698014434
AATF,1.170776326,0.742777601,1.598775051,-0.038183018,-0.207159951,0.130793915,-0.652170795,-0.822005691,-0.482335899,-0.043206509,-0.226183669,0.139770651,-0.437216005,-0.601187654,-0.273244356
AATK,0.135347008,-0.314892937,0.585586953,0,0,0,-0.16918376,-0.537452216,0.199084696,0,0,0,0,0,0
ABAT,-1.102328376,-1.206643116,-0.998013636,-0.121823464,-0.351546248,0.10789932,0.860755574,0.538488717,1.183022431,0.513153149,0.234011563,0.792294735,-0.149756884,-0.319779532,0.020265764
ABCA1,0.479126215,0.178067128,0.780185302,0.108934733,-0.098884952,0.316754418,-0.60169824,-0.682465676,-0.520930804,-0.051397834,-0.350843423,0.248047755,0.065035126,-0.392074584,0.522144836
ABCA10,0,0,0,-0.455513862,-0.848770222,-0.062257502,0,0,0,-0.231597894,-0.292815298,-0.17038049,0.687111756,0.048137103,1.326086409
ABCA12,0.147835254,-0.150533282,0.44620379,0.340663228,0.013724004,0.667602452,-0.449915084,-0.647028916,-0.252801252,-0.528356773,-0.63920574,-0.417507806,0.305525108,-0.122783062,0.733833278
ABCA13,0,0,0,-0.80299298,-1.003967262,-0.602018698,0,0,0,1.016609603,0.495957449,1.537261757,-0.213616624,-0.300504222,-0.126729026
ABCA2,-0.706768185,-0.897855825,-0.515680545,-0.186053565,-0.430650168,0.058543038,0.894200852,0.505916032,1.282485672,-0.362912215,-0.525973714,-0.199850716,0.361533115,0.103290053,0.619776177
ABCA3,-0.462874698,-0.615712497,-0.310036899,-0.34782273,-0.444322854,-0.251322606,0.237281911,-0.062142754,0.536706576,0.851508176,0.345218321,1.357798031,-0.278092659,-0.322251256,-0.233934062
ABCA5,0.777542669,0.150024377,1.405060961,-0.691124961,-0.887090118,-0.495159804,0.381404384,0.217968135,0.544840633,-0.056808848,-0.31361338,0.199995684,0.190467965,-0.145048614,0.525984544
ABCA6,-0.38268901,-0.846882954,0.081504934,-0.357095605,-0.554470878,-0.159720332,0.573373617,0.330512502,0.816234732,-0.283769743,-0.470260496,-0.09727899,0.450180741,0.198754171,0.701607311
ABCA7,-0.182610967,-0.44360631,0.078384376,-0.147105624,-0.389690333,0.095479085,0.570234041,0.10125853,1.039209552,0.015915705,-0.245174777,0.277006187,-0.256433154,-0.457209955,-0.055656353
ABCA8,-0.26864678,-0.596279953,0.058986393,-0.567117972,-0.699134611,-0.435101333,0.710241857,0.363070726,1.057412988,-0.608916865,-0.687335691,-0.530498039,0.73443976,0.474230392,0.994649128
ABCA9,-0.066523383,-0.522868296,0.38982153,-0.423181714,-0.562463307,-0.283900121,-0.221104472,-0.375373618,-0.066835326,-0.232377427,-0.457613918,-0.007140936,0.88416179,0.331582554,1.436741026
ABCB1,-0.42001795,-0.701475388,-0.138560512,-0.487785088,-0.62115816,-0.354412016,0.48399284,0.279110846,0.688874834,-0.558530795,-0.764805797,-0.352255793,0.982340994,0.627499572,1.337182416
ABCB10,1.165466363,0.706871507,1.624061219,-0.218859581,-0.40881003,-0.028909132,-0.698586384,-0.777440299,-0.619732469,-0.001917002,-0.165057476,0.161223472,-0.246103395,-0.405151644,-0.087055146
ABCB11,0,0,0,-0.584045425,-0.688559133,-0.479531717,0,0,0,-0.56537825,-0.817870307,-0.312886193,1.149423676,0.725347571,1.573499781
ABCB6,0.17838253,-0.217940656,0.574705716,-0.574231649,-0.759134299,-0.389328999,0.444007718,0.044088628,0.843926808,-0.106639247,-0.349885496,0.136607002,0.058480649,-0.121200228,0.238161526
ABCB7,0.747195869,0.259219156,1.235172582,-0.187143412,-0.417178037,0.042891213,-0.17366259,-0.346672902,-0.000652278,0.163434971,-0.101752537,0.428622479,-0.549824838,-0.665823461,-0.433826215
ABCB8,0.326385088,0.009778164,0.642992012,-0.299196736,-0.509306598,-0.089086874,0.048177543,-0.108509207,0.204864293,0.15668331,-0.22174232,0.53510894,-0.232049205,-0.632275214,0.168176804
ABCB9,0.307834052,-0.098558993,0.714227097,-0.063900186,-0.230926213,0.103125841,-0.494586397,-0.783123159,-0.206049635,0.024810803,-0.359460548,0.409082154,0.225841728,0.034737083,0.416946373
ABCC1,1.1873024,0.861138521,1.513466279,-0.21432368,-0.487881476,0.059234116,-0.829330062,-1.032484033,-0.626176091,-0.088037503,-0.284050862,0.107975856,-0.055611155,-0.20944602,0.09822371
ABCC10,0.430331936,0.149143221,0.711520651,-0.182842378,-0.454826827,0.089142071,-0.270872823,-0.491747816,-0.04999783,-0.250058226,-0.488419734,-0.011696718,0.273441492,-0.172009469,0.718892453
ABCC11,-0.738219843,-0.785707024,-0.690732662,0.55140093,0.113579126,0.989222734,0.155045011,-0.110878529,0.420968551,-0.017313331,-0.342554991,0.307928329,0.049087234,-0.155811742,0.25398621
ABCC12,-0.324448453,-0.71838529,0.069488384,0.474098551,0.036804814,0.911392288,0.003233198,-0.18434949,0.190815886,-0.238671111,-0.420782182,-0.05656004,0.085787815,-0.128219744,0.299795374
ABCC2,-0.714201192,-0.981662574,-0.44673981,0,0,0,0.89275149,0.656584741,1.128918239,0,0,0,0,0,0
ABCC3,-0.533752921,-0.617760183,-0.449745659,0.479613584,-0.028064292,0.98729146,0.234559139,-0.044483654,0.513601932,-0.246245865,-0.336046969,-0.156444761,0.065826062,-0.227066222,0.358718346
ABCC4,-0.029446917,-0.294027424,0.23513359,0.724748049,0.227711229,1.221784869,-0.265656886,-0.398917044,-0.132396728,-0.43834544,-0.62232272,-0.25436816,0.008701195,-0.220325786,0.237728176
ABCC5,-0.037891864,-0.350855396,0.275071668,0.391099277,0.084169175,0.698029379,-0.25086603,-0.446160993,-0.055571067,0.47982572,0.059704429,0.899947011,-0.582167102,-0.702822698,-0.461511506
ABCC6,0,0,0,-0.153372676,-0.38724174,0.080496388,0,0,0,-0.174854854,-0.393379988,0.04367028,0.32822753,-0.222231172,0.878686232
ABCC8,-0.808713204,-0.898319739,-0.719106669,-0.37054224,-0.466165528,-0.274918952,0.731825418,0.251798904,1.211851932,0.524168153,0.24636258,0.801973726,-0.076738127,-0.197040502,0.043564248
ABCC9,0.08837596,-0.323026385,0.499778305,-0.383985377,-0.528080143,-0.239890611,-0.097070622,-0.343197661,0.149056417,-0.108127036,-0.319812141,0.103558069,0.500807075,0.098466412,0.903147738
ABCD1,1.149836389,0.834963939,1.464708839,0.043356755,-0.25002365,0.33673716,-0.610060981,-0.793138187,-0.426983775,-0.396659118,-0.504195329,-0.289122907,-0.186473045,-0.470855041,0.097908951
ABCD2,-0.000459683,-0.208287812,0.207368446,-0.523226861,-0.688146252,-0.35830747,0.505663725,0.129349968,0.881977482,-0.118597867,-0.549725222,0.312529488,0.417340674,0.128378443,0.706302905
ABCD3,-0.068783738,-0.404427723,0.266860247,-0.185747388,-0.462454545,0.090959769,0.163956254,-0.317303289,0.645215797,0.20339799,0.15381383,0.25298215,-0.112823118,-0.367156468,0.141510232
ABCD4,0.107083112,-0.289859063,0.504025287,-0.023715741,-0.386276965,0.338845483,-0.118425594,-0.314819961,0.077968773,0.17478502,-0.125304199,0.474874239,-0.139726797,-0.413129903,0.133676309
ABCE1,0.869724117,0.550737186,1.188711048,0.142272834,-0.105474235,0.390019903,-0.711394518,-0.847799981,-0.574989055,-0.004346711,-0.210021155,0.201327733,-0.296255722,-0.668958405,0.076446961
ABCF1,1.270304419,0.977289747,1.563319091,0.155884182,-0.0783424,0.390110764,-0.655045303,-0.807008705,-0.503081901,0.130642514,-0.070283364,0.331568392,-0.901785812,-0.979772734,-0.82379889
ABCF2,1.081781629,0.702871052,1.460692206,0.312832994,0.060010133,0.565655855,-0.778648347,-0.938328512,-0.618968182,0.054109806,-0.11743479,0.225654402,-0.670076082,-0.74041929,-0.599732874
ABCF3,0.344337983,0.010686629,0.677989337,-0.02578154,-0.338191049,0.286627969,-0.230841698,-0.43687697,-0.024806426,0.551626788,0.185428866,0.91782471,-0.639341534,-0.800489068,-0.478194
ABCG1,-0.629308226,-0.951904617,-0.306711835,0.120328128,-0.149864326,0.390520582,0.272123891,-0.001378906,0.545626688,0.651473304,0.221101769,1.081844839,-0.23602493,-0.446340004,-0.025709856
ABCG2,-0.337211027,-0.412346419,-0.262075635,-0.384837655,-0.611325828,-0.158349482,0.726316254,0.345691552,1.106940956,-0.525005575,-0.610018913,-0.439992237,0.520738004,0.124075935,0.917400073
ABHD10,0.010245507,-0.312329241,0.332820255,-0.713105402,-0.808048589,-0.618162215,0.353929101,0.013369491,0.694488711,0.445705753,0.105246045,0.786165461,-0.096774958,-0.36294549,0.169395574
ABHD11,-0.171822471,-0.490119199,0.146474257,0.601687406,0.218504071,0.984870741,0.297502867,-0.083743964,0.678749698,-0.380372286,-0.477395943,-0.283348629,-0.346995516,-0.497262702,-0.19672833
ABHD12,0.069131915,-0.144007744,0.282271574,-0.061751089,-0.309261363,0.185759185,-0.062115014,-0.455418742,0.331188714,0.491461425,0.088899458,0.894023392,-0.436727237,-0.61587695,-0.257577524
ABHD13,0.295732708,0.154895814,0.436569602,-0.072672587,-0.21464114,0.069295966,-0.022203054,-0.214464928,0.17005882,0.34240113,-0.216591392,0.901393652,-0.424156468,-0.556151611,-0.292161325
ABHD14A,-0.652930549,-0.897605432,-0.408255666,-0.349115267,-0.492989833,-0.205240701,0.354124592,-0.080947154,0.789196338,0.285758769,-0.271293162,0.8428107,0.343722908,-0.223039174,0.91048499
ABHD14B,-1.083891961,-1.206857834,-0.960926088,-0.158988082,-0.404217619,0.086241455,0.815504801,0.470953573,1.160056029,0.277415,0.00166199,0.55316801,0.149960241,-0.033144028,0.33306451
ABHD15,0.543812957,0.030185754,1.05744016,-0.206493825,-0.424418978,0.011431328,-0.1372708,-0.41558182,0.14104022,-0.252726244,-0.437985757,-0.067466731,0.052677912,-0.133148649,0.238504473
ABHD16A,0.643540851,0.264899845,1.022181857,0.433745925,0.088259837,0.779232013,-0.283447757,-0.504142137,-0.062753377,-0.243092059,-0.42204576,-0.064138358,-0.550746959,-0.778861011,-0.322632907
ABHD17A,-0.420156063,-0.929031781,0.088719655,-0.373237114,-0.479701997,-0.266772231,0.641191979,0.446084672,0.836299286,0.521618778,0.267334092,0.775903464,-0.36941758,-0.485310624,-0.253524536
ABHD17B,0.58823131,0.146318685,1.030143935,0.228067419,-0.18357121,0.639706048,-0.332013358,-0.515817576,-0.14820914,-0.45491241,-0.61694996,-0.29287486,-0.02937296,-0.089535547,0.030789627
ABHD17C,-0.58418457,-0.623569572,-0.544799568,-0.109499795,-0.19384807,-0.02515152,0.042676401,-0.130152644,0.215505446,0.838695928,0.248905586,1.42848627,-0.187687964,-0.252800112,-0.122575816
ABHD2,0.612827403,0.226884682,0.998770124,-0.515816544,-0.601324889,-0.430308199,-0.05711872,-0.257150923,0.142913483,-0.370820135,-0.612715063,-0.128925207,0.330927996,-0.064065347,0.725921339
ABHD3,0.529071517,0.020095764,1.03804727,-0.109473812,-0.33220998,0.113262356,-0.423696439,-0.566289601,-0.281103277,-0.030613753,-0.320627511,0.259400005,0.034712487,-0.164122346,0.23354732
ABHD4,-0.509830971,-0.771030972,-0.24863097,0.586319149,0.305695461,0.866942837,-0.654519507,-0.983077732,-0.325961282,0.140524967,-0.053131703,0.334181637,0.437506363,0.148982137,0.726030589
ABHD5,0.733124455,0.222862171,1.243386739,-0.337649685,-0.484287409,-0.191011961,-0.191742963,-0.384245632,0.000759706,0.078137431,-0.220407541,0.376682403,-0.281869239,-0.402548216,-0.161190262
ABHD6,-0.029836857,-0.20320724,0.143533526,0.163181582,-0.342352701,0.668715865,-0.098140511,-0.333425759,0.137144737,0.155582579,-0.154519488,0.465684646,-0.190786793,-0.421177336,0.03960375
ABHD8,0,0,0,0.244679418,-0.314284621,0.803643457,0,0,0,-0.497518883,-0.580462977,-0.414574789,0.252839466,0.015763374,0.489915558
ABI1,-0.248321704,-0.607573177,0.110929769,-0.202163313,-0.478303976,0.07397735,-0.029654553,-0.291122656,0.23181355,0.357283077,0.089259433,0.625306721,0.122856493,-0.237513695,0.483226681
ABI2,-0.713118008,-0.980546586,-0.44568943,-0.549830982,-0.688512467,-0.411149497,0.674722961,0.427252617,0.922193305,0.138052677,-0.173910334,0.450015688,0.450173352,0.130947407,0.769399297
ABI3,0.085262271,-0.297060581,0.467585123,0.150705906,-0.052301381,0.353713193,-0.672207193,-0.856034667,-0.488379719,0.155617917,-0.222084718,0.533320552,0.280621099,0.001901706,0.559340492
ABI3BP,-0.171661991,-0.702729453,0.359405471,-0.265097793,-0.462916527,-0.067279059,0.609608352,0.37403438,0.845182324,-0.467921885,-0.607700649,-0.328143121,0.295073317,0.133632052,0.456514582
ABL1,-0.652598333,-0.971558412,-0.333638254,0.562009375,0.124103716,0.999915034,0.07450025,-0.075656877,0.224657377,0.260867535,-0.034057989,0.555793059,-0.244778827,-0.341985202,-0.147572452
ABL2,0.384758752,0.052284768,0.717232736,0.299574504,-0.183385807,0.782534815,-0.402150351,-0.534359684,-0.269941018,0.338909613,0.130003852,0.547815374,-0.621092519,-0.692345526,-0.549839512
ABLIM1,-0.425255789,-0.677919209,-0.172592369,0.214471865,-0.223678563,0.652622293,-0.203860848,-0.398759945,-0.008961751,-0.299315931,-0.553768648,-0.044863214,0.713960703,0.480121927,0.947799479
ABLIM2,0.090213822,-0.381998983,0.562426627,-0.750842609,-0.904237953,-0.597447265,0.211015896,-0.02758079,0.449612582,0.180967607,-0.098572973,0.460508187,0.268645284,0.053520721,0.483769847
ABLIM3,-0.817060258,-0.91042816,-0.723692356,-0.417501915,-0.516674416,-0.318329414,0.961529007,0.499898756,1.423159258,0.322957066,0.075708994,0.570205138,-0.0499239,-0.190957411,0.091109611
ABO,0.368066943,-0.130802375,0.866936261,0,0,0,-0.460083679,-0.482228389,-0.437938969,0,0,0,0,0,0
ABR,-0.350641695,-0.637410644,-0.063872746,-0.112559025,-0.253259739,0.028141689,0.056844343,-0.105392972,0.219081658,0.648697916,0.114269561,1.183126271,-0.242341539,-0.397883764,-0.086799314
ABRACL,0.544324072,0.206507766,0.882140378,0.300747335,0.041059677,0.560434993,-0.889903008,-1.031342678,-0.748463338,-0.21707083,-0.389737443,-0.044404217,0.261902431,-0.111173646,0.634978508
ABT1,1.230575326,0.759566561,1.701584091,-0.14042917,-0.343987729,0.063129389,-0.38331689,-0.494981686,-0.271652094,-0.245913731,-0.388721487,-0.103105975,-0.460915534,-0.552910765,-0.368920303
ABTB1,-0.435159399,-0.736927704,-0.133391094,-0.125924541,-0.324867481,0.073018399,-0.053928366,-0.281107229,0.173250497,0.307628879,-0.075388026,0.690645784,0.307383427,-0.054998286,0.66976514
ABTB2,1.080007894,0.638865262,1.521150526,-0.271808492,-0.367140766,-0.176476218,-0.609424704,-0.672676523,-0.546172885,-0.249509973,-0.41954474,-0.079475206,0.050735274,-0.258683301,0.360153849
ACAA1,-0.238355822,-0.503097241,0.026385597,0.588489047,0.283653854,0.89332424,0.10893839,-0.164891234,0.382768014,-0.488037287,-0.703195114,-0.27287946,0.028965672,-0.358732599,0.416663943
ACAA2,0.739436163,0.317693349,1.161178977,0.083846405,-0.206238958,0.373931768,-0.51253501,-0.637013134,-0.388056886,-0.263421022,-0.552185012,0.025342968,-0.047326536,-0.271585699,0.176932627
ACACA,-0.13089462,-0.371909999,0.110120759,0.129568127,-0.125474483,0.384610737,-0.073474714,-0.25289064,0.105941212,0.300479206,-0.194876017,0.795834429,-0.225677999,-0.510711626,0.059355628
ACACB,0.065222552,-0.365471995,0.495917099,-0.466124434,-0.647570748,-0.28467812,0.529832643,0.190835333,0.868829953,-0.248522577,-0.416262032,-0.080783122,0.119591816,-0.16447211,0.403655742
ACAD10,0.743090305,0.148968487,1.337212123,-0.098494347,-0.217464786,0.020476092,-0.363677981,-0.447383069,-0.279972893,0.12726118,-0.055421671,0.309944031,-0.408179156,-0.477393102,-0.33896521
ACAD11,-0.219829365,-0.438180995,-0.001477735,0.337609097,-0.127231033,0.802449227,-0.52456366,-0.722057671,-0.327069649,0.63781147,0.424945191,0.850677749,-0.231027543,-0.480357393,0.018302307
ACAD8,-0.37674594,-0.661072459,-0.092419421,-0.525974948,-0.699490054,-0.352459842,0.303447166,0.017078283,0.589816049,0.074312716,-0.327979623,0.476605055,0.524961006,0.268003229,0.781918783
ACAD9,0.978196438,0.626891948,1.329500928,-0.621336514,-0.775999915,-0.466673113,-0.160995401,-0.435232381,0.113241579,-0.173471119,-0.473272093,0.126329855,-0.022393404,-0.240645063,0.195858255
ACADL,0.141467183,-0.302570521,0.585504887,-0.391345129,-0.477870142,-0.304820116,0.242475628,-0.000627936,0.485579192,-0.415290749,-0.485029527,-0.345551971,0.422693067,0.006674227,0.838711907
ACADM,0.030652465,-0.343123294,0.404428224,-0.387171456,-0.742089553,-0.032253359,0.377045021,0.133799952,0.62029009,-0.059629564,-0.299019019,0.179759891,0.039103534,-0.257612574,0.335819642
ACADS,-0.145331928,-0.353269051,0.062605195,-0.445192065,-0.531803801,-0.358580329,0.680474062,0.178744356,1.182203768,-0.064334345,-0.318350154,0.189681464,-0.025615723,-0.279166692,0.227935246
ACADSB,-1.006359213,-1.070334208,-0.942384218,-0.023868888,-0.1894206,0.141682824,0.823566154,0.45314928,1.193983028,0.247154676,0.008592263,0.485717089,-0.040492728,-0.355052192,0.274066736
ACADVL,0.237421046,-0.242913698,0.71775579,-0.594706298,-0.689358056,-0.50005454,0.178267651,-0.106685498,0.4632208,-0.20771328,-0.418789952,0.003363392,0.386730882,0.120056937,0.653404827
ACAN,0.729992684,0.112540264,1.347445104,-0.294178551,-0.392819291,-0.195537811,-0.010521984,-0.120482084,0.099438116,-0.32220721,-0.424245814,-0.220168606,-0.103084939,-0.217631474,0.011461596
ACAP1,0.405116079,-0.009783426,0.820015584,-0.237407628,-0.326737226,-0.14807803,-0.183184216,-0.334320189,-0.032048243,-0.022446908,-0.535159782,0.490265966,0.037922672,-0.054619548,0.130464892
ACAP2,-0.506857485,-0.794094441,-0.219620529,0.026886088,-0.188179709,0.241951885,-0.098812354,-0.380951724,0.183327016,0.566529203,0.10435743,1.028700976,0.012254548,-0.126261102,0.150770198
ACAP3,-0.35540232,-0.802487549,0.091682909,0.52263132,0.199974478,0.845288162,-0.016657277,-0.214999662,0.181685108,0.047101375,-0.26597758,0.36018033,-0.197673098,-0.318282924,-0.077063272
ACAT1,0.453052534,0.06509413,0.841010938,-0.647660753,-0.8721748,-0.423146706,-0.013710143,-0.285723068,0.258302782,0.267413101,-0.027126037,0.561952239,-0.059094739,-0.320525968,0.20233649
ACAT2,0.429702001,-0.07793442,0.937338422,0.196561041,-0.05735459,0.450476672,-0.521749337,-0.683134702,-0.360363972,-0.212878042,-0.30567003,-0.120086054,0.108364337,-0.18814923,0.404877904
ACBD3,0.121618515,-0.316483321,0.559720351,0.788878492,0.443595784,1.1341612,-0.343596295,-0.532731808,-0.154460782,0.00352332,-0.158248087,0.165294727,-0.570424032,-0.707708149,-0.433139915
ACBD4,-0.423362476,-0.641223359,-0.205501593,-0.615779531,-0.76178812,-0.469770942,0.273465498,0.116279987,0.430651009,1.055999098,0.595982829,1.516015367,-0.29032259,-0.398180759,-0.182464421
ACBD5,0.20557718,-0.21104421,0.62219857,0.153375792,-0.080931265,0.387682849,-0.256316485,-0.577675451,0.065042481,0.101123776,-0.190794294,0.393041846,-0.203760262,-0.458154099,0.050633575
ACBD6,-0.174470094,-0.452974705,0.104034517,0.522331242,0.076159488,0.968502996,-0.622312759,-0.739098743,-0.505526775,0.595472806,0.298115927,0.892829685,-0.321021195,-0.401565159,-0.240477231
ACBD7,0.166141261,-0.06165106,0.393933582,-0.363774699,-0.417070755,-0.310478643,-0.267964488,-0.341241933,-0.194687043,-0.07418771,-0.18046855,0.03209313,0.539785636,-0.073193777,1.152765049
ACCS,0.014467804,-0.228831378,0.257766986,-0.405160716,-0.623361857,-0.186959575,0.473125026,0.124460782,0.82178927,-0.573355209,-0.728297929,-0.418412489,0.490923095,0.101276564,0.880569626
ACD,-0.155778752,-0.519039353,0.207481849,-0.113861733,-0.338478295,0.110754829,-0.146257315,-0.264622066,-0.027892564,0.760394779,0.308525642,1.212263916,-0.344496979,-0.498909071,-0.190084887
ACE,0.266739026,-0.306833606,0.840311658,0.202257612,-0.063517419,0.468032643,0.170610669,-0.043652138,0.384873476,-0.333977526,-0.447673605,-0.220281447,-0.305629781,-0.388882888,-0.222376674
ACE2,0.467889916,0.138775552,0.79700428,-0.420255382,-0.486367603,-0.354143161,-0.55020895,-0.661198569,-0.439219331,-0.560663654,-0.617941448,-0.50338586,0.934714443,0.117562547,1.751866339
ACHE,0,0,0,0.543786536,-0.184552099,1.272125171,0,0,0,-0.702422707,-0.75338218,-0.651463234,0.158636171,0.043053985,0.274218357
ACIN1,-0.30516347,-0.661481753,0.051154813,-0.105940624,-0.37317606,0.161294812,0.406274484,0.27378121,0.538767758,0.832500667,0.570047164,1.09495417,-0.827671058,-1.052250239,-0.603091877
ACKR2,0.513307533,0.001746205,1.024868861,0.393781782,-0.296382473,1.083946037,-0.374955273,-0.404226881,-0.345683665,-0.352277654,-0.392666668,-0.31188864,-0.153659927,-0.228034196,-0.079285658
ACKR3,-0.39570672,-0.489410695,-0.302002745,0.113747082,-0.241496964,0.468991128,-0.149345903,-0.384846438,0.086154632,0.107233322,-0.252348235,0.466814879,0.065232619,-0.276369105,0.406834343
ACLY,-0.021061528,-0.340706619,0.298583563,-0.114651163,-0.246778536,0.01747621,-0.037933623,-0.224360773,0.148493527,0.742365503,0.275866961,1.208864045,-0.568719188,-0.766294115,-0.371144261
ACMSD,0,0,0,0.027858136,-0.484045515,0.539761787,0,0,0,0.579219831,0.17961112,0.978828542,-0.607077967,-0.997031417,-0.217124517
ACN9,0.924182261,0.550429423,1.297935099,-0.107947521,-0.286363318,0.070468276,-0.250645598,-0.565141978,0.063850782,-0.541115466,-0.82194045,-0.260290482,-0.024473677,-0.193312686,0.144365332
ACO1,-0.668784438,-1.108764429,-0.228804447,0.136333865,-0.108504485,0.381172215,0.148334673,-0.174654435,0.471323781,-0.038486322,-0.272092917,0.195120273,0.422602222,0.278435204,0.56676924
ACO2,0.989227128,0.708109257,1.270344999,-0.473476366,-0.669959907,-0.276992825,-0.1830501,-0.411886329,0.045786129,-0.398384041,-0.714217533,-0.082550549,0.065683379,-0.234852775,0.366219533
ACOT1,-0.441951534,-0.717841392,-0.166061676,0.183065724,-0.088047371,0.454178819,0.752086914,0.439889895,1.064283933,-0.233221255,-0.582098501,0.115655991,-0.259979849,-0.458864497,-0.061095201
ACOT11,0.676051644,0.218729921,1.133373367,-0.272460266,-0.424984475,-0.119936057,-0.692332167,-0.867852175,-0.516812159,0.379199861,0.147696592,0.61070313,-0.090459073,-0.349175534,0.168257388
ACOT13,0.757827846,0.187236732,1.32841896,-0.125398898,-0.307254665,0.056456869,-0.112222293,-0.290047753,0.065603167,-0.173087831,-0.329803009,-0.016372653,-0.347118824,-0.446443821,-0.247793827
ACOT2,-0.287719201,-0.629879624,0.054441222,0.270017927,-0.019722022,0.559757876,0.506380664,0.109935552,0.902825776,-0.523253528,-0.751457085,-0.295049971,0.034574138,-0.110412461,0.179560737
