Gene	r	p	Name
ALOX12B	0.7531	2.396987145731018e-09	arachidonate 12-lipoxygenase, 12R type
GSDMB	0.7507	2.869178122050322e-09	gasdermin B
SLC6A11	0.7488	3.3059001699562356e-09	solute carrier family 6 member 11
M1AP	0.739	6.748255453321142e-09	meiosis 1 associated protein
PRR24	0.7388	6.889344537420361e-09	InaF motif containing 1
TAOK1	0.7387	6.908065506416452e-09	TAO kinase 1
USH1C	-0.738	7.276675071461632e-09	USH1 protein network component harmonin
HOXB2	0.7374	7.588574755618977e-09	homeobox B2
LRRC23	-0.7344	9.35609011131525e-09	leucine rich repeat containing 23
NRROS	0.7295	1.3114078868757618e-08	negative regulator of reactive oxygen species
OAZ2	-0.7257	1.6948191382985373e-08	ornithine decarboxylase antizyme 2
TRAF4	0.7236	1.9522072274695115e-08	TNF receptor associated factor 4
MYO18A	0.7216	2.226540413360664e-08	myosin XVIIIA
ZNF468	-0.7214	2.2607562247832552e-08	zinc finger protein 468
EBF4	0.7204	2.4100852200942544e-08	EBF family member 4
SPANXN4	0.7176	2.903484744680196e-08	SPANX family member N4
SLC48A1	-0.7171	2.998250799052313e-08	solute carrier family 48 member 1
IL13RA1	0.7148	3.472302399648591e-08	interleukin 13 receptor subunit alpha 1
ULBP1	-0.7137	3.7335127935532763e-08	UL16 binding protein 1
PTOV1	0.7098	4.787878732546392e-08	PTOV1 extended AT-hook containing adaptor protein
NEK5	0.7079	5.382112587651768e-08	NIMA related kinase 5
LAG3	-0.7058	6.140526179001681e-08	lymphocyte activating 3
ZUFSP	0.7047	6.534236009562124e-08	zinc finger containing ubiquitin peptidase 1
COL24A1	0.7032	7.196342519910534e-08	collagen type XXIV alpha 1 chain
RGPD3	-0.7031	7.237341999345516e-08	RANBP2 like and GRIP domain containing 3
GIT1	0.7007	8.353663735922275e-08	GIT ArfGAP 1
EME1	0.7004	8.51350411876711e-08	essential meiotic structure-specific endonuclease 1
PKNOX2	0.6991	9.204191150688525e-08	PBX/knotted 1 homeobox 2
CCDC157	0.699	9.294016903267975e-08	coiled-coil domain containing 157
KRT82	0.6981	9.776785828149379e-08	keratin 82
ZBED6	0.6972	1.0328897572951003e-07	zinc finger BED-type containing 6
TDRD1	0.6971	1.0394574519042719e-07	tudor domain containing 1
KRTAP11-1	0.694	1.247053799152392e-07	keratin associated protein 11-1
PPP1R9B	0.6931	1.3131756105871945e-07	protein phosphatase 1 regulatory subunit 9B
KCND2	-0.6924	1.3731111080463477e-07	potassium voltage-gated channel subfamily D member 2
RSAD1	0.6913	1.4589969598013812e-07	radical S-adenosyl methionine domain containing 1
DHRS13	0.6894	1.632852702612693e-07	dehydrogenase/reductase 13
C1orf56	-0.6891	1.6635584524136877e-07	chromosome 1 open reading frame 56
DQX1	0.6876	1.815414217473336e-07	DEAQ-box RNA dependent ATPase 1
AMMECR1	0.6863	1.9550766257563049e-07	AMMECR nuclear protein 1
C6orf163	0.6847	2.1402576739279894e-07	chromosome 6 open reading frame 163
ADAM19	0.6842	2.2029323924451445e-07	ADAM metallopeptidase domain 19
RMND5B	0.6812	2.598282850813673e-07	required for meiotic nuclear division 5 homolog B
KCNH3	0.6809	2.638898089765012e-07	potassium voltage-gated channel subfamily H member 3
KRT33B	0.68	2.779121250149601e-07	keratin 33B
TOX4	0.6794	2.877043736743864e-07	TOX high mobility group box family member 4
BCL2A1	-0.6793	2.8916798465673e-07	BCL2 related protein A1
CNTNAP2	0.6788	2.9805509087209844e-07	contactin associated protein 2
RASGEF1A	-0.6784	3.047076606128812e-07	RasGEF domain family member 1A
CXCL11	-0.6782	3.0695730182138605e-07	C-X-C motif chemokine ligand 11
ROS1	0.6781	3.094806172029695e-07	ROS proto-oncogene 1, receptor tyrosine kinase
C19orf44	-0.6775	3.192260666090037e-07	chromosome 19 open reading frame 44
ANKRD9	0.6767	3.349423500700643e-07	ankyrin repeat domain 9
NLGN4X	0.6757	3.5325140926216537e-07	neuroligin 4 X-linked
TP53INP2	0.6755	3.567220417199493e-07	tumor protein p53 inducible nuclear protein 2
MYL2	-0.6746	3.7524583847860513e-07	myosin light chain 2
UNC119	0.6746	3.757205023382645e-07	unc-119 lipid binding chaperone
ZNF66	0.6739	3.903473980887728e-07	zinc finger protein 66
MMEL1	0.6715	4.433488012034533e-07	membrane metalloendopeptidase like 1
PCNXL2	0.6708	4.6162811902186747e-07	pecanex 2
CALB1	0.6702	4.746662839884993e-07	calbindin 1
KNDC1	0.6686	5.175863609056762e-07	kinase non-catalytic C-lobe domain containing 1
KRT31	0.6679	5.385184701950001e-07	keratin 31
SLC11A1	-0.6666	5.75990748047077e-07	solute carrier family 11 member 1
MSL1	0.6651	6.238820904959697e-07	MSL complex subunit 1
UNC13C	0.6645	6.440717477704781e-07	unc-13 homolog C
VPS37D	0.6612	7.667330442477849e-07	VPS37D subunit of ESCRT-I
NCR3LG1	-0.6611	7.683384959964736e-07	natural killer cell cytotoxicity receptor 3 ligand 1
GRID2	-0.6575	9.266860303938376e-07	glutamate ionotropic receptor delta type subunit 2
ALX3	-0.6556	1.0199675188076318e-06	ALX homeobox 3
OSR2	0.6549	1.0584223475895355e-06	odd-skipped related transciption factor 2
ZNF548	0.6521	1.2170386230045951e-06	zinc finger protein 548
ZNF33B	0.6509	1.2925117993779252e-06	zinc finger protein 33B
ATP6V1C2	-0.6504	1.3247185754848702e-06	ATPase H+ transporting V1 subunit C2
S100A7L2	-0.6499	1.3554088507127796e-06	S100 calcium binding protein A7 like 2
RPUSD4	0.6481	1.4855920180611675e-06	RNA pseudouridine synthase D4
LRRC59	0.6479	1.500205871113547e-06	leucine rich repeat containing 59
PXN	0.6473	1.5465189389885906e-06	paxillin
RHOB	0.647	1.5644316671965131e-06	ras homolog family member B
ANKRD40	0.645	1.730018825706113e-06	ankyrin repeat domain 40
PRAMEF10	-0.645	1.7300330437306473e-06	PRAME family member 10
TP53INP1	0.6437	1.8398097432062265e-06	tumor protein p53 inducible nuclear protein 1
CACNA1A	-0.6432	1.886472382670966e-06	calcium voltage-gated channel subunit alpha1 A
TRAV17	-0.6423	1.972937288690392e-06	T cell receptor alpha variable 17
C9orf169	0.6415	2.054931501832862e-06	cysteine rich tail 1
GPATCH2L	0.6404	2.158259721715768e-06	G-patch domain containing 2 like
ZNF419	-0.6389	2.325755305825477e-06	zinc finger protein 419
POU3F2	-0.6377	2.4542439920860717e-06	POU class 3 homeobox 2
FDCSP	-0.6359	2.675351972558957e-06	follicular dendritic cell secreted protein
CORO2A	0.635	2.79801932529511e-06	coronin 2A
FANK1	-0.6349	2.813113810409568e-06	fibronectin type III and ankyrin repeat domains 1
ZMYM5	0.6348	2.820518905000472e-06	zinc finger MYM-type containing 5
SPATA20	0.6333	3.0244891117628218e-06	spermatogenesis associated 20
CCNK	0.632	3.2237133298233483e-06	cyclin K
FAM200A	0.6265	4.156465999111911e-06	family with sequence similarity 200 member A
ZDHHC3	0.6234	4.777498397255561e-06	zinc finger DHHC-type palmitoyltransferase 3
FLOT2	0.6232	4.830614480612083e-06	flotillin 2
PDE6C	-0.6224	5.001984856386848e-06	phosphodiesterase 6C
CASC3	0.6224	5.007196724769628e-06	CASC3 exon junction complex subunit
SNAPC4	0.622	5.098859185908652e-06	small nuclear RNA activating complex polypeptide 4
ARFGAP1	0.6208	5.3680295649578005e-06	ADP ribosylation factor GTPase activating protein 1
PRPS1L1	-0.62	5.581204176568864e-06	phosphoribosyl pyrophosphate synthetase 1 like 1
ACOT4	0.6169	6.408469004063194e-06	acyl-CoA thioesterase 4
EDARADD	0.6162	6.606963924375192e-06	EDAR associated death domain
FAM222B	0.6158	6.70768568083551e-06	family with sequence similarity 222 member B
MCM9	0.6147	7.061223163632828e-06	minichromosome maintenance 9 homologous recombination repair factor
TRIB3	0.6128	7.641643598486683e-06	tribbles pseudokinase 3
PCDHB16	0.6106	8.436307598566044e-06	protocadherin beta 16
THRA	0.6099	8.692721082725205e-06	thyroid hormone receptor alpha
KREMEN1	0.6086	9.182197985944272e-06	kringle containing transmembrane protein 1
SPAG9	0.6075	9.648363290521369e-06	sperm associated antigen 9
ZNF541	0.6066	1.0008893372916617e-05	zinc finger protein 541
ZNF438	-0.6065	1.0064052076655765e-05	zinc finger protein 438
XYLT2	0.6062	1.017695694133494e-05	xylosyltransferase 2
CISD3	0.6059	1.0301268443023344e-05	CDGSH iron sulfur domain 3
ERAL1	0.6055	1.0481801207667543e-05	Era like 12S mitochondrial rRNA chaperone 1
DHRS12	-0.6053	1.059563435849976e-05	dehydrogenase/reductase 12
UBE2Z	0.6035	1.1407971860453057e-05	ubiquitin conjugating enzyme E2 Z
TLCD1	0.6032	1.1549957672798596e-05	TLC domain containing 1
PLXNA3	0.603	1.1670172227138406e-05	plexin A3
ARMC2	-0.6024	1.1940463525135949e-05	armadillo repeat containing 2
EPN3	0.6024	1.1940966997666115e-05	epsin 3
TSPAN31	0.6024	1.1964385240365124e-05	tetraspanin 31
REM2	0.6018	1.2254208489700303e-05	RRAD and GEM like GTPase 2
ZKSCAN5	-0.6	1.325927372531634e-05	zinc finger with KRAB and SCAN domains 5
MAGEA6	-0.5997	1.3386761679285276e-05	MAGE family member A6
HNF4G	0.5992	1.3661599124088687e-05	hepatocyte nuclear factor 4 gamma
NXPH4	-0.5979	1.4423893055367456e-05	neurexophilin 4
MLLT6	0.5967	1.5169137061828263e-05	MLLT6, PHD finger containing
NXPH1	0.595	1.627645192016008e-05	neurexophilin 1
RARA	0.5934	1.7349833433937843e-05	retinoic acid receptor alpha
ZNF575	-0.593	1.7652261698892797e-05	zinc finger protein 575
FAM189B	-0.5911	1.905612228886805e-05	family with sequence similarity 189 member B
PGBD2	0.5893	2.050105454436692e-05	piggyBac transposable element derived 2
LUC7L3	0.5885	2.1239480832880908e-05	LUC7 like 3 pre-mRNA splicing factor
MAG	0.5884	2.130816478950564e-05	myelin associated glycoprotein
EPS8L1	0.5879	2.1699986768515335e-05	EPS8 like 1
TMEM86A	0.5875	2.2073997154549097e-05	transmembrane protein 86A
P2RY13	-0.5873	2.2274974129326425e-05	purinergic receptor P2Y13
TBC1D16	0.5865	2.3017192635230087e-05	TBC1 domain family member 16
FANCE	-0.5858	2.361861789075132e-05	FA complementation group E
SUPT6H	0.5854	2.4022480972161195e-05	SPT6 homolog, histone chaperone and transcription elongation factor
CRAT	0.5841	2.5277374441791116e-05	carnitine O-acetyltransferase
NUFIP2	0.5829	2.6468280451746985e-05	nuclear FMR1 interacting protein 2
ITGB3BP	0.5807	2.8870034147125967e-05	integrin subunit beta 3 binding protein
NLK	0.5777	3.2536110231712126e-05	nemo like kinase
OSBPL2	0.5775	3.269027153119426e-05	oxysterol binding protein like 2
ZNF738	-0.5728	3.93059736686509e-05	zinc finger protein 738
TNFSF13	-0.5711	4.194610119382154e-05	TNF superfamily member 13
ABCA13	-0.5678	4.749855970467704e-05	ATP binding cassette subfamily A member 13
DCAF8L1	-0.5675	4.797209373901175e-05	DDB1 and CUL4 associated factor 8 like 1
ZDBF2	0.5668	4.921887183128973e-05	zinc finger DBF-type containing 2
TBC1D2	0.5666	4.9664406247626506e-05	TBC1 domain family member 2
PHLDA2	0.5663	5.0096863894694655e-05	pleckstrin homology like domain family A member 2
NOXRED1	-0.566	5.075698556379209e-05	NADP dependent oxidoreductase domain containing 1
HID1	0.566	5.083183007096054e-05	HID1 domain containing
PARM1	0.5638	5.500012254094687e-05	prostate androgen-regulated mucin-like protein 1
PIP4K2B	0.5634	5.5901619273521256e-05	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
FAM110C	0.5632	5.6392651428473547e-05	family with sequence similarity 110 member C
APCDD1L	-0.563	5.672302088354494e-05	APC down-regulated 1 like
IGKJ4	-0.5627	5.746432532044186e-05	immunoglobulin kappa joining 4
N4BP3	0.5599	6.349341272426904e-05	NEDD4 binding protein 3
ANO4	0.5592	6.519009112926984e-05	anoctamin 4
C2orf72	0.5566	7.165649034793076e-05	chromosome 2 open reading frame 72
XRCC2	0.5541	7.846866004083829e-05	X-ray repair cross complementing 2
SLC38A1	0.5539	7.911852354288179e-05	solute carrier family 38 member 1
TTLL6	0.5528	8.226831060736943e-05	tubulin tyrosine ligase like 6
RGMB	0.5521	8.444013892912898e-05	repulsive guidance molecule BMP co-receptor b
TENM1	-0.5512	8.693764149493054e-05	teneurin transmembrane protein 1
GPR20	-0.551	8.761161427262152e-05	G protein-coupled receptor 20
ZNF169	-0.5507	8.854929898212178e-05	zinc finger protein 169
ITGB6	0.5503	8.998128601244218e-05	integrin subunit beta 6
PTPRQ	-0.55	9.094629367144588e-05	protein tyrosine phosphatase receptor type Q
P2RY2	0.5496	9.217224713965942e-05	purinergic receptor P2Y2
MYADM	0.5485	9.57315164442686e-05	myeloid associated differentiation marker
BZRAP1	0.5484	9.617357619813578e-05	TSPO associated protein 1
HN1	0.548	9.75867225057337e-05	Jupiter microtubule associated homolog 1
DLGAP4	0.5477	9.871038021443776e-05	DLG associated protein 4
RSPH4A	0.5466	0.0001026037479179	radial spoke head component 4A
MCF2	-0.5464	0.0001030874065449	MCF.2 cell line derived transforming sequence
ACTA2	0.5448	0.0001090933223417	actin alpha 2, smooth muscle
ECI2	0.5446	0.0001100235405072	enoyl-CoA delta isomerase 2
CXorf67	-0.5441	0.0001117578325792	EZH inhibitory protein
SOX13	0.5436	0.0001138470614342	SRY-box transcription factor 13
TMEM62	0.5425	0.000118214219627	transmembrane protein 62
HIST1H1T	0.5423	0.0001192331647139	H1.6 linker histone, cluster member
ZNF296	0.5422	0.0001196126896722	zinc finger protein 296
SRCIN1	0.5419	0.0001208010720435	SRC kinase signaling inhibitor 1
MRPS21	0.5417	0.0001213646371955	mitochondrial ribosomal protein S21
ZNF350	0.5407	0.0001260027227921	zinc finger protein 350
TMEM189	0.5404	0.0001269891192856	plasmanylethanolamine desaturase 1
TDRD12	-0.5398	0.0001298983059572	tudor domain containing 12
SPRY1	0.5398	0.0001299298767631	sprouty RTK signaling antagonist 1
MIDN	0.5397	0.000130245507729	midnolin
PER3	-0.5389	0.0001337380486107	period circadian regulator 3
PCDHGA10	0.5385	0.0001359218284274	protocadherin gamma subfamily A, 10
MAPK6	0.5377	0.0001393675127605	mitogen-activated protein kinase 6
ZNF467	0.5377	0.0001396289703378	zinc finger protein 467
CSTF1	0.5376	0.0001397875029455	cleavage stimulation factor subunit 1
TMEM97	0.5374	0.0001407893083147	transmembrane protein 97
AARD	-0.5373	0.0001412799505193	alanine and arginine rich domain containing protein
HSP90AA1	0.537	0.0001428564313852	heat shock protein 90 alpha family class A member 1
POF1B	0.5367	0.0001443806947355	POF1B actin binding protein
CCDC57	-0.5358	0.0001485857495529	coiled-coil domain containing 57
ZNF816	-0.5352	0.0001520151782898	zinc finger protein 816
RELT	0.5334	0.0001612308534333	RELT TNF receptor
RRM1	0.5316	0.0001716007979169	ribonucleotide reductase catalytic subunit M1
SDHAF1	-0.5312	0.0001735576116021	succinate dehydrogenase complex assembly factor 1
POLDIP2	0.5311	0.0001743680872987	DNA polymerase delta interacting protein 2
USP2	-0.5295	0.0001840838709893	ubiquitin specific peptidase 2
DGKD	0.5293	0.0001852192213809	diacylglycerol kinase delta
TMEM199	0.5293	0.0001852607461	transmembrane protein 199
ANP32E	-0.529	0.0001872764413886	acidic nuclear phosphoprotein 32 family member E
BRWD3	0.5288	0.0001881922282597	bromodomain and WD repeat domain containing 3
SLC12A2	0.5288	0.0001884383858525	solute carrier family 12 member 2
ZNF587	0.5274	0.0001974439401368	zinc finger protein 587
FBXL20	0.5268	0.0002008427210402	F-box and leucine rich repeat protein 20
TMEM183A	0.5266	0.0002024370959589	transmembrane protein 183A
ID2	0.5259	0.0002070018453845	inhibitor of DNA binding 2
ZNF486	0.5247	0.000215499368794	zinc finger protein 486
ZNF354A	0.5246	0.0002159534696142	zinc finger protein 354A
B4GALNT2	0.5238	0.0002222707573562	beta-1,4-N-acetyl-galactosaminyltransferase 2
TMEM25	0.5224	0.0002322209680005	transmembrane protein 25
ZNF141	0.5222	0.0002338636678594	zinc finger protein 141
CDO1	0.5209	0.000243711215033	cysteine dioxygenase type 1
GJC1	-0.5199	0.0002522860140219	gap junction protein gamma 1
TBC1D30	0.5187	0.0002618595842058	TBC1 domain family member 30
SEC16A	0.5183	0.0002654904237559	SEC16 homolog A, endoplasmic reticulum export factor
PPP1R10	0.518	0.0002679404289475	protein phosphatase 1 regulatory subunit 10
ATP5E	0.5177	0.0002704957330174	ATP synthase F1 subunit epsilon
ZNF496	0.5171	0.0002753809281013	zinc finger protein 496
PANK3	0.517	0.0002761781818057	pantothenate kinase 3
FASN	0.5169	0.0002772822320724	fatty acid synthase
LEFTY2	-0.5166	0.000280235919347	left-right determination factor 2
SLC52A2	0.5162	0.0002837015018988	solute carrier family 52 member 2
TMEM167A	0.5154	0.0002907094650468	transmembrane protein 167A
MYH13	-0.5154	0.0002910717672781	myosin heavy chain 13
HOGA1	-0.5149	0.0002955750252574	4-hydroxy-2-oxoglutarate aldolase 1
CDR2L	0.5147	0.0002973299415522	cerebellar degeneration related protein 2 like
LASP1	0.5143	0.0003010759099483	LIM and SH3 protein 1
ALOX15B	0.5143	0.0003018089106773	arachidonate 15-lipoxygenase type B
EDNRB	-0.5137	0.0003068949719384	endothelin receptor type B
RAD54L	-0.5136	0.0003084597506759	RAD54 like
TMEM132C	-0.5134	0.0003098997929842	transmembrane protein 132C
GOLGA1	0.5128	0.0003157583910702	golgin A1
INF2	0.5126	0.0003180609215442	inverted formin 2
TRABD2B	-0.5112	0.0003328568483288	TraB domain containing 2B
GPR1	-0.5111	0.000333870211212	chemerin chemokine-like receptor 2
ZDHHC20	0.5111	0.0003339952689171	zinc finger DHHC-type palmitoyltransferase 20
SIX1	0.5097	0.0003479755985172	SIX homeobox 1
RHOU	0.5094	0.0003522521179567	ras homolog family member U
ELOVL7	-0.5093	0.0003525908720351	ELOVL fatty acid elongase 7
CDC42SE1	0.5069	0.0003800657085558	CDC42 small effector 1
GSDMA	0.5067	0.0003821851329997	gasdermin A
ANGPTL3	-0.5063	0.0003874692526762	angiopoietin like 3
RAB6C	0.5053	0.0003999055539826	RAB6C, member RAS oncogene family
C9orf85	0.5045	0.0004101296022881	chromosome 9 open reading frame 85
IVNS1ABP	0.5035	0.0004218847025775	influenza virus NS1A binding protein
TRIB2	0.5033	0.0004255357842372	tribbles pseudokinase 2
SCN5A	0.5032	0.000426879622546	sodium voltage-gated channel alpha subunit 5
PAQR8	-0.5031	0.0004270220073074	progestin and adipoQ receptor family member 8
KIAA1524	0.5028	0.0004309817316754	cellular inhibitor of PP2A
DCTN5	0.5027	0.0004335051044996	dynactin subunit 5
ZNF652	0.5021	0.0004405630981934	zinc finger protein 652
VAPB	0.5018	0.0004451677162357	VAMP associated protein B and C
FLOT1	0.5013	0.0004515902202381	flotillin 1
GLIPR1L2	-0.5012	0.0004533839913011	GLIPR1 like 2
KMO	0.5006	0.0004621650113576	kynurenine 3-monooxygenase
IGKV1D-8	0.5004	0.0004649659207331	immunoglobulin kappa variable 1D-8
SMCP	-0.4999	0.0004709466547293	sperm mitochondria associated cysteine rich protein
VPS13B	0.4989	0.000485557605563	vacuolar protein sorting 13 homolog B
EHHADH	0.4988	0.0004873922113666	enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase
FOXC2	-0.4988	0.0004875715437216	forkhead box C2
ZNF658	-0.4988	0.0004877335145704	zinc finger protein 658
UBR1	0.4978	0.0005026373661515	ubiquitin protein ligase E3 component n-recognin 1
PCGF2	0.4975	0.0005064249659244	polycomb group ring finger 2
CWC25	0.4957	0.0005351198816836	CWC25 spliceosome associated protein homolog
NME1-NME2	0.4957	0.0005356877921185	NME1-NME2 readthrough
ABO	-0.4955	0.0005389757100859	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
AKR7L	-0.4953	0.0005419604265596	aldo-keto reductase family 7 like (gene/pseudogene)
IGHV4-28	-0.4946	0.0005526665169048	immunoglobulin heavy variable 4-28
SUV420H2	0.4942	0.0005599489988477	lysine methyltransferase 5C
DYRK2	0.4941	0.0005615495761332	dual specificity tyrosine phosphorylation regulated kinase 2
GALNT6	0.4937	0.0005678300459707	polypeptide N-acetylgalactosaminyltransferase 6
FOSB	-0.4934	0.0005732121388933	FosB proto-oncogene, AP-1 transcription factor subunit
DECR2	0.4933	0.0005744285210847	2,4-dienoyl-CoA reductase 2
SH3GL2	0.4927	0.0005852355879495	SH3 domain containing GRB2 like 2, endophilin A1
SP3	-0.4926	0.0005870033655288	Sp3 transcription factor
CCER2	0.4925	0.0005895011591065	coiled-coil glutamate rich protein 2
ZNF354C	-0.4924	0.0005911031815199	zinc finger protein 354C
FAM83H	0.4897	0.0006404396925777	family with sequence similarity 83 member H
CLYBL	-0.4896	0.0006416789954109	citramalyl-CoA lyase
C9orf41	0.4888	0.0006569757251096	carnosine N-methyltransferase 1
FAM131B	0.4887	0.0006590849541116	family with sequence similarity 131 member B
SLC27A4	0.4883	0.0006662974177848	solute carrier family 27 member 4
LYPD6	-0.4882	0.0006682366889997	LY6/PLAUR domain containing 6
MROH6	-0.4881	0.000670549088654	maestro heat like repeat family member 6
KIAA1919	0.4879	0.0006736001433403	major facilitator superfamily domain containing 4B
THAP3	-0.4877	0.0006792083457734	THAP domain containing 3
SLC37A2	0.4869	0.0006950275187758	solute carrier family 37 member 2
HSPA8	0.4865	0.000702672779032	heat shock protein family A (Hsp70) member 8
ZNF341	0.4864	0.0007038155564649	zinc finger protein 341
GTF2IRD2B	-0.4864	0.0007048294146757	GTF2I repeat domain containing 2B
MID1IP1	0.4861	0.0007109639749471	MID1 interacting protein 1
FHAD1	0.4857	0.0007187714498844	forkhead associated phosphopeptide binding domain 1
PCYT1B	-0.485	0.0007330166839801	phosphate cytidylyltransferase 1B, choline
MAGEB10	-0.485	0.0007337986632372	MAGE family member B10
NME1	0.4846	0.0007431939912352	NME/NM23 nucleoside diphosphate kinase 1
KIAA0100	0.4845	0.0007444788596606	KIAA0100
CCDC6	0.4844	0.000746276834123	coiled-coil domain containing 6
DIDO1	0.4842	0.0007508367630035	death inducer-obliterator 1
IL10RB	0.4836	0.0007648385750061	interleukin 10 receptor subunit beta
RABIF	0.4834	0.0007681901689466	RAB interacting factor
TMC1	-0.4821	0.0007985927735515	transmembrane channel like 1
ABCC2	0.4819	0.0008033082057091	ATP binding cassette subfamily C member 2
ZDHHC16	0.4814	0.0008133192871234	zinc finger DHHC-type palmitoyltransferase 16
ACOX1	0.4809	0.0008257068543052	acyl-CoA oxidase 1
CUX1	0.4809	0.0008270083467875	cut like homeobox 1
HMGCR	0.4809	0.0008272514216281	3-hydroxy-3-methylglutaryl-CoA reductase
SLC7A4	0.4793	0.0008645491563332	solute carrier family 7 member 4
PACRGL	-0.4792	0.000866662349112	parkin coregulated like
HSF2	0.4787	0.0008807277903549	heat shock transcription factor 2
PDSS2	0.4783	0.0008909135139189	decaprenyl diphosphate synthase subunit 2
RNASEL	0.4778	0.0009013279963638	ribonuclease L
FA2H	0.4774	0.0009122338395708	fatty acid 2-hydroxylase
ACSF2	0.4763	0.0009417531264972	acyl-CoA synthetase family member 2
ELMOD2	0.4763	0.0009426927122842	ELMO domain containing 2
DUSP6	0.4753	0.0009681700329234	dual specificity phosphatase 6
PEX26	0.4753	0.0009701149349896	peroxisomal biogenesis factor 26
PPP1R1B	0.4749	0.0009788177372835	protein phosphatase 1 regulatory inhibitor subunit 1B
EIF2AK1	0.4744	0.0009927745936189	eukaryotic translation initiation factor 2 alpha kinase 1
S100A14	0.4736	0.0010150174190279	S100 calcium binding protein A14
ZNF331	0.4734	0.0010230836608356	zinc finger protein 331
CDC6	0.4728	0.0010383421857371	cell division cycle 6
CARD14	0.4725	0.0010478728586882	caspase recruitment domain family member 14
MED24	0.4725	0.0010491170419354	mediator complex subunit 24
SBK1	0.4724	0.0010510977591257	SH3 domain binding kinase 1
IPO9	0.472	0.0010630557671649	importin 9
AGBL2	-0.4719	0.0010667678531937	AGBL carboxypeptidase 2
PMEPA1	0.4717	0.0010706584822639	prostate transmembrane protein, androgen induced 1
CPSF3	0.4711	0.0010902622793225	cleavage and polyadenylation specific factor 3
ST8SIA1	-0.4708	0.0010982301549524	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1
SLC6A15	-0.4701	0.0011204416945137	solute carrier family 6 member 15
PLCB3	0.4698	0.0011302758893747	phospholipase C beta 3
SLC25A29	0.4697	0.0011326782004544	solute carrier family 25 member 29
FAF2	0.4691	0.0011529021146136	Fas associated factor family member 2
TNIP3	0.469	0.0011555613499571	TNFAIP3 interacting protein 3
ABCC3	0.4681	0.0011844614958029	ATP binding cassette subfamily C member 3
VEZT	0.4678	0.0011932609956856	vezatin, adherens junctions transmembrane protein
SLC13A2	0.4678	0.0011955541111499	solute carrier family 13 member 2
