Gene	r	p	Name
SERHL	0.4856	7.586404692561454e-06	serine hydrolase like (pseudogene)
ALDH3B2	0.4856	7.593462391586664e-06	aldehyde dehydrogenase 3 family member B2
CDC6	0.4835	8.424001466548006e-06	cell division cycle 6
REEP3	0.4831	8.592712425732875e-06	receptor accessory protein 3
ACACA	0.4829	8.656626001340117e-06	acetyl-CoA carboxylase alpha
AKT1	0.4823	8.948094836713081e-06	AKT serine/threonine kinase 1
GPR107	0.4806	9.688724424267372e-06	G protein-coupled receptor 107
CATSPER2P1	0.4804	9.798554865806396e-06	cation channel sperm associated 2 pseudogene 1
GLYATL1	0.48	9.976808091901295e-06	glycine-N-acyltransferase like 1
DBNDD2	-0.4799	1.004866426920886e-05	dysbindin domain containing 2
GALNT10	0.4795	1.0217818668764174e-05	polypeptide N-acetylgalactosaminyltransferase 10
ZNF432	0.4787	1.06228837062074e-05	zinc finger protein 432
AMN	-0.4783	1.0849458337010156e-05	amnion associated transmembrane protein
CXXC1	-0.4779	1.1063274409431304e-05	CXXC finger protein 1
CCDC28B	-0.4773	1.1395261133165286e-05	coiled-coil domain containing 28B
NAALADL2	0.4769	1.1589951443212876e-05	N-acetylated alpha-linked acidic dipeptidase like 2
SCARB2	0.4769	1.162437597914102e-05	scavenger receptor class B member 2
DOPEY2	0.4767	1.171188295419557e-05	DOP1 leucine zipper like protein B
ARRDC1	0.4763	1.19215171165992e-05	arrestin domain containing 1
ENTPD7	0.4761	1.204835386023388e-05	ectonucleoside triphosphate diphosphohydrolase 7
RND1	0.4755	1.2399256124320452e-05	Rho family GTPase 1
C14orf129	0.4754	1.2501034611573242e-05	GSK3B interacting protein
ATP13A4	0.475	1.274158238714359e-05	ATPase 13A4
HMGCR	0.4742	1.3206037895175755e-05	3-hydroxy-3-methylglutaryl-CoA reductase
HMGN4	-0.4741	1.328877896991273e-05	high mobility group nucleosomal binding domain 4
DLG3	0.4739	1.3431331262895596e-05	discs large MAGUK scaffold protein 3
IQGAP2	0.4738	1.34377756695822e-05	IQ motif containing GTPase activating protein 2
ARHGAP32	0.4736	1.3619164426930531e-05	Rho GTPase activating protein 32
USF2	-0.4729	1.402528871774118e-05	upstream transcription factor 2, c-fos interacting
TBC1D24	0.4729	1.4075230092802325e-05	TBC1 domain family member 24
PDXDC1	0.4722	1.4508854142644807e-05	pyridoxal dependent decarboxylase domain containing 1
SMAD1	0.4719	1.4755476533092072e-05	SMAD family member 1
ZBTB7B	0.4718	1.482021063850914e-05	zinc finger and BTB domain containing 7B
RAB3D	0.4712	1.5216136092892155e-05	RAB3D, member RAS oncogene family
NUP88	-0.4711	1.533429742700557e-05	nucleoporin 88
TNKS1BP1	0.4709	1.544099621549956e-05	tankyrase 1 binding protein 1
ALCAM	0.4704	1.5790652783215208e-05	activated leukocyte cell adhesion molecule
CNGA2	0.4704	1.5860272072225752e-05	cyclic nucleotide gated channel subunit alpha 2
CCDC125	0.47	1.6150386025724115e-05	coiled-coil domain containing 125
KRT24	0.4699	1.617721858378964e-05	keratin 24
DALRD3	0.4693	1.6665938617785215e-05	DALR anticodon binding domain containing 3
C12orf65	-0.4686	1.7255580302159376e-05	mitochondrial translation release factor in rescue
SPATA17	0.4682	1.75176779099941e-05	spermatogenesis associated 17
RNF220	-0.4682	1.7575339766635115e-05	ring finger protein 220
GPR98	0.4682	1.7576568469070484e-05	adhesion G protein-coupled receptor V1
FAM151B	0.4682	1.7593094948201563e-05	family with sequence similarity 151 member B
LIMA1	0.4674	1.8184709452652595e-05	LIM domain and actin binding 1
SRCIN1	0.4669	1.868174589916004e-05	SRC kinase signaling inhibitor 1
TPRN	0.4658	1.9621100389894992e-05	taperin
CRAT	0.4648	2.053732497314001e-05	carnitine O-acetyltransferase
NUPL2	-0.4644	2.09994063887303e-05	nucleoporin 42
ATP13A5	0.4642	2.117642262510974e-05	ATPase 13A5
RP9P	-0.4641	2.11985903086122e-05	RP9 pseudogene
ZNF480	0.4641	2.1292449544235837e-05	zinc finger protein 480
GALNT6	0.4635	2.188364935071854e-05	polypeptide N-acetylgalactosaminyltransferase 6
SAMD12	0.4631	2.2276632280134386e-05	sterile alpha motif domain containing 12
SNPH	0.4623	2.308293848147901e-05	syntaphilin
GRM1	0.4622	2.322857631435074e-05	glutamate metabotropic receptor 1
ANKRD50	0.4616	2.380621550561178e-05	ankyrin repeat domain containing 50
ZNF350	0.4615	2.392923594448485e-05	zinc finger protein 350
LEO1	0.4615	2.3990994846786045e-05	LEO1 homolog, Paf1/RNA polymerase II complex component
CD320	-0.4613	2.4197284110358096e-05	CD320 molecule
TC2N	0.4611	2.4373815578586463e-05	tandem C2 domains, nuclear
MFSD4	-0.4607	2.487724399889948e-05	major facilitator superfamily domain containing 4A
ZNF613	0.4595	2.6253401424684852e-05	zinc finger protein 613
C9orf152	0.4594	2.6326728518167814e-05	chromosome 9 open reading frame 152
NDST1	0.4587	2.717916029221791e-05	N-deacetylase and N-sulfotransferase 1
HAUS1	-0.4587	2.7220823067905376e-05	HAUS augmin like complex subunit 1
GPR137B	0.4586	2.7293379471111503e-05	G protein-coupled receptor 137B
TBX10	0.4582	2.7798452705494023e-05	T-box transcription factor 10
DFFB	-0.458	2.8055893827426887e-05	DNA fragmentation factor subunit beta
TTC3	0.4579	2.8185942583749377e-05	tetratricopeptide repeat domain 3
C10orf129	0.4579	2.8257275304939057e-05	acyl-CoA synthetase medium chain family member 6
TSPAN15	0.4566	2.9983396630920992e-05	tetraspanin 15
C8orf46	-0.4565	3.0125278678780217e-05	vexin
ZBTB7C	0.4561	3.060688500240678e-05	zinc finger and BTB domain containing 7C
HS6ST3	0.4559	3.086287400725614e-05	heparan sulfate 6-O-sulfotransferase 3
C1orf230	0.4559	3.090623117509608e-05	regulatory subunit of type II PKA R-subunit domain containing 1
CDK18	-0.4558	3.106716028034695e-05	cyclin dependent kinase 18
SCGB2A2	0.455	3.218348045183229e-05	secretoglobin family 2A member 2
USP40	0.4546	3.276163587897129e-05	ubiquitin specific peptidase 40
C14orf147	0.4533	3.477767057893801e-05	serine palmitoyltransferase small subunit A
PRPF38B	-0.4523	3.629605224414001e-05	pre-mRNA processing factor 38B
TM9SF3	0.4522	3.653717621442569e-05	transmembrane 9 superfamily member 3
FIBCD1	0.4517	3.727965399793981e-05	fibrinogen C domain containing 1
TMEM45B	0.4513	3.799297861044975e-05	transmembrane protein 45B
TMIE	-0.4513	3.805446323004999e-05	transmembrane inner ear
TBCB	-0.4511	3.832582665185958e-05	tubulin folding cofactor B
HPX	0.4507	3.8956959308378886e-05	hemopexin
GOLGA5	0.4504	3.952928362643832e-05	golgin A5
ADCY3	-0.4493	4.154964710128284e-05	adenylate cyclase 3
NR1I2	-0.4493	4.158058580134145e-05	nuclear receptor subfamily 1 group I member 2
TEX9	0.449	4.2015502195844775e-05	testis expressed 9
KCNJ12	0.4482	4.366851631381935e-05	potassium inwardly rectifying channel subfamily J member 12
BTBD2	-0.448	4.396957029642796e-05	BTB domain containing 2
ACVR1B	0.4479	4.410494774638166e-05	activin A receptor type 1B
CEACAM7	0.4477	4.45316818617438e-05	CEA cell adhesion molecule 7
BEST3	0.4473	4.539750840485853e-05	bestrophin 3
SENP3	-0.4466	4.66788891877566e-05	SUMO specific peptidase 3
GGCX	0.4462	4.759747552198002e-05	gamma-glutamyl carboxylase
PEX11A	0.4458	4.838911694904501e-05	peroxisomal biogenesis factor 11 alpha
LGALS8	0.4456	4.876143850040544e-05	galectin 8
SDR16C5	0.4452	4.9718531228533e-05	short chain dehydrogenase/reductase family 16C member 5
LASP1	0.4449	5.028643041131353e-05	LIM and SH3 protein 1
NEK5	0.4448	5.055459062123121e-05	NIMA related kinase 5
SEMA3E	0.4446	5.1088743949825954e-05	semaphorin 3E
FAM5C	0.4441	5.204650562020911e-05	BMP/retinoic acid inducible neural specific 3
SCGN	0.4438	5.284063780260807e-05	secretagogin, EF-hand calcium binding protein
ZNF91	0.4436	5.336102378951902e-05	zinc finger protein 91
CCDC113	0.4427	5.5370895966021264e-05	coiled-coil domain containing 113
SELENBP1	0.4426	5.561441270421112e-05	selenium binding protein 1
ABL1	0.4424	5.616516975217039e-05	ABL proto-oncogene 1, non-receptor tyrosine kinase
NT5M	-0.442	5.723168495771768e-05	5',3'-nucleotidase, mitochondrial
SLC35F5	0.4418	5.752425348230006e-05	solute carrier family 35 member F5
SPDEF	0.4416	5.809056560183747e-05	SAM pointed domain containing ETS transcription factor
HSD3B2	0.4412	5.9072678750573175e-05	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2
TNFAIP1	0.441	5.969886869737902e-05	TNF alpha induced protein 1
GGCT	0.4405	6.085529018485818e-05	gamma-glutamylcyclotransferase
CD47	-0.4405	6.094747509352299e-05	CD47 molecule
REEP1	0.4403	6.140938461009759e-05	receptor accessory protein 1
DSTN	0.4392	6.450241676193635e-05	destrin, actin depolymerizing factor
TRIM47	-0.4382	6.73224385426429e-05	tripartite motif containing 47
CREB3L1	0.438	6.771637885023162e-05	cAMP responsive element binding protein 3 like 1
MSGN1	0.438	6.787336618974806e-05	mesogenin 1
WWC1	0.4376	6.910538200234622e-05	WW and C2 domain containing 1
ANKRD39	-0.437	7.066353726497854e-05	ankyrin repeat domain 39
RPGRIP1L	0.436	7.378883604957199e-05	RPGRIP1 like
TNFRSF14	-0.436	7.39538361197185e-05	TNF receptor superfamily member 14
ORAI1	-0.4357	7.491444313841994e-05	ORAI calcium release-activated calcium modulator 1
PLXNB2	0.4356	7.511537202913717e-05	plexin B2
NR1D1	0.4354	7.576146464800301e-05	nuclear receptor subfamily 1 group D member 1
CAPN9	0.4348	7.752840294110169e-05	calpain 9
SLC35A3	0.4348	7.77706765036754e-05	solute carrier family 35 member A3
CYP4A22	0.4344	7.90180263682062e-05	cytochrome P450 family 4 subfamily A member 22
ARHGEF38	0.4344	7.911060431736958e-05	Rho guanine nucleotide exchange factor 38
ZNF28	0.4341	7.998246689610402e-05	zinc finger protein 28
ORMDL2	0.4338	8.091559922416646e-05	ORMDL sphingolipid biosynthesis regulator 2
LOC646999	0.4338	8.097419270643362e-05	akirin 1 pseudogene(LOC646999)
PIK3R3	0.4338	8.11360146890504e-05	phosphoinositide-3-kinase regulatory subunit 3
CAPN12	-0.4337	8.130512636625272e-05	calpain 12
LCA5L	0.4336	8.181219838292383e-05	lebercilin LCA5 like
IL27RA	-0.4331	8.355088792334155e-05	interleukin 27 receptor subunit alpha
RELB	-0.433	8.377443620520999e-05	RELB proto-oncogene, NF-kB subunit
TRIP11	0.4327	8.492610149997092e-05	thyroid hormone receptor interactor 11
ZNF595	0.4326	8.514515208111719e-05	zinc finger protein 595
CHST4	-0.4326	8.539337510186538e-05	carbohydrate sulfotransferase 4
NHEJ1	-0.4325	8.565959244152272e-05	non-homologous end joining factor 1
DNM1P35	-0.432	8.729041635535693e-05	dynamin 1 pseudogene 35
NECAP2	-0.4319	8.771650424976541e-05	NECAP endocytosis associated 2
PROM2	0.4317	8.86621504141918e-05	prominin 2
TMEM194B	-0.4312	9.029238934302456e-05	nuclear envelope integral membrane protein 2
C4orf34	0.4303	9.365818186736012e-05	small integral membrane protein 14
ABTB1	-0.4299	9.523114034741628e-05	ankyrin repeat and BTB domain containing 1
C16orf5	-0.4299	9.530796987038306e-05	cell death inducing p53 target 1
MIIP	-0.4297	9.60138409366002e-05	migration and invasion inhibitory protein
C2CD4A	0.4296	9.676184224211536e-05	C2 calcium dependent domain containing 4A
EFNA3	0.4292	9.803633125211476e-05	ephrin A3
TRMT1	-0.4291	9.883523669313224e-05	tRNA methyltransferase 1
MSX2	0.429	9.889543719325044e-05	msh homeobox 2
TMEM39B	-0.4288	9.983754189098316e-05	transmembrane protein 39B
NCRNA00092	-0.4288	9.99900599052677e-05	long intergenic non-protein coding RNA 92
TMUB2	-0.4285	0.0001010039132852	transmembrane and ubiquitin like domain containing 2
CMTM7	-0.4284	0.000101495585134	CKLF like MARVEL transmembrane domain containing 7
DDX6	0.428	0.0001030428798747	DEAD-box helicase 6
TTLL2	-0.4276	0.0001049018397242	tubulin tyrosine ligase like 2
S100A7A	0.4275	0.0001051942893219	S100 calcium binding protein A7A
DMRTC1B	-0.4272	0.0001066241990785	DMRT like family C1B
CTNNA1	0.4272	0.000106873361791	catenin alpha 1
SLC4A8	0.4269	0.0001079631711862	solute carrier family 4 member 8
B4GALNT2	0.4266	0.0001094493277199	beta-1,4-N-acetyl-galactosaminyltransferase 2
FNBP1L	0.4266	0.0001095059824033	formin binding protein 1 like
NCRNA00093	0.4262	0.0001113401115198	DNMBP antisense RNA 1
LNX2	0.4258	0.0001129018830622	ligand of numb-protein X 2
PHF20	0.4256	0.0001137469442464	PHD finger protein 20
NFE2L3	-0.4256	0.0001139867132936	NFE2 like bZIP transcription factor 3
RHBDF2	-0.4252	0.0001156685736304	rhomboid 5 homolog 2
FAM110C	0.4251	0.0001161958100748	family with sequence similarity 110 member C
PLEKHJ1	-0.4251	0.0001162271494928	pleckstrin homology domain containing J1
CAMK1	-0.4251	0.0001163210153707	calcium/calmodulin dependent protein kinase I
KIAA1598	0.4249	0.000117137324982	shootin 1
OSBPL5	0.4248	0.0001176816064962	oxysterol binding protein like 5
KHK	-0.4247	0.0001181223647597	ketohexokinase
SPRED2	0.4246	0.0001185702566967	sprouty related EVH1 domain containing 2
C3orf14	0.4245	0.0001191904206936	chromosome 3 open reading frame 14
C6orf147	-0.4239	0.0001220791972816	KH domain containing 1
FBL	-0.4239	0.0001221534281789	fibrillarin
MUTYH	-0.4238	0.0001226644627863	mutY DNA glycosylase
RNASEK	-0.4237	0.0001230925493638	ribonuclease K
MARVELD2	0.4237	0.0001234206067229	MARVEL domain containing 2
MAGED1	0.4232	0.0001259470441007	MAGE family member D1
FCN1	-0.4229	0.0001272631385378	ficolin 1
EFR3A	0.4228	0.0001277765476931	EFR3 homolog A
IGSF3	0.4221	0.0001317091566642	immunoglobulin superfamily member 3
CRNKL1	0.4218	0.0001331011151056	crooked neck pre-mRNA splicing factor 1
LYAR	-0.4214	0.0001352989859004	Ly1 antibody reactive
F9	0.4214	0.0001353090323373	coagulation factor IX
FRS3	-0.4211	0.0001367457740284	fibroblast growth factor receptor substrate 3
HN1L	0.4211	0.0001371005866642	Jupiter microtubule associated homolog 2
FAM100B	-0.4208	0.0001385760429139	UBA like domain containing 2
PAX9	0.4205	0.0001402770739043	paired box 9
ATP7B	0.4205	0.0001403045262935	ATPase copper transporting beta
MTUS2	0.4203	0.0001416055656369	microtubule associated scaffold protein 2
YPEL2	0.4202	0.0001418223355109	yippee like 2
LDHB	-0.4201	0.0001426367644676	lactate dehydrogenase B
GSK3B	0.4198	0.0001441878391345	glycogen synthase kinase 3 beta
MAT1A	-0.4197	0.0001451808969837	methionine adenosyltransferase 1A
TNIP2	-0.4192	0.0001476363885321	TNFAIP3 interacting protein 2
KDM5B	0.4191	0.0001486428044722	lysine demethylase 5B
CLTC	0.4186	0.0001515316981145	clathrin heavy chain
PLEKHF2	0.4185	0.0001517646705101	pleckstrin homology and FYVE domain containing 2
EPGN	0.4185	0.0001518904264523	epithelial mitogen
KTELC1	-0.4184	0.0001524318583311	protein O-glucosyltransferase 1
TMC5	0.4184	0.000152925910486	transmembrane channel like 5
SLC12A1	0.4181	0.0001544344696107	solute carrier family 12 member 1
TRIM62	0.4176	0.0001575228690902	tripartite motif containing 62
ZNF232	-0.4174	0.000158935178356	zinc finger protein 232
TMEM49	0.4171	0.0001607627925717	vacuole membrane protein 1
GNPNAT1	0.417	0.0001611916718303	glucosamine-phosphate N-acetyltransferase 1
GSTCD	0.4169	0.0001621643946573	glutathione S-transferase C-terminal domain containing
MBP	-0.4164	0.0001653817707188	myelin basic protein
INPP5B	-0.4163	0.0001657618125274	inositol polyphosphate-5-phosphatase B
C1orf84	-0.416	0.0001683062455812	SZT2 subunit of KICSTOR complex
CAPN13	0.4158	0.000169343888414	calpain 13
ALG10	0.4157	0.0001702282978794	ALG10 alpha-1,2-glucosyltransferase
SH3BP4	0.4154	0.0001720903928743	SH3 domain binding protein 4
SLC9A2	0.4154	0.0001724051255699	solute carrier family 9 member A2
TOX3	0.4146	0.0001774208000316	TOX high mobility group box family member 3
AKR1B10	0.4143	0.0001799065883304	aldo-keto reductase family 1 member B10
TAZ	-0.4143	0.0001799668795747	tafazzin, phospholipid-lysophospholipid transacylase
TMEM5	0.4142	0.0001803204309372	ribitol xylosyltransferase 1
MYPN	0.4141	0.0001814672214359	myopalladin
WDR26	0.4139	0.0001826673079501	WD repeat domain 26
UBR1	0.4138	0.0001837025741218	ubiquitin protein ligase E3 component n-recognin 1
N4BP2L1	-0.4134	0.0001865710810957	NEDD4 binding protein 2 like 1
C1orf180	0.4133	0.000186952673764	long intergenic non-protein coding RNA 1555
GCM1	0.4132	0.0001874462019265	glial cells missing transcription factor 1
MMEL1	0.4127	0.0001913698064722	membrane metalloendopeptidase like 1
DAPK2	-0.4126	0.0001926557721837	death associated protein kinase 2
PANK3	0.4119	0.0001978365580008	pantothenate kinase 3
CHPT1	-0.4114	0.0002014375546519	choline phosphotransferase 1
TNIK	0.4114	0.0002016911990598	TRAF2 and NCK interacting kinase
SYT12	0.411	0.0002048182416598	synaptotagmin 12
C17orf28	0.4109	0.000205783885076	HID1 domain containing
U2AF1L4	-0.4108	0.0002062052804966	U2 small nuclear RNA auxiliary factor 1 like 4
FHOD1	0.4108	0.0002066850958164	formin homology 2 domain containing 1
RBP7	-0.4108	0.0002067340847682	retinol binding protein 7
CALML4	-0.4107	0.0002071709145996	calmodulin like 4
CRISP3	0.4107	0.0002075502458559	cysteine rich secretory protein 3
RFESD	0.4104	0.0002099089559947	Rieske Fe-S domain containing
C17orf81	-0.41	0.0002129092187258	elongator acetyltransferase complex subunit 5
FAM9A	0.4098	0.0002149803614366	family with sequence similarity 9 member A
RWDD3	-0.4097	0.0002151148823764	RWD domain containing 3
RALB	0.4097	0.000215327818355	RAS like proto-oncogene B
ANKLE1	-0.4094	0.0002178100781776	ankyrin repeat and LEM domain containing 1
CA11	-0.4094	0.0002183704875194	carbonic anhydrase 11
EPPK1	0.4093	0.0002187525445062	epiplakin 1
ITFG2	-0.4092	0.0002194805194177	integrin alpha FG-GAP repeat containing 2
ECHDC1	-0.4091	0.000220482672336	ethylmalonyl-CoA decarboxylase 1
RAB3GAP1	0.409	0.0002213833305632	RAB3 GTPase activating protein catalytic subunit 1
LOC400940	0.409	0.0002217021824742	uncharacterized LOC400940(LOC400940)
PRR3	-0.4088	0.0002227747365485	proline rich 3
SLC26A3	0.4088	0.0002231856760024	solute carrier family 26 member 3
SARS2	-0.4083	0.0002276072198262	seryl-tRNA synthetase 2, mitochondrial
BTBD9	0.4083	0.0002277657535039	BTB domain containing 9
KRT8	0.4081	0.0002294974905344	keratin 8
SMUG1	0.4081	0.0002296301540158	single-strand-selective monofunctional uracil-DNA glycosylase 1
CTNND1	0.4077	0.0002326970418142	catenin delta 1
TDRD1	0.4077	0.0002332014123889	tudor domain containing 1
ZNF816A	0.4076	0.0002338041255401	zinc finger protein 816
RNF11	0.4075	0.0002344233550273	ring finger protein 11
TMEM135	0.4068	0.0002411257285992	transmembrane protein 135
TMEM87B	0.4068	0.0002414310826513	transmembrane protein 87B
PSIP1	-0.4065	0.0002437537371558	PC4 and SFRS1 interacting protein 1
ZNF576	-0.4065	0.000244292665397	zinc finger protein 576
MATN1	-0.4062	0.0002468739311274	matrilin 1
C9orf91	0.406	0.000248637384427	transmembrane protein 268
ACLY	0.4058	0.0002509037702054	ATP citrate lyase
FGFR4	0.4056	0.0002527966783135	fibroblast growth factor receptor 4
LOC100130557	-0.4054	0.0002543140486854	
CPB2	0.4054	0.0002548601867309	carboxypeptidase B2
SDHAF1	-0.4054	0.0002549676567914	succinate dehydrogenase complex assembly factor 1
LOC285796	-0.4052	0.0002563915166528	
SCD	0.4051	0.0002579971195897	stearoyl-CoA desaturase
METTL4	-0.4048	0.000260138102871	methyltransferase 4, N6-adenosine
ASPHD1	-0.4048	0.0002608633627149	aspartate beta-hydroxylase domain containing 1
CCDC163P	-0.4047	0.0002613899997537	CCDC163 homolog
HPRT1	-0.4044	0.0002649473294131	hypoxanthine phosphoribosyltransferase 1
PPM1N	-0.4042	0.0002662210815087	protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)
GAL3ST2	0.404	0.0002688721105841	galactose-3-O-sulfotransferase 2
ZNF575	-0.4036	0.0002729087137204	zinc finger protein 575
TRIM3	0.4035	0.0002738452271089	tripartite motif containing 3
VSTM2L	0.4034	0.0002753277480773	V-set and transmembrane domain containing 2 like
PSMD5	0.4033	0.0002758600747388	proteasome 26S subunit, non-ATPase 5
JUP	0.4033	0.000276292785104	junction plakoglobin
DEGS1	0.4033	0.0002763065125076	delta 4-desaturase, sphingolipid 1
