Gene	r	p
DBNDD2	-0.4799	1.004866426920886e-05
GALNT10	0.4795	1.0217818668764174e-05
ZNF432	0.4787	1.06228837062074e-05
AMN	-0.4783	1.0849458337010156e-05
CXXC1	-0.4779	1.1063274409431304e-05
CCDC28B	-0.4773	1.1395261133165286e-05
NAALADL2	0.4769	1.1589951443212876e-05
SCARB2	0.4769	1.162437597914102e-05
DOPEY2	0.4767	1.171188295419557e-05
ARRDC1	0.4763	1.19215171165992e-05
ENTPD7	0.4761	1.204835386023388e-05
RND1	0.4755	1.2399256124320452e-05
C14orf129	0.4754	1.2501034611573242e-05
ATP13A4	0.475	1.274158238714359e-05
HMGCR	0.4742	1.3206037895175755e-05
HMGN4	-0.4741	1.328877896991273e-05
DLG3	0.4739	1.3431331262895596e-05
IQGAP2	0.4738	1.34377756695822e-05
ARHGAP32	0.4736	1.3619164426930531e-05
USF2	-0.4729	1.402528871774118e-05
TBC1D24	0.4729	1.4075230092802325e-05
PDXDC1	0.4722	1.4508854142644807e-05
SMAD1	0.4719	1.4755476533092072e-05
ZBTB7B	0.4718	1.482021063850914e-05
RAB3D	0.4712	1.5216136092892155e-05
NUP88	-0.4711	1.533429742700557e-05
TNKS1BP1	0.4709	1.544099621549956e-05
ALCAM	0.4704	1.5790652783215208e-05
CNGA2	0.4704	1.5860272072225752e-05
CCDC125	0.47	1.6150386025724115e-05
KRT24	0.4699	1.617721858378964e-05
DALRD3	0.4693	1.6665938617785215e-05
C12orf65	-0.4686	1.7255580302159376e-05
SPATA17	0.4682	1.75176779099941e-05
RNF220	-0.4682	1.7575339766635115e-05
GPR98	0.4682	1.7576568469070484e-05
FAM151B	0.4682	1.7593094948201563e-05
LIMA1	0.4674	1.8184709452652595e-05
SRCIN1	0.4669	1.868174589916004e-05
TPRN	0.4658	1.9621100389894992e-05
CRAT	0.4648	2.053732497314001e-05
NUPL2	-0.4644	2.09994063887303e-05
ATP13A5	0.4642	2.117642262510974e-05
RP9P	-0.4641	2.11985903086122e-05
ZNF480	0.4641	2.1292449544235837e-05
GALNT6	0.4635	2.188364935071854e-05
SAMD12	0.4631	2.2276632280134386e-05
SNPH	0.4623	2.308293848147901e-05
GRM1	0.4622	2.322857631435074e-05
ANKRD50	0.4616	2.380621550561178e-05
ZNF350	0.4615	2.392923594448485e-05
LEO1	0.4615	2.3990994846786045e-05
CD320	-0.4613	2.4197284110358096e-05
TC2N	0.4611	2.4373815578586463e-05
MFSD4	-0.4607	2.487724399889948e-05
ZNF613	0.4595	2.6253401424684852e-05
C9orf152	0.4594	2.6326728518167814e-05
NDST1	0.4587	2.717916029221791e-05
HAUS1	-0.4587	2.7220823067905376e-05
GPR137B	0.4586	2.7293379471111503e-05
TBX10	0.4582	2.7798452705494023e-05
DFFB	-0.458	2.8055893827426887e-05
TTC3	0.4579	2.8185942583749377e-05
C10orf129	0.4579	2.8257275304939057e-05
TSPAN15	0.4566	2.9983396630920992e-05
C8orf46	-0.4565	3.0125278678780217e-05
ZBTB7C	0.4561	3.060688500240678e-05
HS6ST3	0.4559	3.086287400725614e-05
C1orf230	0.4559	3.090623117509608e-05
CDK18	-0.4558	3.106716028034695e-05
SCGB2A2	0.455	3.218348045183229e-05
USP40	0.4546	3.276163587897129e-05
C14orf147	0.4533	3.477767057893801e-05
PRPF38B	-0.4523	3.629605224414001e-05
TM9SF3	0.4522	3.653717621442569e-05
FIBCD1	0.4517	3.727965399793981e-05
TMEM45B	0.4513	3.799297861044975e-05
TMIE	-0.4513	3.805446323004999e-05
TBCB	-0.4511	3.832582665185958e-05
HPX	0.4507	3.8956959308378886e-05
GOLGA5	0.4504	3.952928362643832e-05
ADCY3	-0.4493	4.154964710128284e-05
NR1I2	-0.4493	4.158058580134145e-05
TEX9	0.449	4.2015502195844775e-05
KCNJ12	0.4482	4.366851631381935e-05
BTBD2	-0.448	4.396957029642796e-05
ACVR1B	0.4479	4.410494774638166e-05
CEACAM7	0.4477	4.45316818617438e-05
BEST3	0.4473	4.539750840485853e-05
SENP3	-0.4466	4.66788891877566e-05
GGCX	0.4462	4.759747552198002e-05
PEX11A	0.4458	4.838911694904501e-05
LGALS8	0.4456	4.876143850040544e-05
SDR16C5	0.4452	4.9718531228533e-05
LASP1	0.4449	5.028643041131353e-05
NEK5	0.4448	5.055459062123121e-05
SEMA3E	0.4446	5.1088743949825954e-05
FAM5C	0.4441	5.204650562020911e-05
SCGN	0.4438	5.284063780260807e-05
ZNF91	0.4436	5.336102378951902e-05
CCDC113	0.4427	5.5370895966021264e-05
SELENBP1	0.4426	5.561441270421112e-05
ABL1	0.4424	5.616516975217039e-05
NT5M	-0.442	5.723168495771768e-05
SLC35F5	0.4418	5.752425348230006e-05
SPDEF	0.4416	5.809056560183747e-05
HSD3B2	0.4412	5.9072678750573175e-05
TNFAIP1	0.441	5.969886869737902e-05
GGCT	0.4405	6.085529018485818e-05
CD47	-0.4405	6.094747509352299e-05
REEP1	0.4403	6.140938461009759e-05
DSTN	0.4392	6.450241676193635e-05
TRIM47	-0.4382	6.73224385426429e-05
CREB3L1	0.438	6.771637885023162e-05
MSGN1	0.438	6.787336618974806e-05
WWC1	0.4376	6.910538200234622e-05
ANKRD39	-0.437	7.066353726497854e-05
RPGRIP1L	0.436	7.378883604957199e-05
TNFRSF14	-0.436	7.39538361197185e-05
ORAI1	-0.4357	7.491444313841994e-05
PLXNB2	0.4356	7.511537202913717e-05
NR1D1	0.4354	7.576146464800301e-05
CAPN9	0.4348	7.752840294110169e-05
SLC35A3	0.4348	7.77706765036754e-05
CYP4A22	0.4344	7.90180263682062e-05
ARHGEF38	0.4344	7.911060431736958e-05
ZNF28	0.4341	7.998246689610402e-05
ORMDL2	0.4338	8.091559922416646e-05
LOC646999	0.4338	8.097419270643362e-05
PIK3R3	0.4338	8.11360146890504e-05
CAPN12	-0.4337	8.130512636625272e-05
LCA5L	0.4336	8.181219838292383e-05
IL27RA	-0.4331	8.355088792334155e-05
RELB	-0.433	8.377443620520999e-05
TRIP11	0.4327	8.492610149997092e-05
ZNF595	0.4326	8.514515208111719e-05
CHST4	-0.4326	8.539337510186538e-05
NHEJ1	-0.4325	8.565959244152272e-05
DNM1P35	-0.432	8.729041635535693e-05
NECAP2	-0.4319	8.771650424976541e-05
PROM2	0.4317	8.86621504141918e-05
TMEM194B	-0.4312	9.029238934302456e-05
C4orf34	0.4303	9.365818186736012e-05
ABTB1	-0.4299	9.523114034741628e-05
C16orf5	-0.4299	9.530796987038306e-05
MIIP	-0.4297	9.60138409366002e-05
C2CD4A	0.4296	9.676184224211536e-05
EFNA3	0.4292	9.803633125211476e-05
TRMT1	-0.4291	9.883523669313224e-05
MSX2	0.429	9.889543719325044e-05
TMEM39B	-0.4288	9.983754189098316e-05
NCRNA00092	-0.4288	9.99900599052677e-05
TMUB2	-0.4285	0.0001010039132852
CMTM7	-0.4284	0.000101495585134
DDX6	0.428	0.0001030428798747
TTLL2	-0.4276	0.0001049018397242
S100A7A	0.4275	0.0001051942893219
DMRTC1B	-0.4272	0.0001066241990785
CTNNA1	0.4272	0.000106873361791
SLC4A8	0.4269	0.0001079631711862
B4GALNT2	0.4266	0.0001094493277199
FNBP1L	0.4266	0.0001095059824033
NCRNA00093	0.4262	0.0001113401115198
LNX2	0.4258	0.0001129018830622
PHF20	0.4256	0.0001137469442464
NFE2L3	-0.4256	0.0001139867132936
RHBDF2	-0.4252	0.0001156685736304
FAM110C	0.4251	0.0001161958100748
PLEKHJ1	-0.4251	0.0001162271494928
CAMK1	-0.4251	0.0001163210153707
KIAA1598	0.4249	0.000117137324982
OSBPL5	0.4248	0.0001176816064962
KHK	-0.4247	0.0001181223647597
SPRED2	0.4246	0.0001185702566967
C3orf14	0.4245	0.0001191904206936
C6orf147	-0.4239	0.0001220791972816
FBL	-0.4239	0.0001221534281789
MUTYH	-0.4238	0.0001226644627863
RNASEK	-0.4237	0.0001230925493638
MARVELD2	0.4237	0.0001234206067229
MAGED1	0.4232	0.0001259470441007
FCN1	-0.4229	0.0001272631385378
EFR3A	0.4228	0.0001277765476931
IGSF3	0.4221	0.0001317091566642
CRNKL1	0.4218	0.0001331011151056
LYAR	-0.4214	0.0001352989859004
F9	0.4214	0.0001353090323373
FRS3	-0.4211	0.0001367457740284
HN1L	0.4211	0.0001371005866642
FAM100B	-0.4208	0.0001385760429139
PAX9	0.4205	0.0001402770739043
ATP7B	0.4205	0.0001403045262935
MTUS2	0.4203	0.0001416055656369
YPEL2	0.4202	0.0001418223355109
LDHB	-0.4201	0.0001426367644676
GSK3B	0.4198	0.0001441878391345
MAT1A	-0.4197	0.0001451808969837
TNIP2	-0.4192	0.0001476363885321
KDM5B	0.4191	0.0001486428044722
CLTC	0.4186	0.0001515316981145
PLEKHF2	0.4185	0.0001517646705101
EPGN	0.4185	0.0001518904264523
KTELC1	-0.4184	0.0001524318583311
TMC5	0.4184	0.000152925910486
SLC12A1	0.4181	0.0001544344696107
TRIM62	0.4176	0.0001575228690902
ZNF232	-0.4174	0.000158935178356
TMEM49	0.4171	0.0001607627925717
GNPNAT1	0.417	0.0001611916718303
GSTCD	0.4169	0.0001621643946573
MBP	-0.4164	0.0001653817707188
INPP5B	-0.4163	0.0001657618125274
C1orf84	-0.416	0.0001683062455812
CAPN13	0.4158	0.000169343888414
ALG10	0.4157	0.0001702282978794
SH3BP4	0.4154	0.0001720903928743
SLC9A2	0.4154	0.0001724051255699
TOX3	0.4146	0.0001774208000316
AKR1B10	0.4143	0.0001799065883304
TAZ	-0.4143	0.0001799668795747
TMEM5	0.4142	0.0001803204309372
MYPN	0.4141	0.0001814672214359
WDR26	0.4139	0.0001826673079501
UBR1	0.4138	0.0001837025741218
N4BP2L1	-0.4134	0.0001865710810957
C1orf180	0.4133	0.000186952673764
GCM1	0.4132	0.0001874462019265
MMEL1	0.4127	0.0001913698064722
DAPK2	-0.4126	0.0001926557721837
PANK3	0.4119	0.0001978365580008
CHPT1	-0.4114	0.0002014375546519
TNIK	0.4114	0.0002016911990598
SYT12	0.411	0.0002048182416598
C17orf28	0.4109	0.000205783885076
U2AF1L4	-0.4108	0.0002062052804966
FHOD1	0.4108	0.0002066850958164
RBP7	-0.4108	0.0002067340847682
CALML4	-0.4107	0.0002071709145996
CRISP3	0.4107	0.0002075502458559
RFESD	0.4104	0.0002099089559947
C17orf81	-0.41	0.0002129092187258
FAM9A	0.4098	0.0002149803614366
RWDD3	-0.4097	0.0002151148823764
RALB	0.4097	0.000215327818355
ANKLE1	-0.4094	0.0002178100781776
CA11	-0.4094	0.0002183704875194
EPPK1	0.4093	0.0002187525445062
ITFG2	-0.4092	0.0002194805194177
ECHDC1	-0.4091	0.000220482672336
RAB3GAP1	0.409	0.0002213833305632
LOC400940	0.409	0.0002217021824742
PRR3	-0.4088	0.0002227747365485
SLC26A3	0.4088	0.0002231856760024
SARS2	-0.4083	0.0002276072198262
BTBD9	0.4083	0.0002277657535039
KRT8	0.4081	0.0002294974905344
SMUG1	0.4081	0.0002296301540158
CTNND1	0.4077	0.0002326970418142
TDRD1	0.4077	0.0002332014123889
ZNF816A	0.4076	0.0002338041255401
RNF11	0.4075	0.0002344233550273
TMEM135	0.4068	0.0002411257285992
TMEM87B	0.4068	0.0002414310826513
PSIP1	-0.4065	0.0002437537371558
ZNF576	-0.4065	0.000244292665397
MATN1	-0.4062	0.0002468739311274
C9orf91	0.406	0.000248637384427
ACLY	0.4058	0.0002509037702054
FGFR4	0.4056	0.0002527966783135
LOC100130557	-0.4054	0.0002543140486854
CPB2	0.4054	0.0002548601867309
SDHAF1	-0.4054	0.0002549676567914
LOC285796	-0.4052	0.0002563915166528
SCD	0.4051	0.0002579971195897
METTL4	-0.4048	0.000260138102871
ASPHD1	-0.4048	0.0002608633627149
CCDC163P	-0.4047	0.0002613899997537
HPRT1	-0.4044	0.0002649473294131
PPM1N	-0.4042	0.0002662210815087
GAL3ST2	0.404	0.0002688721105841
ZNF575	-0.4036	0.0002729087137204
TRIM3	0.4035	0.0002738452271089
VSTM2L	0.4034	0.0002753277480773
PSMD5	0.4033	0.0002758600747388
JUP	0.4033	0.000276292785104
DEGS1	0.4033	0.0002763065125076
BPIL1	0.4032	0.0002772107763383
C19orf61	-0.403	0.0002786852895068
PRLR	0.403	0.0002786956538346
YIPF1	0.403	0.0002790616765621
NCRNA00173	-0.403	0.0002791246048295
C1orf9	0.403	0.0002795730368846
EXOSC5	-0.403	0.0002796339595032
UBL7	-0.4029	0.0002804525095368
SYNJ2BP	0.4029	0.0002806058817396
CLGN	0.4028	0.0002815258056606
MTA3	0.4027	0.0002821253697598
ARRB2	-0.4022	0.0002879803796373
MRPL19	0.402	0.0002899679421008
CANT1	0.402	0.0002901179953802
CDC42BPB	0.4019	0.0002907368533889
NR2C1	-0.4017	0.0002935035639607
GPRC5C	0.4016	0.0002945647197503
PLEKHG4	-0.4016	0.0002949973532503
GBGT1	-0.4016	0.0002950224703613
ENTPD2	0.4015	0.0002954130575323
SCARB1	-0.4013	0.0002976701265046
PELP1	-0.4011	0.0003002152354398
MUC1	0.401	0.0003008014104919
PCGF2	0.4009	0.0003026835997483
ZNF609	0.4009	0.0003028054809422
YIPF6	0.4007	0.0003044977968223
GOLGA2	0.4007	0.0003045418966701
UNC5A	0.4004	0.0003077763236235
FYCO1	0.4004	0.0003080109762503
SNX11	-0.4002	0.0003101481095855
TSPAN9	0.3999	0.0003147220930562
RGS9	-0.3995	0.000319173419734
TOM1L2	0.3995	0.000319523561524
SLC10A7	0.3993	0.0003212054568214
GGT1	0.3993	0.0003214845445427
ZNF649	0.3992	0.0003224898695106
PLCG2	-0.3991	0.0003239586887167
ZNF626	0.399	0.0003250269072399
FAM84B	0.3988	0.0003276598082982
CHST2	-0.3987	0.0003286555928261
ZNF276	-0.3987	0.0003289475545505
TBX19	-0.3987	0.0003293796176797
ESRP2	0.3986	0.0003297312958457
JPH3	0.3985	0.0003311395206189
MT1M	-0.3981	0.0003361265378217
FAM59A	0.3973	0.0003460458863007
FES	-0.3972	0.0003476642580128
RPAIN	-0.3972	0.0003479710746799
SCYL3	0.3969	0.0003512294178741
MFAP3	0.3969	0.000351376257065
GDF5	-0.3969	0.0003514487786836
UBL3	0.3968	0.000353525946481
TYW3	-0.3963	0.0003593951990737
TTLL5	0.3962	0.0003611444050754
CEACAM6	0.3959	0.0003650831416053
RAD21L1	0.3953	0.0003729257519961
SEC24A	0.3953	0.0003734089697501
C1orf130	-0.3952	0.0003748135613275
KLHDC7A	0.3951	0.0003759943504626
GFPT1	0.395	0.0003771109103032
CACNA2D4	-0.3949	0.0003795632045036
ADHFE1	-0.3947	0.0003820948653967
PM20D2	-0.3947	0.0003821530093622
KIRREL2	-0.3945	0.0003846182246212
RAB40B	-0.3944	0.0003865198637576
TANC2	0.3944	0.0003868160418679
MBD1	-0.3943	0.0003874698672806
NNT	-0.3943	0.0003875018927624
SRMS	0.3942	0.0003898253945656
MFSD9	0.3941	0.0003902344024926
CMTM4	0.3938	0.0003944550991988
ENO3	-0.3938	0.0003948320627164
FLJ39609	0.3937	0.0003957657843136
TSPAN13	0.3935	0.0003993292976992
SLC26A9	-0.3933	0.0004031620171713
TGFB3	0.3931	0.0004059099111433
RIN2	0.393	0.000406450741287
ZNF254	0.393	0.0004073748190366
DCST1	0.3928	0.0004094640194881
WBP2	-0.3926	0.0004125457591333
HYI	-0.3926	0.0004130274792156
ATP7A	0.3925	0.0004151707794743
PCDH1	0.3924	0.0004165996442375
TRIT1	-0.3922	0.0004184765794123
EIF5	0.3921	0.0004212081656395
CBLC	-0.3913	0.0004337432687807
GRAMD4	0.3912	0.0004341568266262
WIPF3	-0.3911	0.0004361454134338
NKD1	0.3911	0.000436526200571
TMEM62	0.3908	0.0004417551775055
C18orf8	-0.3904	0.0004472623776528
C17orf56	-0.3902	0.0004508879710823
ARHGEF1	-0.3899	0.0004555671868959
SAT2	-0.3898	0.0004579175949189
BMP4	0.3898	0.0004583513910036
SF3A2	-0.3897	0.0004589719804869
GGTLC1	0.3897	0.0004596308173285
FCN2	0.3897	0.0004597415403914
RHBDL3	0.3896	0.0004609744174358
NAGPA	-0.3896	0.0004611726819129
DHCR24	0.3895	0.0004627775998148
SCOC	0.3893	0.0004669551408277
PCIF1	-0.3891	0.0004701557017505
PLEKHB1	-0.389	0.000471729484247
DAZL	-0.3887	0.0004759890781443
SCGB2A1	0.3885	0.0004801234015507
RNF139	0.3883	0.0004832800758054
BRPF3	0.3883	0.0004845369369789
FAM22D	0.3881	0.0004878182733731
CYB561	0.3877	0.0004947377690588
MUC21	0.3877	0.0004953027420327
ISX	0.3876	0.0004959175874584
RPLP2	-0.3875	0.0004974214761762
KRT222	0.3875	0.0004981459164742
MBOAT2	0.3874	0.000499072585066
WDR8	-0.3874	0.0004993264964861
RBM17	-0.3874	0.0004993792065774
UBA2	-0.3873	0.0005022552619236
A1CF	0.3871	0.0005060039187289
PRCD	-0.3869	0.0005082171388195
ATL3	0.3869	0.00050865679048
ALDH4A1	0.3867	0.0005123330171767
CD97	-0.3865	0.0005163923571958
HDLBP	0.3864	0.0005180744373854
FRMD3	-0.3864	0.0005193086067387
CCDC23	-0.3864	0.0005193390231057
DGKD	0.3863	0.0005196967508969
ADCY6	0.3862	0.0005226653452123
ARHGEF10L	-0.3861	0.0005247638325959
RCOR1	0.386	0.0005264551930037
TMEM57	0.386	0.0005266807710639
DEM1	-0.3856	0.0005342462740598
UGGT1	0.3856	0.0005343081739032
EPN3	0.3854	0.0005369520264925
C15orf41	-0.3852	0.0005413426422368
TMEM87A	0.3849	0.000548119140254
INPP1	-0.3847	0.0005503770918788
WDR20	0.3847	0.0005517030492768
DVL2	-0.3846	0.0005526909781687
POU6F1	-0.3846	0.0005527224398659
RFNG	-0.3846	0.0005542081400388
ICAM2	-0.3845	0.0005557587089171
MICAL1	-0.3844	0.0005573251080742
PIK3R2	0.3843	0.0005588341758632
TTLL7	0.3843	0.0005593969133499
GTF2IRD1	0.384	0.0005660789135086
LDLRAD1	0.3839	0.0005670345392816
C1orf49	0.3838	0.0005693597477985
GAB1	0.3838	0.0005702791602037
KMO	0.3837	0.0005716679729199
TFCP2L1	-0.3834	0.0005774578802347
OR13A1	-0.3833	0.0005800789087781
RAB28	-0.3832	0.0005828937050223
TOR1AIP2	0.383	0.0005863898733665
SARS	-0.3829	0.0005887024648188
IRF2	-0.3829	0.0005887544039261
C9orf98	0.3828	0.0005897205916609
PREPL	0.3828	0.0005914377840279
IDE	0.3826	0.0005954974820603
ZNF766	0.3825	0.0005978064660555
FN3K	-0.3823	0.000600532965822
RANBP9	0.3823	0.0006005832648641
SOHLH1	0.3823	0.0006018219775769
LOC646851	0.3821	0.0006044215469765
SCARNA2	-0.3821	0.0006047510545609
ANAPC4	-0.3821	0.0006056315623734
KDM2B	-0.3819	0.0006096114606491
EDARADD	0.3814	0.0006201430757403
GLB1	0.3813	0.0006227796606624
DENND3	-0.3812	0.0006246314043134
DCAF15	-0.3812	0.0006250774920582
DKFZp761E198	-0.3811	0.0006279035540171
OC90	0.381	0.0006306986795343
C4A	0.3809	0.0006315289907044
C9orf169	0.3809	0.0006319105169603
CAMK2N1	0.3806	0.0006379483761781
CNTROB	-0.3806	0.0006385152906179
DGKH	0.3805	0.0006419954395275
ARHGAP8	0.3802	0.000648141120174
WWC2	0.3802	0.0006489303368256
AGGF1	0.3802	0.0006490085923658
CCDC6	0.3801	0.00065061024574
TFAP4	-0.3801	0.0006513466998186
N4BP3	0.3795	0.0006637411430067
EPS8	0.3794	0.0006659923998644
FZD4	0.3792	0.0006721787813165
SDC1	0.3791	0.0006728407798105
PLA2G4F	0.379	0.0006755022966567
ACPP	0.379	0.0006771290434714
PTCH2	-0.3789	0.0006778644323655
KIAA0182	0.3788	0.000680945431407
KHDC1	-0.3787	0.0006828031264271
LINGO4	0.3787	0.0006829151935029
MCM5	-0.3787	0.0006839395175981
NUB1	-0.3785	0.0006882977657576
CD14	-0.3783	0.0006930054269934
BTBD7	0.3783	0.0006940107157092
ZNF827	0.3782	0.0006946308836716
SIDT1	0.3781	0.0006979601969155
ZNF341	0.3781	0.0006991115761959
PHF19	-0.378	0.0006999016358636
GPR39	0.378	0.000699991746598
ZFYVE16	0.3778	0.0007060187527998
UBTD2	0.3777	0.0007082921731145
MOCS3	0.3774	0.0007161588468495
LOC729884	0.3772	0.0007205498405179
UGT8	-0.3772	0.0007209015802872
FEM1C	0.3772	0.0007212022911182
TTC12	0.3771	0.0007227704524686
BRWD1	0.3771	0.0007231019234292
ZNF253	0.3771	0.0007235838028933
ZNF615	0.3769	0.000728605713286
LOC84740	-0.3768	0.0007301399685705
IL23A	-0.3768	0.0007305498845446
SCN8A	0.3768	0.0007310584049146
RAD23A	-0.3768	0.0007310854905907
ERBB3	0.3767	0.0007335357696712
C8orf47	-0.3767	0.0007344724688974
ANKRD17	0.3767	0.0007345820492493
SNED1	0.3767	0.0007345871228055
LOC100288778	-0.3764	0.0007419283324399
NRK	0.3764	0.000742459415906
C20orf3	0.3763	0.0007426329757011
CCDC61	-0.3763	0.0007435888437328
B3GNTL1	-0.3763	0.0007439449453385
C12orf66	0.3762	0.0007470305999677
FOXA1	0.3761	0.0007487250887147
MPP3	0.376	0.0007514003970729
LOC100131193	0.3759	0.0007540235750041
GNRH1	-0.3759	0.0007542827954848
SCGB1D2	0.3757	0.0007598925772325
RALA	0.3757	0.0007607330710297
ARCN1	0.3756	0.0007632349679249
KCNK7	-0.3756	0.0007633488659195
SETD7	0.3756	0.0007634000665597
PBX1	0.3753	0.0007705713276733
COPB2	0.3752	0.0007739856181213
HSPBAP1	-0.3747	0.0007855454142653
SLC7A13	0.3747	0.0007861189742046
PRR15	0.3746	0.0007887523430474
SPA17	0.3745	0.0007920265420745
SLC13A3	0.374	0.000805494794401
KIAA0556	0.3734	0.0008227024628933
RNF103	0.3731	0.0008323101514365
VPS37C	0.373	0.0008343386110997
LMBRD2	0.3729	0.0008364643230503
C5orf36	0.3729	0.0008376283671354
SEH1L	-0.3728	0.0008419174268017
MAL2	0.3727	0.0008449964886178
CCDC28A	-0.3726	0.0008461031412146
DMAP1	-0.3726	0.0008479082922464
CRTC2	-0.3725	0.0008499969265009
SUPT3H	-0.3723	0.0008547184867144
SFRS8	-0.3722	0.0008579923528451
ARHGEF12	0.3721	0.0008613444480382
TNFSF10	0.372	0.0008631829432832
MYPOP	-0.372	0.0008636472475952
RPUSD3	-0.3719	0.0008666376973212
PRTFDC1	-0.3716	0.000877060642142
ZMYM2	0.3715	0.0008784861591082
OPTN	-0.3715	0.0008800591215298
CISD3	0.3714	0.0008828532508984
DUSP10	0.3713	0.0008863345397337
ATAD3B	-0.3712	0.0008896655419146
DNAJC8	-0.3711	0.0008904086786715
GOLGA1	0.3711	0.0008921670066367
GNA15	-0.3709	0.0008987886749146
ARHGAP33	-0.3708	0.000900215161969
RPIA	-0.3707	0.0009027132081797
DNAI1	0.3707	0.000904192715321
ZMIZ2	-0.3705	0.0009093595058829
SERINC2	0.3705	0.0009098896929034
MBD3	-0.3705	0.0009112823790654
SEMA3C	0.3704	0.0009139125838549
SNHG6	-0.3703	0.0009161194051533
