Gene	r	p
CSNK1E	0.3206	0.0003174890153153
ENTPD2	0.3206	0.0003185924026729
RAB3D	0.3204	0.000321339394648
RTN3	0.3204	0.0003214431171692
EPS15L1	-0.3203	0.000322349620865
TMEM132A	0.3201	0.0003251968062579
EPHB4	0.3198	0.0003304297200978
C1orf27	0.3195	0.0003343792865887
LRCH4	0.3194	0.0003365262133885
C5orf22	-0.3191	0.0003398852503014
FDXR	-0.3183	0.000352292491168
ETS2	0.3177	0.0003621337977161
RAB11A	0.3175	0.0003660665564407
EME1	0.3175	0.0003661044369649
EIF5A	-0.3173	0.0003689251809363
ST3GAL1	0.3171	0.0003728871851503
ERCC2	0.3164	0.0003848467512261
CUTA	-0.3161	0.0003890382078322
BZW2	0.3157	0.0003964738358758
PDZK1	-0.3156	0.0003978448133413
MAP3K11	0.3153	0.0004041796300185
DHCR24	0.3152	0.0004050208419069
CLSPN	0.3151	0.0004085192340022
LCLAT1	0.3145	0.0004189111600706
SGPL1	0.3141	0.0004260323835575
TMEM245	0.3138	0.0004327676782821
TP53I11	0.3137	0.0004345171271141
RSAD2	0.3134	0.0004396422673454
LSM5	-0.3128	0.0004514450645777
ELMOD2	0.3126	0.0004552062200751
ITPR3	0.3125	0.0004578317951957
TBC1D20	0.3123	0.0004609892434078
WDFY3	0.3123	0.000461218520892
AKR1B10	0.3122	0.0004632513906857
SLC35B3	0.3121	0.0004664366820887
PPP6R3	0.3115	0.0004777917479456
MIA3	0.3115	0.0004781012219893
RAP1GAP	0.311	0.0004901591119529
ESYT2	0.3109	0.0004913735115008
ERGIC1	0.3105	0.0004993929543404
TRIP12	0.3104	0.0005023762138149
CELSR2	-0.3104	0.0005024023933843
AP1S1	0.3103	0.0005051114304019
TM7SF2	0.3102	0.0005061209029514
RAB10	0.31	0.0005110847765706
DNA2	0.3099	0.0005135256068909
FLYWCH2	-0.3096	0.0005207370061964
SUB1	-0.3094	0.0005253990067817
PAPSS2	0.3091	0.0005310751961814
DNAJB14	0.3088	0.0005381176843284
RAVER2	-0.3088	0.0005386467896612
SYNRG	0.3087	0.000540234177362
RAB43	0.3086	0.0005431175348511
RAB19	0.3084	0.0005483338922703
MYO10	0.3084	0.000548555405943
IDI1	0.3082	0.0005525546225092
DUSP4	0.3075	0.0005696877147731
TRAPPC10	0.3073	0.0005746840416786
NT5DC2	0.3061	0.0006065638530938
PLCG1	0.306	0.0006074547785594
CAPN13	0.3059	0.0006113509901297
MAVS	0.3056	0.000618457774455
ASPH	0.3052	0.0006314238417604
VPS35	0.3043	0.0006549492548322
TC2N	0.3043	0.0006558245201746
RPN2	0.3041	0.0006611044299388
RBM38	-0.3041	0.0006614831042969
ABHD16A	0.3039	0.0006655361271624
APMAP	0.3037	0.0006718056044052
QPRT	0.3034	0.0006809947751568
IER3IP1	0.3033	0.0006847333780291
ATP2C1	0.303	0.0006922428624794
HMGCS1	0.303	0.0006922770301912
RPL19	0.3027	0.0007010322362197
PNKD	0.3027	0.0007014508561122
SURF4	0.3027	0.0007018248750229
SHB	0.3023	0.0007132078421817
DNPH1	-0.3017	0.0007323627805476
GOSR1	0.3013	0.0007437676009928
CLYBL	-0.3007	0.0007646650732942
CISD3	0.3004	0.0007725583284621
FDFT1	0.3003	0.0007786864045415
PNPO	-0.3001	0.0007825116787358
SLC27A4	0.3	0.0007861040346636
HNRNPU	-0.2999	0.0007908441921796
PPP1R12B	0.2997	0.0007981935186399
MBOAT2	0.2989	0.0008266784704672
KIAA0196	0.2988	0.000829868060776
RAD51AP2	0.2984	0.0008426808483049
RALGAPB	0.2981	0.0008520699711181
RAB6A	0.2979	0.0008592373164053
CHDH	-0.2978	0.0008659345803512
ADAM15	0.2974	0.000879028086798
RAB18	0.2973	0.0008817483591933
CFAP44	0.2969	0.0008958192720209
ESYT1	0.2969	0.0008969498730551
BAHCC1	0.2964	0.0009151970791158
UBR1	0.2964	0.0009164266376137
CPT1A	0.2964	0.0009181686615695
S100A14	0.2962	0.0009240664656847
GOLGA2	0.2961	0.0009296391263359
AKT1	0.2959	0.0009376691254848
AFF2	0.2957	0.0009430887557827
CCNYL1	0.2957	0.0009432905805171
PIGU	0.2954	0.0009555078721272
SUCO	0.2952	0.00096241091254
DDOST	0.295	0.0009702809337137
RPL3	0.2942	0.0010030241580904
DLG5	0.294	0.0010132860503862
DHRS13	0.2938	0.0010210962773074
PI4K2B	0.2936	0.0010297265681748
DOCK6	0.2934	0.0010393841608182
C2CD2L	0.2933	0.0010429573279682
YBEY	0.2932	0.0010464295712623
MS4A1	0.2932	0.0010474009512602
ABCG1	0.2932	0.0010492558974672
FUS	-0.2931	0.0010501113929376
MECR	-0.2929	0.0010598325735371
ASCC2	0.2928	0.001065934256047
DNAJB12	0.2925	0.0010786466219319
RPL35	0.2919	0.0011059551186312
RPL13	0.2918	0.0011107634283485
SLC25A1	0.2915	0.0011236205372574
DNAJC1	0.2914	0.0011291652149664
RAB3GAP2	0.2913	0.0011341607545586
NAA40	0.2912	0.0011351256898556
KMT2C	0.2911	0.0011414549654712
SDC1	0.2907	0.001159713181966
UBR2	0.2903	0.0011789085862477
LNPK	0.2903	0.0011815733170587
PIGO	0.2901	0.0011878946888168
GSTM1	-0.2901	0.0011883979454478
B4GALT7	0.2899	0.0011994356541174
STAP2	0.2897	0.0012072174096144
SDF2	0.2897	0.0012079855654223
FAM174B	0.2897	0.001210067122435
MYOT	-0.2894	0.0012267635639432
CFAP43	0.2893	0.0012273969917207
RALGAPA2	0.2891	0.0012387998798635
FYTTD1	0.2891	0.0012418573579988
PREB	0.2889	0.0012486468113575
ANKRD18A	0.2887	0.0012590814106941
SLC39A11	0.2887	0.0012595997131787
SWI5	0.2887	0.0012604044028569
RAB3GAP1	0.2886	0.0012656171733109
CANX	0.2884	0.0012743672078953
PBXIP1	0.2883	0.0012814299581868
C5orf15	0.2881	0.0012886215604886
RAD51B	0.2879	0.0013017428867008
MANEA	0.2878	0.0013048562965022
KMO	0.2877	0.0013128262366679
RAB1B	0.2877	0.001312885315916
CSNK1A1	0.2876	0.0013151374754564
FAR1	0.2876	0.0013203590945372
RPL34	0.2874	0.0013308733477839
RAB14	0.2874	0.0013310438147242
ADIPOR1	0.2872	0.0013381342187743
SLC12A7	0.2872	0.0013390714511894
DEGS2	0.2871	0.0013447658449683
SLC34A2	0.2869	0.0013534509713595
KPTN	-0.2866	0.0013704132933735
SLC38A2	0.2866	0.0013727082632499
ERCC3	0.2866	0.0013727974116986
CSF1	-0.2865	0.0013788438382485
GXYLT1	0.2864	0.0013806917683101
WDR26	0.2863	0.0013872246586687
YPEL5	0.2863	0.0013893315379754
ANKRD52	0.2858	0.0014162735401621
TPRKB	-0.2858	0.0014175977737631
PAGE5	0.2855	0.0014358974505246
ERGIC3	0.2849	0.0014675365500078
VKORC1L1	0.2849	0.0014687572411261
SMDT1	0.2847	0.0014824854568887
RAD23A	-0.2845	0.0014937082855345
GET4	0.2844	0.0014981581047621
SEC11A	0.2843	0.0015055493965571
HECTD1	0.2843	0.0015067377628905
SGSM3	0.284	0.0015210911357701
ERAL1	0.284	0.0015220099306338
USP3	0.2838	0.0015364415255467
RPL24	0.2837	0.0015429152235761
TRAPPC9	0.2836	0.0015484703978612
TEX2	0.2834	0.001559225383821
PLD1	0.2833	0.0015688619326396
TMEM33	0.2829	0.0015934080036619
PTK6	0.2827	0.0016033152561032
ZP2	-0.2826	0.0016104933728231
DNAJC5	0.2825	0.0016157189794193
JMJD4	0.2824	0.0016230004342037
NFYA	-0.2822	0.0016401633654545
MAPT	-0.282	0.0016522033791733
GCSH	-0.2819	0.0016548071882366
LSM7	-0.2819	0.0016573176539042
DMPK	0.2816	0.0016762751777665
FAM104A	-0.2809	0.0017210852579627
DNAJC13	0.2807	0.0017360543816741
ANAPC13	-0.2806	0.0017467721135269
FDX1L	-0.2805	0.0017485810172719
HIPK2	0.2805	0.0017498839506951
HOMER2	-0.2804	0.0017619884166288
PIK3C2B	0.2795	0.00182241387411
ELP5	-0.2795	0.0018227278134656
EEF1G	0.2794	0.0018277215319763
IVL	0.2793	0.001837550192849
ATAD1	0.2793	0.0018397100092933
TM9SF3	0.2791	0.0018489509481857
LMBRD1	0.279	0.0018608859182564
ABCC5	0.2789	0.0018670087793029
REEP3	0.2788	0.0018707367500452
SLC37A4	0.2785	0.0018981286571635
TMED3	0.2784	0.0019016514760294
HPD	-0.278	0.001932689165498
ZC3HAV1	0.2779	0.0019414795367157
LRRC1	0.2779	0.001941671635223
FHOD1	0.2777	0.0019571357215914
RPL28	0.2774	0.0019766434534217
RABGAP1L	0.2773	0.0019847531452675
DDB2	-0.2773	0.0019854783825345
PRKCD	0.277	0.0020062490001745
MSRB1	-0.2769	0.0020187945503555
LPCAT3	0.2768	0.0020228200651365
APOOL	-0.2767	0.0020314527852384
AP1M2	0.2765	0.0020456858882172
UBE2I	-0.2765	0.0020487993358401
GALNT6	0.2765	0.0020519051401774
BCAP29	0.2764	0.0020547903218501
RFFL	0.2763	0.0020674145128365
CRIPT	-0.276	0.002092233534142
CRLF1	-0.2758	0.0021060492499726
UBE2J1	0.2756	0.0021219788056446
EI24	0.2755	0.0021330657497441
HACD3	0.2754	0.0021392960001949
DNAJA4	0.2746	0.0022104115747509
THRA	0.2744	0.0022225625019867
UNC93B1	0.2741	0.0022498295710051
MCUB	0.274	0.0022571879534542
CD320	-0.2737	0.0022876361196936
SEL1L	0.2736	0.0022930765595872
ADAM8	0.2736	0.0022979958811098
STX18	0.2733	0.0023186909536
USE1	0.2728	0.0023674449182736
MIER3	0.2722	0.0024220754657667
C1orf226	-0.2722	0.0024247431215364
RPL7	0.2721	0.0024302336728028
RASSF8	-0.2721	0.0024328341186376
TMEM63B	0.2718	0.0024556301560181
RPL13A	0.2718	0.0024614248642463
SLC39A7	0.2712	0.0025180250654083
GPR108	0.2709	0.0025406068320037
EPN3	0.2708	0.0025527391906923
TMEM209	0.2707	0.0025600967492093
TMA16	-0.2704	0.0025897995833972
CCPG1	0.2701	0.0026190336361305
AP2M1	0.2699	0.002642015408068
HSPA4L	-0.2695	0.0026843030979293
CD82	0.2695	0.002687581203223
RBM8A	-0.2694	0.0026987346098274
KLK5	-0.2693	0.0027074758562826
GFRA1	-0.2689	0.0027482279544179
CCDC94	-0.2685	0.0027827915185663
PON2	0.2683	0.0028088176636538
FAM134A	0.2682	0.0028224881636381
IRS1	-0.2682	0.0028228422663082
UBE3C	0.268	0.002839394325907
TFAP2E	0.268	0.0028452130176659
MAGEC1	0.2677	0.0028773656750381
SCYL2	0.2676	0.0028858302055798
PEX1	0.2673	0.0029169459857466
RASGRP2	0.2673	0.0029198612773712
C17orf62	0.2672	0.0029235556315516
KPNA3	0.2672	0.0029287175665592
IPPK	-0.2671	0.0029437867777535
RPA2	-0.2667	0.0029802014929821
HDHD2	-0.2667	0.0029854930339026
VAPB	0.2665	0.0030003082533248
ARL1	0.2665	0.00300919967804
NCOA3	0.266	0.0030680651279139
STT3B	0.2659	0.0030726384126619
VTI1B	0.2659	0.0030729147755453
DLGAP4	0.2659	0.0030760081873562
PARK7	-0.2656	0.0031133275211804
ZNF512	0.2655	0.0031203353542982
YKT6	0.2654	0.003134088697627
USP12	0.2653	0.0031485959427597
LMAN2	0.2652	0.0031608799562265
LTN1	0.2649	0.0031870493246599
SARS	-0.2648	0.0032038814286223
STX17	0.2644	0.0032457864763415
RGS10	-0.2644	0.0032474945671207
EMC9	0.2644	0.0032494336530244
PARD6A	-0.2643	0.0032647809491169
GRAMD4	0.2643	0.0032656091527537
ARSD	0.2643	0.0032693279765
BNIP1	0.264	0.0032989674384474
UGGT1	0.264	0.0033006805291904
MAN2A2	0.2638	0.0033212964218378
TNFSF10	0.2638	0.0033235053327237
CRAT	0.2636	0.0033469421681599
QTRT1	-0.2635	0.0033681665884205
ACBD7	-0.2634	0.00337305900672
BIRC6	0.2633	0.0033879157431532
OSBPL5	0.2632	0.0034001174442383
ACADSB	-0.263	0.0034269652213739
USP9X	0.2629	0.0034347262747328
RNASEH2A	-0.2626	0.0034819846461903
SPAG7	-0.2622	0.0035221269341956
LSM2	-0.2621	0.003547733462324
WDR54	-0.2619	0.0035662169443169
TEP1	0.2618	0.0035799963240534
GALNT10	0.2617	0.0035993952773311
METTL21A	0.2615	0.0036209714243151
INTS8	0.2614	0.0036299784588015
ZBTB38	0.2614	0.0036322052009261
NPM1	-0.2612	0.0036562976229616
UTP11	0.2611	0.0036735493454193
USP38	0.261	0.0036925813020228
ZCCHC17	-0.2609	0.0036988981512043
ASNSD1	-0.2606	0.0037362685384409
PLCB3	0.2606	0.0037375377677814
ZNF385B	-0.2606	0.0037475688828103
GTF2H2C	0.2604	0.0037733729925787
SEC63	0.2603	0.0037838837824357
LURAP1L	0.2602	0.003792016640642
PSEN1	0.26	0.0038237329136561
ALG6	0.2597	0.0038649582894733
SH2D4A	0.2595	0.0039014438984064
RPL26	0.2594	0.0039129834550849
TCEA1	-0.2591	0.0039561299947987
HMGCL	-0.2591	0.0039582632663779
TMEM63C	0.2591	0.003960829307481
ZC3H3	0.259	0.0039659047991165
C4orf3	0.2589	0.0039794440902892
GLOD4	-0.2587	0.0040094236893415
ATP9A	0.2586	0.0040218261784036
BCR	0.2586	0.0040341517050312
ABCA6	0.2583	0.0040645839671744
AP4S1	0.2582	0.0040831680948089
CSTF3	0.2579	0.0041254602563585
SUSD2	0.2578	0.004148541780829
CTTNBP2	0.2576	0.0041754648406465
CDCP1	0.2575	0.0041857707745282
TOR1AIP2	0.2575	0.0041860494530345
CASC3	0.2575	0.0041907436706722
SULT1E1	0.2574	0.0042023775858133
VPS26A	0.2574	0.0042106803549025
FAHD1	-0.2572	0.0042382515117174
RING1	0.2571	0.004253490844796
HIP1R	0.2566	0.0043242267528905
RPN1	0.2565	0.0043463018825284
PPM1E	-0.2564	0.0043594890344546
RPL6	0.2564	0.0043618642495951
CC2D2A	-0.2564	0.0043652308718062
LIMK2	0.2563	0.0043842101164509
CLPTM1L	0.2562	0.0043903474587681
TJP2	0.2562	0.0043996959826246
C19orf70	-0.2562	0.0044013626259861
KLRG2	0.256	0.0044291162677855
MAN1B1	0.2558	0.0044557186593005
PRAMEF17	-0.2558	0.004456137546083
DNAJC19	-0.2556	0.0044891518220934
RPL27A	0.2556	0.0044960202485978
CPSF1	0.2555	0.0045002246180208
RHBDD2	0.2554	0.0045254515856514
WDR70	-0.2553	0.0045352866659844
ANKRD54	0.2553	0.0045466256570776
TMEM199	0.2552	0.0045544527177874
BANF1	-0.2551	0.0045722203232078
BPIFB1	0.2551	0.0045761949142706
MET	-0.2551	0.0045791377212566
ACOX3	0.255	0.0045807847093739
PCNX3	0.2549	0.0045983726248714
TMEM120A	0.2549	0.0046057505001879
FAM13A	0.2547	0.0046407230366327
SUPT3H	-0.2544	0.0046849348072518
RERG	-0.2544	0.0046865085988673
HLA-F	0.2544	0.0046893102526855
MGST2	0.2544	0.0046911109362993
RPL36AL	0.2543	0.0046993580806218
AIF1	-0.2542	0.0047157233413141
PTRH2	0.2541	0.0047316759143752
DDX52	0.2541	0.004735389459772
VEZT	0.2541	0.0047438530955867
RPA3	-0.2539	0.0047649448573522
PIK3C2A	0.2539	0.0047700793447105
RPS6KB1	0.2538	0.004783057827017
GTPBP3	-0.2536	0.0048260560055985
ALG11	0.2535	0.0048346388306669
FBXO9	0.2534	0.0048536159466956
ABHD4	0.2534	0.0048575338016369
RPTOR	-0.2534	0.0048640879627299
HDGF	-0.2531	0.0049189942247927
AKR7A2	-0.253	0.0049232902494139
ITGB3	0.253	0.0049356620999573
TM9SF2	0.2528	0.0049617046131365
PPOX	-0.2528	0.0049633648807182
POLDIP2	0.2526	0.0050020772204784
SNX7	-0.2526	0.0050060915872298
GPCPD1	0.2526	0.0050074939857247
RSBN1	-0.2525	0.0050123027225798
CLPTM1	0.2525	0.0050266116811981
STX6	0.2524	0.0050384679746727
EXOC2	0.2524	0.0050391220099171
ABCF2	0.2524	0.0050422750902622
TMTC3	0.2522	0.0050661570057156
ZDHHC13	0.2522	0.0050717772753478
ZMPSTE24	0.2522	0.0050795575030216
HTT	0.252	0.0050995996157421
HID1	0.2519	0.0051238520016022
ZNF787	-0.2519	0.005132213587096
LY86	-0.2519	0.0051339130196947
CABIN1	0.2517	0.0051673472410423
HEATR5A	0.2515	0.0051927812034964
UBE2G2	0.2514	0.0052141321576781
C12orf10	-0.2512	0.0052485833178988
CAB39L	0.2512	0.0052509057722848
AGPAT2	0.2511	0.0052724380293983
EIF2AK4	0.2511	0.0052743491861242
HM13	0.251	0.0052960419774033
NEDD4	0.2508	0.0053228778250261
DNMT3A	0.2508	0.0053347158178512
RTN4	0.2506	0.005363249417291
EIF4ENIF1	0.25	0.0054838654431924
ATP13A3	0.2498	0.0055171468665554
RPL36A	0.2498	0.005517219134061
ITGA2B	0.2497	0.0055510222804981
MCRIP1	-0.2496	0.0055556336898155
GBF1	0.2496	0.0055590871072345
C20orf24	0.2492	0.0056395598699746
ICMT	0.2492	0.0056399331130187
ABCD3	0.2492	0.0056409498273139
SNX5	-0.2492	0.005650075339581
CDC42BPG	0.2491	0.0056535211683731
UBA2	-0.2491	0.0056654839972696
RAVER1	-0.2488	0.0057248088646681
RALB	0.2487	0.0057332888368462
MTDH	0.2486	0.0057593907930838
MARCHF2	0.2486	0.0057662848930798
ATP13A1	0.2482	0.0058475042989937
SEC24B	0.2478	0.0059219926126666
PEX13	0.2478	0.005931960358736
SLC12A4	0.2476	0.0059660262841904
CEP164	0.2476	0.005966442841075
PCDHB8	0.2474	0.0060000807506197
CHD1L	-0.2474	0.0060085657470221
TMEM214	0.2474	0.0060103368703572
ATP2B4	0.2473	0.0060209978401932
LMAN1	0.2472	0.0060455613560841
ZNF467	0.2472	0.0060506103688005
ILVBL	0.2472	0.0060545024172196
ZNF414	-0.247	0.0060986691534766
EDEM3	0.247	0.00609889582339
SEMA4C	0.2466	0.0061714632308286
FAM134C	0.2465	0.0061977098989067
LZTFL1	-0.2464	0.0062186493869064
TBCB	-0.2464	0.0062207019728842
BUB1B-PAK6	0.2464	0.0062315110565284
PCYOX1	0.2461	0.0062873093249412
MSMO1	0.2461	0.0062963183447195
AP4B1	0.246	0.0063182978449331
MRFAP1	-0.2459	0.006319705896066
LGALS8	0.2458	0.0063445634193144
TXNRD3	-0.2457	0.0063793665419313
NIT2	-0.2456	0.0063875303351
KDM6A	0.2456	0.0064021863841937
SAE1	-0.2454	0.0064421896862517
C12orf75	0.2454	0.0064428904370887
STT3A	0.2454	0.0064466196797949
TOR1A	0.2453	0.0064682454474083
FOCAD	0.2452	0.0064766094940477
DAD1	0.2452	0.0064857024743726
IBTK	0.2451	0.0065194374811216
CFAP58	0.245	0.0065244396804289
COPB2	0.245	0.0065400090873331
SELP	0.2449	0.00655469176704
AP2S1	0.2448	0.0065675931584296
VIMP	0.2445	0.006636331780587
NARR	0.2444	0.0066782206355483
IQCD	0.2443	0.006698418226539
WRAP53	-0.2442	0.0067110232255227
SGPP1	0.244	0.0067596745253046
EXOC3	0.2439	0.0067917262506212
KCTD18	-0.2439	0.0067945362972535
LZTS2	0.2438	0.0068036060185466
PPP6C	0.2437	0.0068247801629556
MTHFR	0.2437	0.0068422490722649
INSM1	-0.2436	0.0068504685367765
PDRG1	-0.2436	0.0068609797692528
HEXIM1	-0.2434	0.0069023166103583
OSGEPL1	0.2434	0.006909152672481
CLK2	0.2434	0.0069092129263538
HERC1	0.2434	0.0069128290137285
NAA20	0.2433	0.0069357789292902
SLC5A6	0.2432	0.006947973347804
SPOCD1	0.2432	0.0069606244516416
SLITRK6	-0.2431	0.0069662460735187
COX20	-0.243	0.0069911949197734
RAB6C	0.243	0.0069959804550287
DFFA	-0.2429	0.0070288890391145
SAR1A	0.2428	0.0070349579261564
PLGRKT	0.2428	0.0070525969795683
CMTM4	0.2427	0.007062960029906
IL6ST	-0.2424	0.0071385398480191
MAGEA4	0.2424	0.0071501016766542
TMED5	0.2422	0.0071998016391907
SLC26A6	0.242	0.0072429626982968
RPS6	0.2416	0.0073434443736596
COMT	0.2416	0.0073532079908903
TMEM87A	0.2416	0.0073543189641683
CSNK1G3	0.2414	0.0073841802026313
VPS18	0.2413	0.0074099813185345
VPS41	0.2412	0.0074397069588511
ZNF806	0.2411	0.0074639388665355
GTF2H1	0.2411	0.0074788170599437
NR1D1	0.241	0.0074900178677638
B4GALT3	0.2406	0.0075959099895609
AGPAT1	0.2405	0.0076153142259374
CD46	0.2405	0.0076173500053589
NCKAP1	0.2404	0.0076382896326033
CYB5B	0.2404	0.0076400506961592
FAM126B	0.2404	0.0076425868086437
SEMA4B	0.2403	0.0076683732219343
ARHGEF10L	-0.2402	0.0077008474694335
SDCBP2	0.2402	0.0077128050228052
ARL3	-0.2401	0.0077189159277582
DCAF16	-0.24	0.0077579911372227
S100P	0.2399	0.0077820312848851
PGRMC2	0.2398	0.0077990845003697
BAZ1B	0.2398	0.0078153540098325
