Gene	p avg	Name
RAD50	0.00021320164854502426	RAD50 double strand break repair protein
HELZ	0.00022838960542427865	helicase with zinc finger
LMBRD2	0.00022904083505670381	LMBR1 domain containing 2
USMG5	0.00022956547651392778	ATP synthase membrane subunit k
RNF111	0.00024013686779279705	ring finger protein 111
RAB11FIP5	0.00024267766427138083	RAB11 family interacting protein 5
NOP10	0.0002444743037074429	NOP10 ribonucleoprotein
TMEM14C	0.0002476526656478656	transmembrane protein 14C
PRLR	0.00025322601843843996	prolactin receptor
CPNE3	0.00025363727875954585	copine 3
RAB27B	0.000254421850850443	RAB27B, member RAS oncogene family
FAM160A1	0.0002593613845801129	FHF complex subunit HOOK interacting protein 1A
LOC401052	0.00026096199921555165	
KIAA1468	0.0002664210773287061	RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing
SCAPER	0.00026686898292977665	S-phase cyclin A associated protein in the ER
GPR157	0.00026871589364355476	G protein-coupled receptor 157
ANKRD42	0.0002704049914876071	ankyrin repeat domain 42
UTP11L	0.000273323792872698	UTP11 small subunit processome component
RYBP	0.00028620835215818947	RING1 and YY1 binding protein
PRKAR1A	0.0002884861117863958	protein kinase cAMP-dependent type I regulatory subunit alpha
C21orf58	0.0002892164604782279	chromosome 21 open reading frame 58
ZBTB41	0.00029563526745083636	zinc finger and BTB domain containing 41
APPL1	0.00029735559227336893	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1
HIP1	0.000300004392718121	huntingtin interacting protein 1
GTF2H3	0.000302975647864555	general transcription factor IIH subunit 3
TMSB10	0.00030472950921183926	thymosin beta 10
PPIAL4G	0.0003048092695835993	peptidylprolyl isomerase A like 4G
TEX264	0.0003063145840404809	testis expressed 264, ER-phagy receptor
ANKRD52	0.0003063765610608466	ankyrin repeat domain 52
RPL22L1	0.00031363494427682326	ribosomal protein L22 like 1
WDTC1	0.0003204177849177438	WD and tetratricopeptide repeats 1
FMN1	0.000324965558903631	formin 1
MRPS15	0.00032725374472973286	mitochondrial ribosomal protein S15
XRN2	0.00033384687742624104	5'-3' exoribonuclease 2
LSM5	0.00033634163162109547	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated
METTL5	0.0003387316629490103	methyltransferase 5, N6-adenosine
TAF1L	0.0003432910590380536	TATA-box binding protein associated factor 1 like
TLE3	0.00034370327627323974	TLE family member 3, transcriptional corepressor
CAPN7	0.00034708100114886486	calpain 7
UQCR10	0.0003505527663546175	ubiquinol-cytochrome c reductase, complex III subunit X
LATS1	0.00036441439600603626	large tumor suppressor kinase 1
THAP7	0.0003666443246159183	THAP domain containing 7
CUL2	0.0003666573015419549	cullin 2
TMEM115	0.00036740353889762117	transmembrane protein 115
CASKIN2	0.00037341364050685986	CASK interacting protein 2
ARHGEF12	0.00037651855810568396	Rho guanine nucleotide exchange factor 12
TIRAP	0.00037837697124107464	TIR domain containing adaptor protein
HSBP1L1	0.00039140602526069475	heat shock factor binding protein 1 like 1
LNX1	0.00039142415221878963	ligand of numb-protein X 1
AHNAK	0.0003946060310991781	AHNAK nucleoprotein
KIAA0556	0.00039553965471956126	katanin interacting protein
DDX21	0.00040497676133349227	DExD-box helicase 21
NIP7	0.00040962190389699955	nucleolar pre-rRNA processing protein NIP7
MORN1	0.0004119598314562051	MORN repeat containing 1
SNRK	0.00041745155591906566	SNF related kinase
DIAPH2	0.0004223172805843683	diaphanous related formin 2
SCAND1	0.0004262761537858351	SCAN domain containing 1
GAR1	0.000427544648403926	GAR1 ribonucleoprotein
ZFP64	0.00044446057844219506	ZFP64 zinc finger protein
CTNND1	0.00044673876542220567	catenin delta 1
RPUSD2	0.00044987972040312857	RNA pseudouridine synthase domain containing 2
FAM208A	0.00045036989973656314	transcription activation suppressor
SPEF1	0.0004524908812360459	sperm flagellar 1
SSBP1	0.00045472464664998545	single stranded DNA binding protein 1
SOCS6	0.0004606392037843737	suppressor of cytokine signaling 6
ATP9A	0.0004725681429549002	ATPase phospholipid transporting 9A (putative)
ZNF24	0.0004726167987109209	zinc finger protein 24
MMGT1	0.0004796706575859421	membrane magnesium transporter 1
EPM2AIP1	0.0004823399306894874	EPM2A interacting protein 1
STK32B	0.000483860542112646	serine/threonine kinase 32B
DOCK9	0.0004898317235107779	dedicator of cytokinesis 9
KCTD6	0.0004903490086768191	potassium channel tetramerization domain containing 6
FAM154B	0.0004909173523172118	stabilizer of axonemal microtubules 2
TCP11L2	0.0004975634423181155	t-complex 11 like 2
CCDC12	0.0004993967753206914	coiled-coil domain containing 12
TMEM41A	0.0005018613549497048	transmembrane protein 41A
PPIH	0.0005034362370665145	peptidylprolyl isomerase H
KIAA0232	0.0005058388195273017	KIAA0232
RSC1A1	0.0005068677380927825	regulator of solute carriers 1
NDUFS2	0.0005127841535553267	NADH:ubiquinone oxidoreductase core subunit S2
RBMX2	0.0005129085042691349	RNA binding motif protein X-linked 2
TMEM69	0.0005131513014096913	transmembrane protein 69
NUBP1	0.0005151677127622445	NUBP iron-sulfur cluster assembly factor 1, cytosolic
NDUFS5	0.0005165057816060763	NADH:ubiquinone oxidoreductase subunit S5
EAF1	0.0005314761746255812	ELL associated factor 1
STS	0.0005329814027177185	steroid sulfatase
ALKBH6	0.0005372458860954675	alkB homolog 6
C8orf37	0.0005392999761539578	cilia and flagella associated protein 418
NHLRC2	0.0005435200320304481	NHL repeat containing 2
GEMIN6	0.0005474844517510618	gem nuclear organelle associated protein 6
AFF4	0.0005509452069511436	AF4/FMR2 family member 4
RAB40C	0.0005538334137844761	RAB40C, member RAS oncogene family
TM9SF2	0.0005543183245581532	transmembrane 9 superfamily member 2
GFM1	0.0005574288207908878	G elongation factor mitochondrial 1
KDM6A	0.0005592689038875076	lysine demethylase 6A
RSL24D1	0.0005595140808407495	ribosomal L24 domain containing 1
PHF23	0.0005612624689502553	PHD finger protein 23
KIF3B	0.000563502040288054	kinesin family member 3B
PARL	0.0005663683776637641	presenilin associated rhomboid like
ARID2	0.0005696852992688934	AT-rich interaction domain 2
SFT2D3	0.0005703596025084546	SFT2 domain containing 3
NCOA4	0.0005746634752759759	nuclear receptor coactivator 4
AHSA1	0.0005781520452013006	activator of HSP90 ATPase activity 1
RFX7	0.0005832005843523746	regulatory factor X7
LRIG1	0.0006008410886055048	leucine rich repeats and immunoglobulin like domains 1
RANBP1	0.0006075441735378848	RAN binding protein 1
PRRG2	0.0006090751511103652	proline rich and Gla domain 2
KIAA1430	0.0006104754552982222	cilia and flagella associated protein 97
RPLP1	0.0006123060779542143	ribosomal protein lateral stalk subunit P1
LOC643387	0.0006159309072581227	
UHRF1BP1L	0.0006258866640505352	UHRF1 binding protein 1 like
KIAA1958	0.0006286301877994698	KIAA1958
RGP1	0.0006366290761780014	RGP1 homolog, RAB6A GEF complex partner 1
PRRT3	0.0006433560452240658	proline rich transmembrane protein 3
YIPF6	0.0006455802300901545	Yip1 domain family member 6
IPP	0.0006465841427660343	intracisternal A particle-promoted polypeptide
RP9	0.0006471943777428116	RP9 pre-mRNA splicing factor
MRE11A	0.0006475468572538525	MRE11 homolog, double strand break repair nuclease
DDX3X	0.0006511211224827468	DEAD-box helicase 3 X-linked
PPP4R2	0.0006601272682464599	protein phosphatase 4 regulatory subunit 2
GCC2	0.0006657975449440223	GRIP and coiled-coil domain containing 2
SPG21	0.0006721317228241309	SPG21 abhydrolase domain containing, maspardin
IL6ST	0.0006763519042465814	interleukin 6 cytokine family signal transducer
DHX9	0.0006825266456713362	DExH-box helicase 9
LYRM4	0.0006842000777268014	LYR motif containing 4
RBX1	0.0006909230883652428	ring-box 1
PSMA3	0.0006915077423978499	proteasome 20S subunit alpha 3
SLC35A3	0.0006955048357846053	solute carrier family 35 member A3
ZNF500	0.000699923471089373	zinc finger protein 500
EEA1	0.0007001604968524307	early endosome antigen 1
AFF1	0.0007020756582578653	AF4/FMR2 family member 1
GALNT7	0.0007022289201276765	polypeptide N-acetylgalactosaminyltransferase 7
TBC1D16	0.0007072642609306178	TBC1 domain family member 16
TMEM138	0.0007166291752959867	transmembrane protein 138
FAM173A	0.0007195951304517682	adenine nucleotide translocase lysine methyltransferase
COQ4	0.0007198272597193542	coenzyme Q4
PARD3B	0.0007259694770029823	par-3 family cell polarity regulator beta
GLUD2	0.0007274877969999129	glutamate dehydrogenase 2
IGSF8	0.0007283294901356151	immunoglobulin superfamily member 8
LYAR	0.0007343898024882777	Ly1 antibody reactive
SSNA1	0.0007398492939223412	SS nuclear autoantigen 1
RPL39	0.0007476056962422024	ribosomal protein L39
HSPB11	0.000748758421924984	heat shock protein family B (small) member 11
ERN1	0.0007539284904754532	endoplasmic reticulum to nucleus signaling 1
ZBTB37	0.0007539824204219633	zinc finger and BTB domain containing 37
CDC123	0.0007574329558735721	cell division cycle 123
MAGOH	0.0007796125210657042	mago homolog, exon junction complex subunit
RALGAPA2	0.0007815868019680674	Ral GTPase activating protein catalytic subunit alpha 2
ZNF281	0.0007846016000952035	zinc finger protein 281
NDUFB4	0.0007848741437350968	NADH:ubiquinone oxidoreductase subunit B4
CRTC3	0.0007926220495079908	CREB regulated transcription coactivator 3
RPS20	0.0008013827125721363	ribosomal protein S20
ZNF687	0.0008111733948359384	zinc finger protein 687
ZMAT5	0.0008131968816113675	zinc finger matrin-type 5
CCNB1IP1	0.0008153673978774139	cyclin B1 interacting protein 1
SNAPIN	0.0008172479599593298	SNAP associated protein
PDHB	0.0008193227184905952	pyruvate dehydrogenase E1 subunit beta
TTBK2	0.0008199996386052026	tau tubulin kinase 2
LEPROT	0.0008241281146719625	leptin receptor overlapping transcript
GNG5	0.0008300524857533641	G protein subunit gamma 5
BCL9L	0.0008330129130217029	BCL9 like
SPATA6	0.000833356265688234	spermatogenesis associated 6
MOAP1	0.0008413492303466	modulator of apoptosis 1
ZNF32	0.0008456090514794064	zinc finger protein 32
GTF2A1	0.0008543978037887695	general transcription factor IIA subunit 1
MCF2L	0.0008545082880817248	MCF.2 cell line derived transforming sequence like
ZKSCAN1	0.0008561125716497901	zinc finger with KRAB and SCAN domains 1
BCKDK	0.0008623301215209708	branched chain keto acid dehydrogenase kinase
UMPS	0.0008634076869293759	uridine monophosphate synthetase
PSMB1	0.0008730620579489333	proteasome 20S subunit beta 1
DIXDC1	0.0008754707719314198	DIX domain containing 1
SF3A1	0.0008814155305478562	splicing factor 3a subunit 1
MED6	0.0008923140013205493	mediator complex subunit 6
UVSSA	0.0008935271137170373	UV stimulated scaffold protein A
NDUFAF3	0.000898424273378924	NADH:ubiquinone oxidoreductase complex assembly factor 3
SBDS	0.0009025038328536359	SBDS ribosome maturation factor
MEGF9	0.0009041743343995072	multiple EGF like domains 9
NIFK	0.0009060058366632221	nucleolar protein interacting with the FHA domain of MKI67
FAM162A	0.0009087752926362014	family with sequence similarity 162 member A
DHX29	0.0009103642381273596	DExH-box helicase 29
PRDX3	0.0009118182868227316	peroxiredoxin 3
TMEM14B	0.0009119023481481117	transmembrane protein 14B
PLGLB2	0.0009161714304846514	plasminogen like B2
DCP1A	0.0009203862871047816	decapping mRNA 1A
RBM5	0.000923113742964346	RNA binding motif protein 5
SRCAP	0.00093492874941329	Snf2 related CREBBP activator protein
EBNA1BP2	0.000939411507082473	EBNA1 binding protein 2
ZNF513	0.0009432560217791546	zinc finger protein 513
POLR2K	0.0009560046579856587	RNA polymerase II, I and III subunit K
TMEM184C	0.0009576091392617834	transmembrane protein 184C
ZNF81	0.0009662358819201352	zinc finger protein 81
CCDC22	0.000970421474317118	coiled-coil domain containing 22
SRFBP1	0.000973318564078803	serum response factor binding protein 1
C14orf2	0.0009833725991723542	ATP synthase membrane subunit j
FAM104B	0.0009839263292882121	family with sequence similarity 104 member B
CPEB3	0.0009879490165042402	cytoplasmic polyadenylation element binding protein 3
KRT79	0.0009898475476390622	keratin 79
PMF1	0.0009951117321003954	polyamine modulated factor 1
NPM3	0.0009959528899626735	nucleophosmin/nucleoplasmin 3
KIDINS220	0.0009975545712871626	kinase D interacting substrate 220
ROCK2	0.0010131683851214233	Rho associated coiled-coil containing protein kinase 2
SERINC3	0.001015434836881483	serine incorporator 3
PIM1	0.0010178179842966566	Pim-1 proto-oncogene, serine/threonine kinase
NDUFB3	0.0010183409835649616	NADH:ubiquinone oxidoreductase subunit B3
DAG1	0.0010328739553881643	dystroglycan 1
HIST1H2AH	0.0010402382883994356	H2A clustered histone 12
ATF2	0.0010456815068796226	activating transcription factor 2
NPTN	0.0010515501993184355	neuroplastin
GPR107	0.0010586197090529552	G protein-coupled receptor 107
TTC28	0.0010589141535856193	tetratricopeptide repeat domain 28
PPIA	0.0010644899468708318	peptidylprolyl isomerase A
C17orf58	0.0010675450718280253	chromosome 17 open reading frame 58
MRPS28	0.001072761742028495	mitochondrial ribosomal protein S28
GSTCD	0.0010734928316136576	glutathione S-transferase C-terminal domain containing
LCA5	0.0010735727852018487	lebercilin LCA5
PTTG3P	0.0010744186580313423	pituitary tumor-transforming 3, pseudogene
CLCN3	0.0010747397941381633	chloride voltage-gated channel 3
LZTS2	0.0010777725390506174	leucine zipper tumor suppressor 2
SCYL3	0.001081729878957481	SCY1 like pseudokinase 3
C12orf45	0.0010839180369741988	NOP protein chaperone 1
RPSA	0.0010866444261647102	ribosomal protein SA
LHFPL3	0.0010918064271752523	LHFPL tetraspan subfamily member 3
SLIT3	0.0010919119502753973	slit guidance ligand 3
PANK3	0.0010920151850671005	pantothenate kinase 3
ZC3HC1	0.0011003874610575743	zinc finger C3HC-type containing 1
HNRNPA1	0.0011062701551757812	heterogeneous nuclear ribonucleoprotein A1
POLR3E	0.0011121029231502648	RNA polymerase III subunit E
TIMM23	0.0011260762781557848	translocase of inner mitochondrial membrane 23
SCAMP1	0.0011284893560255436	secretory carrier membrane protein 1
ZXDB	0.0011288871158074876	zinc finger X-linked duplicated B
LRRC8E	0.0011301080429628784	leucine rich repeat containing 8 VRAC subunit E
LOC148413	0.0011309734540388056	
NEURL1B	0.0011316432195720156	neuralized E3 ubiquitin protein ligase 1B
ZC3H7A	0.0011329144087836838	zinc finger CCCH-type containing 7A
CTSF	0.0011392198936990988	cathepsin F
CDYL2	0.0011417210005182934	chromodomain Y like 2
ALDH6A1	0.001144080738296803	aldehyde dehydrogenase 6 family member A1
CDKL5	0.0011447447111235683	cyclin dependent kinase like 5
NDFIP1	0.0011452077581003586	Nedd4 family interacting protein 1
PDZD11	0.0011456703748572014	PDZ domain containing 11
SPCS1	0.001156563854680728	signal peptidase complex subunit 1
FAM114A2	0.0011622578439234603	family with sequence similarity 114 member A2
WDR44	0.00116762335589778	WD repeat domain 44
SNX19	0.0011691365044632814	sorting nexin 19
FYCO1	0.0011706123389841245	FYVE and coiled-coil domain autophagy adaptor 1
HIF3A	0.001174051286625102	hypoxia inducible factor 3 subunit alpha
FTO	0.0011802922280043226	FTO alpha-ketoglutarate dependent dioxygenase
H1FX	0.0011857274769437461	H1.10 linker histone
RBBP6	0.0011868158141019442	RB binding protein 6, ubiquitin ligase
KLHL11	0.0011869261071447718	kelch like family member 11
PHYHD1	0.0011891284786298788	phytanoyl-CoA dioxygenase domain containing 1
SUCLA2	0.001189432265480378	succinate-CoA ligase ADP-forming subunit beta
MAP3K13	0.0011963980569003883	mitogen-activated protein kinase kinase kinase 13
KBTBD4	0.0011973231839062244	kelch repeat and BTB domain containing 4
PRRC1	0.001198166519265921	proline rich coiled-coil 1
ATP5O	0.0012035446160033507	ATP synthase peripheral stalk subunit OSCP
CCPG1	0.0012058149028307092	cell cycle progression 1
ZSWIM5	0.0012154424912772322	zinc finger SWIM-type containing 5
RNF114	0.0012203317413150153	ring finger protein 114
CENPW	0.001221229737656766	centromere protein W
FDPSP2	0.0012216519268518195	farnesyl diphosphate synthase pseudogene 2
NDUFA12	0.001222651450348583	NADH:ubiquinone oxidoreductase subunit A12
RAB17	0.001231463654111576	RAB17, member RAS oncogene family
TMTC2	0.0012322346907379055	transmembrane O-mannosyltransferase targeting cadherins 2
FLG	0.001234888261184515	filaggrin
CHEK2	0.0012362457376101177	checkpoint kinase 2
DUSP15	0.0012385646272307736	dual specificity phosphatase 15
INO80C	0.001238973045946789	INO80 complex subunit C
KGFLP2	0.0012419892836610018	fibroblast growth factor 7 pseudogene 3
C14orf166	0.0012453774094847323	RNA transcription, translation and transport factor
CKS2	0.0012570953299255911	CDC28 protein kinase regulatory subunit 2
EIF4G1	0.0012577052202021107	eukaryotic translation initiation factor 4 gamma 1
SUOX	0.0012654033093384728	sulfite oxidase
ZNF394	0.0012708896252390776	zinc finger protein 394
ADNP	0.0012786826324424918	activity dependent neuroprotector homeobox
ATP1B3	0.0012847431669889772	ATPase Na+/K+ transporting subunit beta 3
RPL24	0.0012879135161473125	ribosomal protein L24
PCLO	0.0012894003079574282	piccolo presynaptic cytomatrix protein
SYNJ1	0.00128966828248481	synaptojanin 1
TWF2	0.0012901029140307127	twinfilin actin binding protein 2
RPL5	0.001293046072693081	ribosomal protein L5
RNF7	0.0012960697812714108	ring finger protein 7
PDIK1L	0.0013059372697312112	PDLIM1 interacting kinase 1 like
CCP110	0.0013066330629091035	centriolar coiled-coil protein 110
SNRPD1	0.001313408780866435	small nuclear ribonucleoprotein D1 polypeptide
NGDN	0.001314601210754528	neuroguidin
BAP1	0.001330133231766807	BRCA1 associated protein 1
RPL4	0.0013306593389220203	ribosomal protein L4
MRPL40	0.0013318155603653159	mitochondrial ribosomal protein L40
NHLRC4	0.0013320272977504423	NHL repeat containing 4
ANAPC2	0.0013394427890326965	anaphase promoting complex subunit 2
ZNF843	0.0013439078699475418	zinc finger protein 843
DCTN4	0.0013459796153013198	dynactin subunit 4
LCOR	0.001348033092653388	ligand dependent nuclear receptor corepressor
SRRM2	0.0013561483702218824	serine/arginine repetitive matrix 2
MAN1A1	0.001363835810003599	mannosidase alpha class 1A member 1
LOC100133050	0.0013653917013867912	
NPAT	0.0013714717034881722	nuclear protein, coactivator of histone transcription
SLC38A7	0.0013855941615303698	solute carrier family 38 member 7
PRELID1	0.0013880612998845303	PRELI domain containing 1
UCN	0.001388127623165087	urocortin
WRAP53	0.0013922257268889294	WD repeat containing antisense to TP53
DAD1	0.0013939746559180084	defender against cell death 1
RNF20	0.001395646228424443	ring finger protein 20
IER3IP1	0.001396348588405837	immediate early response 3 interacting protein 1
MRPL18	0.0013991324509454815	mitochondrial ribosomal protein L18
TSPYL1	0.001409761330745306	TSPY like 1
SNRPD2	0.0014113291560190447	small nuclear ribonucleoprotein D2 polypeptide
SF3B6	0.0014127732972823734	splicing factor 3b subunit 6
ACOT4	0.00141351639601223	acyl-CoA thioesterase 4
CYFIP1	0.0014314074265901113	cytoplasmic FMR1 interacting protein 1
ZXDA	0.0014335996266734697	zinc finger X-linked duplicated A
H3F3A	0.0014376389841045684	H3.3 histone A
KDM3B	0.0014400710696431086	lysine demethylase 3B
ACBD3	0.0014418648047174352	acyl-CoA binding domain containing 3
IFT74	0.0014492970025410837	intraflagellar transport 74
COX7B	0.0014560386816714912	cytochrome c oxidase subunit 7B
PSMD2	0.0014573585166498479	proteasome 26S subunit ubiquitin receptor, non-ATPase 2
ANKRA2	0.0014584657850938594	ankyrin repeat family A member 2
OSBP	0.0014679603780419026	oxysterol binding protein
DPY30	0.0014680828426388598	dpy-30 histone methyltransferase complex regulatory subunit
C11orf48	0.001478044727445498	Pseudogene Similar To Part Of Chromosome 11 Open Reading Frame 48
PSMD6	0.0014795032455761073	proteasome 26S subunit, non-ATPase 6
IARS	0.0014810933021197979	isoleucyl-tRNA synthetase 1
PSMG2	0.0014899670096035092	proteasome assembly chaperone 2
NUDT5	0.0014951207742943502	nudix hydrolase 5
HERC2	0.001499826930978227	HECT and RLD domain containing E3 ubiquitin protein ligase 2
GNL3	0.0015046903587810404	G protein nucleolar 3
SLAIN2	0.001506695732548903	SLAIN motif family member 2
RNF141	0.0015111098528982948	ring finger protein 141
NUDT16L1	0.0015118202565075531	nudix hydrolase 16 like 1
KCNJ11	0.0015136557713378053	potassium inwardly rectifying channel subfamily J member 11
SFT2D1	0.001519043046171131	SFT2 domain containing 1
NUDT2	0.0015209639286912857	nudix hydrolase 2
GOLM1	0.0015210913647126355	golgi membrane protein 1
FBXW11	0.0015269620023760308	F-box and WD repeat domain containing 11
TXNDC16	0.0015384431673698623	thioredoxin domain containing 16
SKA3	0.0015396614133120535	spindle and kinetochore associated complex subunit 3
MRPS22	0.0015585959602581684	mitochondrial ribosomal protein S22
CLTA	0.0015658283788276498	clathrin light chain A
PRH2	0.0015756569231375151	proline rich protein HaeIII subfamily 2
MIIP	0.0015786174789790487	migration and invasion inhibitory protein
MTA1	0.001579217680918271	metastasis associated 1
CHCHD1	0.0015853899857466238	coiled-coil-helix-coiled-coil-helix domain containing 1
LMTK2	0.0015958532738602907	lemur tyrosine kinase 2
RTN2	0.0016049100482275938	reticulon 2
POP4	0.0016147452166877722	POP4 homolog, ribonuclease P/MRP subunit
SEC23B	0.0016153598044901572	SEC23 homolog B, COPII coat complex component
HIPK1	0.0016186214289052774	homeodomain interacting protein kinase 1
SHOC2	0.0016211270582777784	SHOC2 leucine rich repeat scaffold protein
SYNC	0.0016283382756620782	syncoilin, intermediate filament protein
TMEM106B	0.001629846548777001	transmembrane protein 106B
POU2F1	0.0016366771839106521	POU class 2 homeobox 1
ASB8	0.0016472885580496649	ankyrin repeat and SOCS box containing 8
GOLGA8O	0.0016512009987188223	golgin A8 family member O
MAGI3	0.001652954147101088	membrane associated guanylate kinase, WW and PDZ domain containing 3
SLIT2	0.0016531545309064655	slit guidance ligand 2
RPL35A	0.001654933104228024	ribosomal protein L35a
LINC00277	0.0016654058113990697	Ewing sarcoma associated transcript 1
RPL26L1	0.0016691395226652674	ribosomal protein L26 like 1
SEC23IP	0.0016807247531616374	SEC23 interacting protein
HNRNPA3	0.0016830455641433598	heterogeneous nuclear ribonucleoprotein A3
HNRNPA3P1	0.0016885681039718063	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1
SERINC5	0.0016979006499501423	serine incorporator 5
SSB	0.001706543240695272	small RNA binding exonuclease protection factor La
CTR9	0.0017074689720418194	CTR9 homolog, Paf1/RNA polymerase II complex component
SNX29	0.0017122827011302262	sorting nexin 29
NME4	0.0017394532175466055	NME/NM23 nucleoside diphosphate kinase 4
IRS1	0.0017440998776860877	insulin receptor substrate 1
CXorf23	0.0017441468283927756	BCLAF1 and THRAP3 family member 3
COQ7	0.0017446914712797273	coenzyme Q7, hydroxylase
PPTC7	0.0017497499691527835	protein phosphatase targeting COQ7
EPHX3	0.0017561939938303796	epoxide hydrolase 3
CTNNA1	0.0017588950320434977	catenin alpha 1
ZBTB14	0.0017609604754306076	zinc finger and BTB domain containing 14
GDE1	0.001764305832361512	glycerophosphodiester phosphodiesterase 1
COG7	0.001766246805639916	component of oligomeric golgi complex 7
CBY1	0.001766461900409585	chibby family member 1, beta catenin antagonist
