Gene	p value	Name
MAP3K9	<0.001	mitogen-activated protein kinase kinase kinase 9
RHOB	<0.001	ras homolog family member B
UNC119	<0.001	unc-119 lipid binding chaperone
TOX4	<0.001	TOX high mobility group box family member 4
SUPT6H	<0.001	SPT6 homolog, histone chaperone and transcription elongation factor
SPTLC1	<0.001	serine palmitoyltransferase long chain base subunit 1
GPAA1	<0.001	glycosylphosphatidylinositol anchor attachment 1
RAB3D	<0.001	RAB3D, member RAS oncogene family
CCNK	<0.001	cyclin K
ZDHHC3	<0.001	zinc finger DHHC-type palmitoyltransferase 3
FLOT2	<0.001	flotillin 2
EME1	<0.001	essential meiotic structure-specific endonuclease 1
GIT1	<0.001	GIT ArfGAP 1
RHOF	<0.001	ras homolog family member F, filopodia associated
MYO18A	<0.001	myosin XVIIIA
MSL1	<0.001	MSL complex subunit 1
TAOK1	<0.001	TAO kinase 1
TRAF4	<0.001	TNF receptor associated factor 4
PNMT	<0.001	phenylethanolamine N-methyltransferase
CISD3	<0.001	CDGSH iron sulfur domain 3
CDK12	<0.001	cyclin dependent kinase 12
POR	<0.001	cytochrome p450 oxidoreductase
ATL3	<0.001	atlastin GTPase 3
WIPF2	<0.001	WAS/WASL interacting protein family member 2
STARD3	<0.001	StAR related lipid transfer domain containing 3
PHF12	<0.001	PHD finger protein 12
GALNT7	<0.001	polypeptide N-acetylgalactosaminyltransferase 7
MLLT6	<0.001	MLLT6, PHD finger containing
MIEN1	<0.001	migration and invasion enhancer 1
PTRH2	<0.01	peptidyl-tRNA hydrolase 2
RPN1	<0.01	ribophorin I
C5orf15	<0.01	chromosome 5 open reading frame 15
CDCP1	<0.01	CUB domain containing protein 1
RPA3	<0.01	replication protein A3
IPPK	<0.01	inositol-pentakisphosphate 2-kinase
ZCCHC2	<0.01	zinc finger CCHC-type containing 2
SLC38A2	<0.01	solute carrier family 38 member 2
USF2	<0.01	upstream transcription factor 2, c-fos interacting
KRT72	<0.01	keratin 72
RAB1B	<0.01	RAB1B, member RAS oncogene family
CKAP4	<0.01	cytoskeleton associated protein 4
RAB6A	<0.01	RAB6A, member RAS oncogene family
CDC42BPG	<0.01	CDC42 binding protein kinase gamma
GNPNAT1	<0.01	glucosamine-phosphate N-acetyltransferase 1
RAB11A	<0.01	RAB11A, member RAS oncogene family
ATP7B	<0.01	ATPase copper transporting beta
CREB3L4	<0.01	cAMP responsive element binding protein 3 like 4
NBEAL2	<0.01	neurobeachin like 2
KLHDC7A	<0.01	kelch domain containing 7A
PEX16	<0.01	peroxisomal biogenesis factor 16
KIDINS220	<0.01	kinase D interacting substrate 220
SPAG7	<0.01	sperm associated antigen 7
GOLGA5	<0.01	golgin A5
SLITRK6	<0.01	SLIT and NTRK like family member 6
HECTD1	<0.01	HECT domain E3 ubiquitin protein ligase 1
SLC39A11	<0.01	solute carrier family 39 member 11
CDS2	<0.01	CDP-diacylglycerol synthase 2
SPOCD1	<0.01	SPOC domain containing 1
GNAI3	<0.01	G protein subunit alpha i3
CUTA	<0.01	cutA divalent cation tolerance homolog
B4GALT7	<0.01	beta-1,4-galactosyltransferase 7
PDXDC1	<0.01	pyridoxal dependent decarboxylase domain containing 1
TM7SF2	<0.01	transmembrane 7 superfamily member 2
SH3BP5L	<0.01	SH3 binding domain protein 5 like
SHB	<0.01	SH2 domain containing adaptor protein B
NDOR1	<0.01	NADPH dependent diflavin oxidoreductase 1
RAB3GAP2	<0.01	RAB3 GTPase activating non-catalytic protein subunit 2
DNAJC8	<0.01	DnaJ heat shock protein family (Hsp40) member C8
STX5	<0.01	syntaxin 5
IGF2R	<0.01	insulin like growth factor 2 receptor
LTN1	<0.01	listerin E3 ubiquitin protein ligase 1
DEGS1	<0.01	delta 4-desaturase, sphingolipid 1
VTI1B	<0.01	vesicle transport through interaction with t-SNAREs 1B
FHOD1	<0.01	formin homology 2 domain containing 1
HM13	<0.01	histocompatibility minor 13
PIK3C2B	<0.01	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
PIGK	<0.01	phosphatidylinositol glycan anchor biosynthesis class K
CSF1	<0.01	colony stimulating factor 1
TGFBR1	<0.01	transforming growth factor beta receptor 1
TRPM4	<0.01	transient receptor potential cation channel subfamily M member 4
TNS4	<0.01	tensin 4
PIGS	<0.01	phosphatidylinositol glycan anchor biosynthesis class S
TRAPPC9	<0.01	trafficking protein particle complex subunit 9
CYP51A1	<0.01	cytochrome P450 family 51 subfamily A member 1
BZW2	<0.01	basic leucine zipper and W2 domains 2
ZMPSTE24	<0.01	zinc metallopeptidase STE24
PEX1	<0.01	peroxisomal biogenesis factor 1
AGPAT3	<0.01	1-acylglycerol-3-phosphate O-acyltransferase 3
GPCPD1	<0.01	glycerophosphocholine phosphodiesterase 1
NBAS	<0.01	NBAS subunit of NRZ tethering complex
ATP2C1	<0.01	ATPase secretory pathway Ca2+ transporting 1
MAN1B1	<0.01	mannosidase alpha class 1B member 1
ASPH	<0.01	aspartate beta-hydroxylase
COMT	<0.01	catechol-O-methyltransferase
COPB2	<0.01	COPI coat complex subunit beta 2
NEDD4	<0.01	NEDD4 E3 ubiquitin protein ligase
MAVS	<0.01	mitochondrial antiviral signaling protein
SNAPC3	<0.01	small nuclear RNA activating complex polypeptide 3
FAR1	<0.01	fatty acyl-CoA reductase 1
C1orf27	<0.01	odr-4 GPCR localization factor homolog
PREB	<0.01	prolactin regulatory element binding
DCAF16	<0.01	DDB1 and CUL4 associated factor 16
SUCO	<0.01	SUN domain containing ossification factor
DDOST	<0.01	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit
AKT1	<0.01	AKT serine/threonine kinase 1
HSPA4L	<0.01	heat shock protein family A (Hsp70) member 4 like
RHBDD2	<0.01	rhomboid domain containing 2
ABHD4	<0.01	abhydrolase domain containing 4, N-acyl phospholipase B
DNAJC5	<0.01	DnaJ heat shock protein family (Hsp40) member C5
TMEM120A	<0.01	transmembrane protein 120A
ATP2A2	<0.01	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2
OSBPL5	<0.01	oxysterol binding protein like 5
GOLGA2	<0.01	golgin A2
RAB3GAP1	<0.01	RAB3 GTPase activating protein catalytic subunit 1
ZNF444	<0.01	zinc finger protein 444
YKT6	<0.01	YKT6 v-SNARE homolog
KRI1	<0.01	KRI1 homolog
RAD23A	<0.01	RAD23 homolog A, nucleotide excision repair protein
PRKCD	<0.01	protein kinase C delta
ST3GAL1	<0.01	ST3 beta-galactoside alpha-2,3-sialyltransferase 1
ACYP2	<0.01	acylphosphatase 2
RPA1	<0.01	replication protein A1
LMAN2	<0.01	lectin, mannose binding 2
SEL1L	<0.01	SEL1L adaptor subunit of ERAD E3 ubiquitin ligase
TRAPPC10	<0.01	trafficking protein particle complex subunit 10
IPO9	<0.01	importin 9
EPN3	<0.01	epsin 3
PLCB3	<0.01	phospholipase C beta 3
MTHFR	<0.01	methylenetetrahydrofolate reductase
FAM3B	<0.01	FAM3 metabolism regulating signaling molecule B
NCEH1	<0.01	neutral cholesterol ester hydrolase 1
ERAL1	<0.01	Era like 12S mitochondrial rRNA chaperone 1
VEZT	<0.01	vezatin, adherens junctions transmembrane protein
ATP13A1	<0.01	ATPase 13A1
TMED3	<0.01	transmembrane p24 trafficking protein 3
TBC1D20	<0.01	TBC1 domain family member 20
PNKD	<0.01	PNKD metallo-beta-lactamase domain containing
IER3IP1	<0.01	immediate early response 3 interacting protein 1
CSTF3	<0.01	cleavage stimulation factor subunit 3
EIF5	<0.01	eukaryotic translation initiation factor 5
TRIP12	<0.01	thyroid hormone receptor interactor 12
AP1M2	<0.01	adaptor related protein complex 1 subunit mu 2
MED24	<0.01	mediator complex subunit 24
CARD14	<0.01	caspase recruitment domain family member 14
S100A14	<0.01	S100 calcium binding protein A14
PEX26	<0.01	peroxisomal biogenesis factor 26
HMGCS1	<0.01	3-hydroxy-3-methylglutaryl-CoA synthase 1
TMEM199	<0.01	transmembrane protein 199
POLDIP2	<0.01	DNA polymerase delta interacting protein 2
USE1	<0.01	unconventional SNARE in the ER 1
SCD	<0.01	stearoyl-CoA desaturase
WFS1	<0.01	wolframin ER transmembrane glycoprotein
VAPB	<0.01	VAMP associated protein B and C
ZNF467	<0.01	zinc finger protein 467
COPA	<0.01	COPI coat complex subunit alpha
ITPR3	<0.01	inositol 1,4,5-trisphosphate receptor type 3
RAB14	<0.01	RAB14, member RAS oncogene family
HID1	<0.01	HID1 domain containing
GBF1	<0.01	golgi brefeldin A resistant guanine nucleotide exchange factor 1
STT3B	<0.01	STT3 oligosaccharyltransferase complex catalytic subunit B
NCLN	<0.01	nicalin
TBCB	<0.01	tubulin folding cofactor B
TM9SF2	<0.01	transmembrane 9 superfamily member 2
RARA	<0.01	retinoic acid receptor alpha
DLGAP4	<0.01	DLG associated protein 4
EDARADD	<0.01	EDAR associated death domain
MSL3	<0.01	MSL complex subunit 3
TMEM167A	<0.01	transmembrane protein 167A
ASRGL1	<0.01	asparaginase and isoaspartyl peptidase 1
TMEM135	<0.01	transmembrane protein 135
DHRS13	<0.01	dehydrogenase/reductase 13
LRRC59	<0.01	leucine rich repeat containing 59
ABCC5	<0.01	ATP binding cassette subfamily C member 5
DCUN1D4	<0.01	defective in cullin neddylation 1 domain containing 4
SUSD2	<0.01	sushi domain containing 2
SH2D4A	<0.01	SH2 domain containing 4A
WDR26	<0.01	WD repeat domain 26
ERGIC1	<0.01	endoplasmic reticulum-golgi intermediate compartment 1
FAM193B	<0.01	family with sequence similarity 193 member B
ASCC2	<0.01	activating signal cointegrator 1 complex subunit 2
TRAF3IP2	<0.01	TRAF3 interacting protein 2
TM9SF3	<0.01	transmembrane 9 superfamily member 3
USP40	<0.01	ubiquitin specific peptidase 40
UGGT1	<0.01	UDP-glucose glycoprotein glucosyltransferase 1
SGSM3	<0.01	small G protein signaling modulator 3
SCYL2	<0.01	SCY1 like pseudokinase 2
ARHGEF10L	<0.01	Rho guanine nucleotide exchange factor 10 like
CASC3	<0.01	CASC3 exon junction complex subunit
SRD5A3	<0.01	steroid 5 alpha-reductase 3
GLYATL1	<0.01	glycine-N-acyltransferase like 1
SEMA4C	<0.01	semaphorin 4C
GRAMD4	<0.01	GRAM domain containing 4
ARL1	<0.01	ADP ribosylation factor like GTPase 1
B4GALT4	<0.01	beta-1,4-galactosyltransferase 4
CASP14	<0.01	caspase 14
ACOT8	<0.01	acyl-CoA thioesterase 8
USP38	<0.01	ubiquitin specific peptidase 38
SS18	>0.1	SS18 subunit of BAF chromatin remodeling complex
ITCH	>0.1	itchy E3 ubiquitin protein ligase
EMC4	>0.1	ER membrane protein complex subunit 4
GTDC1	>0.1	glycosyltransferase like domain containing 1
RNF170	>0.1	ring finger protein 170
SH3D21	>0.1	SH3 domain containing 21
APOBEC3B	>0.1	apolipoprotein B mRNA editing enzyme catalytic subunit 3B
MASP1	>0.1	MBL associated serine protease 1
JMY	>0.1	junction mediating and regulatory protein, p53 cofactor
GRAP2	>0.1	GRB2 related adaptor protein 2
ECHDC2	>0.1	enoyl-CoA hydratase domain containing 2
MT-ATP8	>0.1	mitochondrially encoded ATP synthase membrane subunit 8
MED7	>0.1	mediator complex subunit 7
CDCA8	>0.1	cell division cycle associated 8
NXF1	>0.1	nuclear RNA export factor 1
NUDT6	>0.1	nudix hydrolase 6
IGSF3	>0.1	immunoglobulin superfamily member 3
EXOC3L2	>0.1	exocyst complex component 3 like 2
ERI1	>0.1	exoribonuclease 1
PAPSS2	>0.1	3'-phosphoadenosine 5'-phosphosulfate synthase 2
BST1	>0.1	bone marrow stromal cell antigen 1
ATP2B1	>0.1	ATPase plasma membrane Ca2+ transporting 1
GRAMD1A	>0.1	GRAM domain containing 1A
HK2	>0.1	hexokinase 2
CASZ1	>0.1	castor zinc finger 1
BCL10	>0.1	BCL10 immune signaling adaptor
MMP19	>0.1	matrix metallopeptidase 19
PXDC1	>0.1	PX domain containing 1
IKZF4	>0.1	IKAROS family zinc finger 4
MFAP2	>0.1	microfibril associated protein 2
MGAT1	>0.1	alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
SGCB	>0.1	sarcoglycan beta
SYT7	>0.1	synaptotagmin 7
PPIF	>0.1	peptidylprolyl isomerase F
IMPDH1	>0.1	inosine monophosphate dehydrogenase 1
PIGB	>0.1	phosphatidylinositol glycan anchor biosynthesis class B
CRYZL1	>0.1	crystallin zeta like 1
ATPAF1	>0.1	ATP synthase mitochondrial F1 complex assembly factor 1
METTL14	>0.1	methyltransferase 14, N6-adenosine-methyltransferase subunit
MAGI3	>0.1	membrane associated guanylate kinase, WW and PDZ domain containing 3
ZCCHC24	>0.1	zinc finger CCHC-type containing 24
GYS1	>0.1	glycogen synthase 1
S100A6	>0.1	S100 calcium binding protein A6
CHRAC1	>0.1	chromatin accessibility complex subunit 1
IPCEF1	>0.1	interaction protein for cytohesin exchange factors 1
APBA2	>0.1	amyloid beta precursor protein binding family A member 2
MUC5B	>0.1	mucin 5B, oligomeric mucus/gel-forming
PIK3CG	>0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma
RBP4	>0.1	retinol binding protein 4
TTF1	>0.1	transcription termination factor 1
TSC22D3	>0.1	TSC22 domain family member 3
RPS18	>0.1	ribosomal protein S18
GABARAPL1	>0.1	GABA type A receptor associated protein like 1
PLEC	>0.1	plectin
MKNK1	>0.1	MAPK interacting serine/threonine kinase 1
ZNF552	>0.1	zinc finger protein 552
MTHFD1	>0.1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1
RBM4B	>0.1	RNA binding motif protein 4B
DDX10	>0.1	DEAD-box helicase 10
ARHGAP23	>0.1	Rho GTPase activating protein 23
GATAD2B	>0.1	GATA zinc finger domain containing 2B
KCTD18	>0.1	potassium channel tetramerization domain containing 18
SP1	>0.1	Sp1 transcription factor
SDCCAG8	>0.1	SHH signaling and ciliogenesis regulator SDCCAG8
LGALS3BP	>0.1	galectin 3 binding protein
RHEB	>0.1	Ras homolog, mTORC1 binding
LCLAT1	>0.1	lysocardiolipin acyltransferase 1
CDK5	>0.1	cyclin dependent kinase 5
TPGS1	>0.1	tubulin polyglutamylase complex subunit 1
OSBPL8	>0.1	oxysterol binding protein like 8
SPI1	>0.1	Spi-1 proto-oncogene
TNFAIP8L2	>0.1	TNF alpha induced protein 8 like 2
LENG1	>0.1	leukocyte receptor cluster member 1
COPS3	>0.1	COP9 signalosome subunit 3
DOCK11	>0.1	dedicator of cytokinesis 11
NDUFA5	>0.1	NADH:ubiquinone oxidoreductase subunit A5
SEPTIN5	>0.1	septin 5
PYGO2	>0.1	pygopus family PHD finger 2
TMEM65	>0.1	transmembrane protein 65
GAMT	>0.1	guanidinoacetate N-methyltransferase
DSG2	>0.1	desmoglein 2
ME1	>0.1	malic enzyme 1
RRS1	>0.1	ribosome biogenesis regulator 1 homolog
BBS4	>0.1	Bardet-Biedl syndrome 4
CORO2B	>0.1	coronin 2B
LZTR1	>0.1	leucine zipper like transcription regulator 1
MBNL2	>0.1	muscleblind like splicing regulator 2
GPSM3	>0.1	G protein signaling modulator 3
RBM33	>0.1	RNA binding motif protein 33
SAMM50	>0.1	SAMM50 sorting and assembly machinery component
MSANTD2	>0.1	Myb/SANT DNA binding domain containing 2
PTK2	>0.1	protein tyrosine kinase 2
PRRC2A	>0.1	proline rich coiled-coil 2A
AP3D1	>0.1	adaptor related protein complex 3 subunit delta 1
TPX2	>0.1	TPX2 microtubule nucleation factor
IQGAP1	>0.1	IQ motif containing GTPase activating protein 1
CHMP5	>0.1	charged multivesicular body protein 5
CUL4B	>0.1	cullin 4B
RHBDD3	>0.1	rhomboid domain containing 3
PEX14	>0.1	peroxisomal biogenesis factor 14
FKBP10	>0.1	FKBP prolyl isomerase 10
NIFK	>0.1	nucleolar protein interacting with the FHA domain of MKI67
FGD1	>0.1	FYVE, RhoGEF and PH domain containing 1
THUMPD2	>0.1	THUMP domain containing 2
SHOC2	>0.1	SHOC2 leucine rich repeat scaffold protein
GLS	>0.1	glutaminase
SETD2	>0.1	SET domain containing 2, histone lysine methyltransferase
C1orf198	>0.1	chromosome 1 open reading frame 198
TMA7	>0.1	translation machinery associated 7 homolog
CXorf56	>0.1	STING1 ER exit protein 1
SLC33A1	>0.1	solute carrier family 33 member 1
CDCA3	>0.1	cell division cycle associated 3
PPP3CA	>0.1	protein phosphatase 3 catalytic subunit alpha
IMPACT	>0.1	impact RWD domain protein
USP7	>0.1	ubiquitin specific peptidase 7
ACSF3	>0.1	acyl-CoA synthetase family member 3
HOXD8	>0.1	homeobox D8
TMEM30A	>0.1	transmembrane protein 30A
EPHA4	>0.1	EPH receptor A4
NDUFB9	>0.1	NADH:ubiquinone oxidoreductase subunit B9
ALDH6A1	>0.1	aldehyde dehydrogenase 6 family member A1
WNK4	>0.1	WNK lysine deficient protein kinase 4
ZZEF1	>0.1	zinc finger ZZ-type and EF-hand domain containing 1
SLC35E1	>0.1	solute carrier family 35 member E1
SOS1	>0.1	SOS Ras/Rac guanine nucleotide exchange factor 1
EIF4A3	>0.1	eukaryotic translation initiation factor 4A3
RBBP4	>0.1	RB binding protein 4, chromatin remodeling factor
RAP1GAP2	>0.1	RAP1 GTPase activating protein 2
VPS8	>0.1	VPS8 subunit of CORVET complex
AP3M1	>0.1	adaptor related protein complex 3 subunit mu 1
BAG5	>0.1	BAG cochaperone 5
PDE6D	>0.1	phosphodiesterase 6D
ODF2	>0.1	outer dense fiber of sperm tails 2
SUPT7L	>0.1	SPT7 like, STAGA complex subunit gamma
GAR1	>0.1	GAR1 ribonucleoprotein
SPIN1	>0.1	spindlin 1
CD8A	>0.1	CD8a molecule
RMI1	>0.1	RecQ mediated genome instability 1
SASS6	>0.1	SAS-6 centriolar assembly protein
MRPL1	>0.1	mitochondrial ribosomal protein L1
PAPPA	>0.1	pappalysin 1
RPL5	>0.1	ribosomal protein L5
MAF1	>0.1	MAF1 homolog, negative regulator of RNA polymerase III
RAP1B	>0.1	RAP1B, member of RAS oncogene family
BNIPL	>0.1	BCL2 interacting protein like
ITPR1	>0.1	inositol 1,4,5-trisphosphate receptor type 1
HSPBAP1	>0.1	HSPB1 associated protein 1
LAMTOR3	>0.1	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3
PRMT1	>0.1	protein arginine methyltransferase 1
MRPS30	>0.1	mitochondrial ribosomal protein S30
CCNL1	>0.1	cyclin L1
RIOK3	>0.1	RIO kinase 3
TMEM261	>0.1	distal membrane arm assembly component 1
SBF1	>0.1	SET binding factor 1
ACIN1	>0.1	apoptotic chromatin condensation inducer 1
TOR4A	>0.1	torsin family 4 member A
PLEKHA2	>0.1	pleckstrin homology domain containing A2
PDLIM1	>0.1	PDZ and LIM domain 1
PROCR	>0.1	protein C receptor
CBLC	>0.1	Cbl proto-oncogene C
POLR2K	>0.1	RNA polymerase II, I and III subunit K
NOC4L	>0.1	nucleolar complex associated 4 homolog
ESYT2	>0.1	extended synaptotagmin 2
CRK	>0.1	CRK proto-oncogene, adaptor protein
ARSA	>0.1	arylsulfatase A
FARP1	>0.1	FERM, ARH/RhoGEF and pleckstrin domain protein 1
MVD	>0.1	mevalonate diphosphate decarboxylase
MIF	>0.1	macrophage migration inhibitory factor
ACY1	>0.1	aminoacylase 1
PPHLN1	>0.1	periphilin 1
MPHOSPH6	>0.1	M-phase phosphoprotein 6
ABTB1	>0.1	ankyrin repeat and BTB domain containing 1
SF1	>0.1	splicing factor 1
NDUFV2	>0.1	NADH:ubiquinone oxidoreductase core subunit V2
KLF12	>0.1	Kruppel like factor 12
URB1	>0.1	URB1 ribosome biogenesis homolog
DNM3	>0.1	dynamin 3
CDC37L1	>0.1	cell division cycle 37 like 1, HSP90 cochaperone
FGD5	>0.1	FYVE, RhoGEF and PH domain containing 5
MALT1	>0.1	MALT1 paracaspase
NPNT	>0.1	nephronectin
L2HGDH	>0.1	L-2-hydroxyglutarate dehydrogenase
CCDC47	>0.1	coiled-coil domain containing 47
UQCRQ	>0.1	ubiquinol-cytochrome c reductase complex III subunit VII
NDUFB4	>0.1	NADH:ubiquinone oxidoreductase subunit B4
HLA-A	>0.1	major histocompatibility complex, class I, A
CAMK2D	>0.1	calcium/calmodulin dependent protein kinase II delta
DNAJC9	>0.1	DnaJ heat shock protein family (Hsp40) member C9
TMED2	>0.1	transmembrane p24 trafficking protein 2
TUBB6	>0.1	tubulin beta 6 class V
RTN3	>0.1	reticulon 3
APRT	>0.1	adenine phosphoribosyltransferase
YIPF4	>0.1	Yip1 domain family member 4
PPIL1	>0.1	peptidylprolyl isomerase like 1
CASD1	>0.1	CAS1 domain containing 1
TES	>0.1	testin LIM domain protein
TNRC6A	>0.1	trinucleotide repeat containing adaptor 6A
NCL	>0.1	nucleolin
FRS2	>0.1	fibroblast growth factor receptor substrate 2
CFHR2	>0.1	complement factor H related 2
LZTS1	>0.1	leucine zipper tumor suppressor 1
COPS7B	>0.1	COP9 signalosome subunit 7B
BRCC3	>0.1	BRCA1/BRCA2-containing complex subunit 3
ACAP2	>0.1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2
TATDN1	>0.1	TatD DNase domain containing 1
UBQLN2	>0.1	ubiquilin 2
ARFGAP3	>0.1	ADP ribosylation factor GTPase activating protein 3
NDRG3	>0.1	NDRG family member 3
IKBKG	>0.1	inhibitor of nuclear factor kappa B kinase regulatory subunit gamma
MIS12	>0.1	MIS12 kinetochore complex component
XPO1	>0.1	exportin 1
C6orf89	>0.1	chromosome 6 open reading frame 89
PLIN2	>0.1	perilipin 2
HPCAL1	>0.1	hippocalcin like 1
MTCH1	>0.1	mitochondrial carrier 1
PANX1	>0.1	pannexin 1
PFDN4	>0.1	prefoldin subunit 4
ACOT9	>0.1	acyl-CoA thioesterase 9
TAF9B	>0.1	TATA-box binding protein associated factor 9b
ZNF839	>0.1	zinc finger protein 839
UQCR10	>0.1	ubiquinol-cytochrome c reductase, complex III subunit X
PSMD2	>0.1	proteasome 26S subunit ubiquitin receptor, non-ATPase 2
NELFA	>0.1	negative elongation factor complex member A
CPXM2	>0.1	carboxypeptidase X, M14 family member 2
LPP	>0.1	LIM domain containing preferred translocation partner in lipoma
SP110	>0.1	SP110 nuclear body protein
MRPL4	>0.1	mitochondrial ribosomal protein L4
CDK10	>0.1	cyclin dependent kinase 10
GLUD1	>0.1	glutamate dehydrogenase 1
WDR20	>0.1	WD repeat domain 20
LACE1	>0.1	AFG1 like ATPase
MPP2	>0.1	MAGUK p55 scaffold protein 2
PAPD4	>0.1	terminal nucleotidyltransferase 2
GCAT	>0.1	glycine C-acetyltransferase
ARMC5	>0.1	armadillo repeat containing 5
RPL21	>0.1	ribosomal protein L21
SERPINB6	>0.1	serpin family B member 6
TMBIM6	>0.1	transmembrane BAX inhibitor motif containing 6
HDAC1	>0.1	histone deacetylase 1
RIOK2	>0.1	RIO kinase 2
DCP1B	>0.1	decapping mRNA 1B
MAP3K6	>0.1	mitogen-activated protein kinase kinase kinase 6
PDCD7	>0.1	programmed cell death 7
GGT1	>0.1	gamma-glutamyltransferase 1
LPXN	>0.1	leupaxin
RAB15	>0.1	RAB15, member RAS oncogene family
FST	>0.1	follistatin
MRPS27	>0.1	mitochondrial ribosomal protein S27
ALKBH2	>0.1	alkB homolog 2, alpha-ketoglutarate dependent dioxygenase
PPP1R3D	>0.1	protein phosphatase 1 regulatory subunit 3D
VWA8	>0.1	von Willebrand factor A domain containing 8
RRP15	>0.1	ribosomal RNA processing 15 homolog
CSNK1G2	>0.1	casein kinase 1 gamma 2
VDR	>0.1	vitamin D receptor
PPP2CB	>0.1	protein phosphatase 2 catalytic subunit beta
CCND1	>0.1	cyclin D1
GRPEL1	>0.1	GrpE like 1, mitochondrial
NME7	>0.1	NME/NM23 family member 7
SCUBE3	>0.1	signal peptide, CUB domain and EGF like domain containing 3
TIMP3	>0.1	TIMP metallopeptidase inhibitor 3
PRKRIP1	>0.1	PRKR interacting protein 1
PPIA	>0.1	peptidylprolyl isomerase A
VPS13C	>0.1	vacuolar protein sorting 13 homolog C
FAM20C	>0.1	FAM20C golgi associated secretory pathway kinase
FOXA1	>0.1	forkhead box A1
EZH1	>0.1	enhancer of zeste 1 polycomb repressive complex 2 subunit
SDF4	>0.1	stromal cell derived factor 4
MAP4K3	>0.1	mitogen-activated protein kinase kinase kinase kinase 3
PHLDA3	>0.1	pleckstrin homology like domain family A member 3
S100A7	>0.1	S100 calcium binding protein A7
IDH3B	>0.1	isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta
SSH3	>0.1	slingshot protein phosphatase 3
VTA1	>0.1	vesicle trafficking 1
DHRS7	>0.1	dehydrogenase/reductase 7
ABCC9	>0.1	ATP binding cassette subfamily C member 9
AGT	>0.1	angiotensinogen
GLCE	>0.1	glucuronic acid epimerase
SCRN1	>0.1	secernin 1
GDPD3	>0.1	glycerophosphodiester phosphodiesterase domain containing 3
SMARCD1	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1
DCP2	>0.1	decapping mRNA 2
SRGAP2	>0.1	SLIT-ROBO Rho GTPase activating protein 2
FBXL19	>0.1	F-box and leucine rich repeat protein 19
PPP2R5A	>0.1	protein phosphatase 2 regulatory subunit B'alpha
EXOSC5	>0.1	exosome component 5
HGF	>0.1	hepatocyte growth factor
SCPEP1	>0.1	serine carboxypeptidase 1
