Gene	r	p
USF2	-0.4084	0.0053460212091291
C10orf88	0.4079	0.0054134325696174
SPTBN1	-0.4079	0.0054181214383075
ATF7IP	0.4069	0.0055332324581544
EHMT1	0.4063	0.0056123444884654
ZCCHC2	0.4059	0.0056608355514287
FAM102A	0.4059	0.0056695304059515
S100A16	0.4055	0.0057224481126862
ORAOV1	0.4053	0.0057462548731751
FAM109A	0.4051	0.0057675897136198
NEDD4	0.4051	0.0057756535068103
C18orf32	0.4042	0.0058929979302817
SYMPK	0.4036	0.0059704026661635
KMT2D	0.4035	0.0059811843488548
FAR1	0.4035	0.0059862455937069
C1orf27	0.4035	0.0059867585163664
NAA38	-0.4027	0.0060950587873848
GNAO1	-0.4023	0.006151383806623
USP24	-0.4019	0.0062049705756562
TUBB2A	0.3997	0.0065260730474489
PRDM10	0.3993	0.0065892869200643
SUCO	0.399	0.0066213947771915
RAB22A	0.399	0.0066295100505637
DOLK	0.3987	0.006673253010269
NFIX	-0.3986	0.006681843825359
NRCAM	0.3984	0.006714411217016
DGKH	0.3983	0.006738180300033
ADCY3	-0.3981	0.0067562931158181
FAM115A	0.398	0.0067808764710519
RHBDD2	0.3974	0.0068656194122414
CIZ1	0.3972	0.006898580421523
DNAJC5	0.3959	0.0071009994869905
PI4KB	0.3958	0.0071197670601554
PAIP2	0.3957	0.0071340421569108
HDAC5	-0.3956	0.0071437996592601
RAB20	0.3956	0.0071484518322322
ETF1	0.3955	0.0071718575045424
OSBPL5	0.3948	0.007282258319838
ARFRP1	0.3946	0.0073130629522023
SLC7A8	0.3944	0.0073443267689822
IGF2R	0.3936	0.007469470786362
IPO4	0.3935	0.0074965177373321
STIP1	0.3932	0.0075359824012837
C15orf39	0.3932	0.0075402568401874
GGPS1	0.3931	0.0075533653769547
ZNF444	0.3928	0.0076105206445374
BRF1	0.3928	0.0076119895822669
RAB24	0.3921	0.0077216161958672
HIST3H2BB	-0.3912	0.0078749481873788
GRB2	0.3912	0.0078783116565871
RAD23A	-0.3905	0.0079924539096497
PRKCD	0.3903	0.0080408693934126
ST3GAL1	0.3898	0.0081283694359293
ACYP2	-0.3897	0.008137109830036
SNAPC3	0.3897	0.0081481018487347
RPA1	-0.3897	0.0081482721660404
LRRC26	0.3896	0.0081666162170335
ZDHHC8	-0.3888	0.0083040495272406
MAVS	0.3886	0.0083418884419782
BCL7C	-0.3886	0.0083421562115471
RABEPK	0.3877	0.00850945739396
MED1	0.387	0.0086327857334308
DAGLB	0.3869	0.0086496330674407
JMJD6	0.3869	0.0086615036194698
SPTAN1	-0.3866	0.0087103575066002
PTGES2	0.3862	0.0087804023179438
COMMD5	0.3861	0.0088056052776375
AGPAT9	-0.386	0.0088314368894716
TRIP11	0.3857	0.0088747594571716
NAV1	0.3851	0.0089999641684077
PMS2	0.3849	0.0090321816675128
SLC39A13	0.3846	0.0090859544952503
FAM83D	0.3844	0.0091236272065141
NR1H2	-0.3843	0.0091485958660955
DCAF5	0.3841	0.0091914791877629
GNL1	-0.384	0.0092132354112979
ING1	-0.3835	0.0093153246285904
WIPF2	0.3829	0.0094257271911595
GTF3C1	0.3829	0.0094271524059268
TGFBR1	0.3826	0.0094875468857949
TRPM4	0.3823	0.0095521745144342
PLEKHA6	0.3816	0.009687203502583
CD47	-0.3815	0.0097193159014061
HIBCH	-0.381	0.0098211165171228
SLC46A1	0.381	0.0098236857682744
PIGS	0.3805	0.0099199869350065
TPRN	0.3799	0.0100556171898098
PDXP	-0.3796	0.010113729655152
TRAPPC13	0.3795	0.0101328609861299
ANKFY1	-0.3794	0.0101483559835248
MID2	0.3793	0.0101812202240296
RPA2	-0.3789	0.0102767120926513
SNX33	0.3783	0.0103927281890268
SCMH1	-0.3782	0.0104216232355786
BZW2	0.3779	0.0104931714004171
YBEY	0.3778	0.0105009356862409
PEX1	0.3774	0.0105952881979265
ELK3	-0.3772	0.0106371136548175
RAB3D	0.3771	0.0106627170211078
ATP5L	-0.377	0.0106775544835059
TXNL4A	0.3759	0.010928057129688
TMEM87B	0.3758	0.0109584780618234
TRIM11	0.3752	0.0110908113281296
MICU1	0.3749	0.0111699673951228
NPLOC4	0.3748	0.0111932244465112
PCBP2	0.3747	0.0112040300847638
SHROOM2	0.3742	0.01132214062744
RTFDC1	0.3742	0.0113221582069875
GALNT10	0.3736	0.0114659594261457
SEC24B	0.3736	0.0114745876769491
STAT5A	-0.3735	0.0115028228779892
PLEKHG3	0.3732	0.0115617375968165
FLAD1	0.3729	0.0116527451681948
AAR2	0.3728	0.0116571133197667
TMEM165	0.3727	0.0116783087248105
CCDC85C	0.3727	0.0116988463504546
HMGN2	-0.3719	0.0118755749985103
STAT5B	-0.3718	0.0119026893798187
RALA	0.3712	0.0120470403064208
CTDP1	0.3712	0.012061344854795
CASP3	0.371	0.012115318157382
ABL1	0.3709	0.012125049773923
NIPSNAP3B	-0.3709	0.0121365702045152
NEK6	0.3709	0.0121436748246013
DHFR	0.3708	0.0121471467203678
XPNPEP3	0.3703	0.0122809888242936
YWHAQ	0.3703	0.0122931332925387
MTERFD2	0.3702	0.0123120060514388
RAC3	0.3702	0.012316464789616
DNAJB14	0.37	0.01236686883517
TRIM4	0.37	0.0123695920394037
ZNF787	0.3699	0.0123751364491736
RRAGB	-0.3699	0.0123899807807341
TBC1D7	0.3699	0.0123963797567061
GSK3B	0.3697	0.0124302236308561
SEPTIN8	0.3695	0.0124843985763631
BAIAP2	0.3694	0.0125098477904456
FAM195B	-0.3693	0.0125456908504117
CPSF4	0.3689	0.0126487679562893
DDX26B	-0.3686	0.012733340131922
WDR59	-0.3685	0.0127539848061065
TUT1	0.3684	0.0127671963041979
SH2B1	-0.3684	0.0127796886848674
MSTO1	0.368	0.0128911245223946
ACBD3	0.3673	0.0130637145276194
EHMT2	0.3673	0.0130750313016947
ADIPOR2	0.367	0.0131488697258124
RPL29	0.3669	0.0131816029974937
ABCC4	0.3668	0.0132060484710502
ZNF609	0.3667	0.0132205984431723
TIAL1	0.3667	0.0132220093102881
LIMA1	0.3667	0.0132295440200126
KRT18	0.3661	0.0133861902718163
MGRN1	0.3661	0.0133878096562399
CPSF2	0.366	0.0134185198623028
FAM84B	0.3659	0.0134417110549387
MLPH	0.3659	0.0134471225383905
ACBD6	0.3656	0.0135257475832656
HP1BP3	-0.3652	0.0136403741782029
SULF1	0.3648	0.0137475571471754
SLC25A25	0.3645	0.0138235151197449
CUEDC1	0.3642	0.0139215092502339
AMPD2	-0.3641	0.0139476113658819
SLC16A7	-0.364	0.013981468198394
AR	0.3638	0.0140134096686934
JTB	0.3636	0.0140934340151136
ASNA1	-0.3635	0.014120639636954
FBXL18	0.3632	0.0141877232923645
FAM101B	0.3631	0.0142189088057964
ZMYM6NB	-0.363	0.014257481443114
HSBP1	0.3628	0.0142994818424267
SNAPC1	0.3628	0.0142999818911065
LTN1	0.3627	0.0143476983962734
PPP1CA	0.3625	0.0143926753603002
MICALL2	0.3624	0.0144229342503935
MPDU1	0.3621	0.0145155457583221
KAZN	-0.3621	0.0145251756197341
DVL1	-0.3617	0.0146268523100472
GCDH	-0.3616	0.0146510088491462
TRAF2	0.3614	0.0147230273417093
RPL22L1	0.3614	0.0147310125436893
RRAGA	-0.361	0.0148322740651286
KRT75	0.3609	0.0148613071082155
TYW5	0.3607	0.0149218529411059
ZFP82	-0.3606	0.0149470504862117
RBP7	-0.3606	0.0149490495061185
KIF21A	0.3603	0.0150392387098428
DDX23	0.3601	0.0151010074897408
BTF3	0.3599	0.015156010913926
PGM3	0.3595	0.0152918107327913
PMVK	0.3594	0.0153213516876933
VPS41	0.3594	0.0153346589070555
NUDT16L1	0.3588	0.0155179411800841
TADA2A	-0.3587	0.0155260878464803
CSNK1G3	0.3586	0.0155578437207472
FAM83F	-0.3586	0.0155616066116967
TNPO1	0.3586	0.0155785127341407
GPRC5C	0.3581	0.0157261903408069
UBE2O	0.358	0.0157428189840526
ZMIZ1	0.3579	0.0157697000700346
TYW1	0.3579	0.0157958530084026
TIPIN	0.3577	0.0158438264127896
RPL37	0.3577	0.0158521038246234
TRIM3	0.3576	0.0158885046293136
FAM110A	0.3575	0.0158949696689163
ZBTB14	-0.3575	0.015897250563144
MIA3	0.3574	0.015928929547936
PYGB	-0.3572	0.0159950959437352
ARRDC1	0.3572	0.0160006485431319
HMGN4	-0.3571	0.0160389132784091
TM9SF3	0.357	0.016055062333084
LIG3	0.3565	0.0162274940089162
KCTD15	0.3563	0.0163074478665962
TPT1	0.3562	0.0163390086122685
ABCC5	0.356	0.0163952849504177
FAU	0.3559	0.0164223304329824
PPID	0.3556	0.0165301530213966
DBN1	0.3549	0.0167447389188288
MTHFD2L	-0.3546	0.0168397192681578
HEATR5A	0.3546	0.0168403952597649
OS9	0.3542	0.0169764645721998
EPS8	0.354	0.0170612356312005
STAU2	0.3539	0.0170673210815638
FCHSD2	0.3536	0.0171804725146646
MLH1	0.3534	0.0172373792896552
IDI1	0.3532	0.0173063045994692
LCMT2	0.3527	0.0174882054204762
INTS5	0.3524	0.0175849468485479
S100P	0.3524	0.0175955938509216
ZNF830	0.3523	0.0176068769686265
C2CD2L	0.3518	0.0177963913950865
S100A11	0.3518	0.0177977447829589
ELAC1	-0.3517	0.0178158017785724
TMEM194A	0.3511	0.0180241705342855
RAVER2	-0.3508	0.018159077251981
RPS6KA1	-0.3505	0.0182481803901868
NLE1	0.3505	0.0182571430516074
SH3BP4	0.3505	0.0182686211407749
SNX15	-0.3501	0.0183893944394084
WDTC1	-0.3499	0.0184669588976057
LSS	0.3498	0.0184850315419481
GFOD1	-0.3494	0.0186279648579655
EXOG	-0.3493	0.0186686949745187
HMGN5	0.3492	0.0187231402659876
TOR1B	0.349	0.0187774937577549
PDE4DIP	0.3486	0.0189437796601773
KAT5	-0.3483	0.019057939444078
LGALS8	0.3482	0.0190807664274276
ZFAND6	0.3482	0.0190904525572647
ATP9A	0.3482	0.0190983235874488
FAR2	0.3481	0.0191088017014893
HEXB	0.3479	0.0191850485538259
AMACR	0.3474	0.0193853167441162
SRP54	0.3474	0.0193932601378967
STK25	0.3472	0.0194510044214401
USP3	0.3469	0.0195760958441132
SPDEF	0.3466	0.0196722621707034
SZT2	-0.3463	0.0197791829697767
MAGED1	0.3462	0.0198255075671844
RPP14	0.3457	0.0200219581773249
HNRNPAB	0.3457	0.0200271631437697
AMBRA1	0.3456	0.0200512011715021
RXRA	0.3456	0.0200600571314038
UBE2S	0.3454	0.0201520479260562
ACAD11	0.3452	0.0202183628545743
POMP	0.3451	0.0202319073450796
RBPMS	0.3451	0.0202451688234395
UBE2R2	0.3444	0.0205275019433462
HSPBP1	0.3443	0.0205649025340718
GTF2H3	0.3442	0.0206141261638049
CSTF3	0.3439	0.0207346000708087
SLC35B1	0.3438	0.0207623754394519
ELP3	0.3437	0.020777406025084
TAX1BP1	0.3437	0.0208068738687187
SGSM3	0.3435	0.0208892951055492
USP48	-0.3434	0.0209039789005032
TSPAN15	0.3433	0.0209668714687602
SREBF2	0.343	0.0210742503275177
AMZ2	0.343	0.0210904185922905
MICU2	0.3429	0.0211142537506161
PDCD2	0.3429	0.0211179844362272
CLCN3	0.3415	0.0216717017267558
PDPR	-0.3413	0.0217816540780889
CDK18	-0.3412	0.0218217040569553
DGUOK	-0.3411	0.0218336402476302
CRELD1	0.341	0.0218834325712935
TJP2	0.341	0.0219055078077357
CTDNEP1	-0.3409	0.0219237157044966
HSPH1	0.3407	0.0220208468253792
RECQL5	0.3405	0.022095745103614
TMEM184C	0.3401	0.0222743428015108
SLC35B3	0.3399	0.0223266415719877
ABHD16A	0.3399	0.0223457262037936
LRRC20	0.3399	0.022347235653009
MB21D2	0.3398	0.022390014471791
PRMT6	-0.3396	0.0224631058231777
GAPVD1	0.3396	0.0224656444507421
IPO11	0.3395	0.0225174651589422
ZBTB40	-0.3394	0.0225432210978159
TTC38	-0.3394	0.0225702831686891
TMEM159	0.3389	0.0227701657339319
ZNF512	-0.3387	0.0228527292877256
ITGA9	-0.3385	0.0229277845533862
CDKN2AIPNL	0.3384	0.0229804391797205
GNG7	-0.3383	0.0230246224127611
TNRC18	0.3382	0.0230780638519508
KDM5B	0.338	0.0231340784039852
STX4	-0.3379	0.0232154107674575
PLCG1	0.3379	0.0232185967654896
TMCC1	0.3374	0.023431355742969
PRPSAP2	-0.3372	0.0234939346017343
SRXN1	0.3371	0.0235314876342943
ACAA1	0.337	0.0235940486769715
TSEN34	0.3367	0.0237065137231735
PPAPDC2	0.3365	0.023799699041889
LATS1	0.3362	0.0239496545087087
MEF2C	-0.3361	0.0240111616887658
ATPAF2	-0.336	0.0240430763398406
TBCB	-0.3359	0.0240905277094266
DTWD2	0.3357	0.0241714652872696
MRPL42	0.3354	0.0242911237012239
WDR77	-0.3354	0.024304913904377
HACL1	0.3353	0.0243484058704779
ZNF385A	0.3353	0.0243492450218265
ARHGAP1	0.3353	0.0243624593005827
PRDX1	-0.3347	0.0246004884311665
SAP30L	0.3346	0.0246492161930498
SRP19	0.3346	0.0246844314828768
CISD2	0.3345	0.0247294629480419
BMP8A	0.3344	0.0247727778094221
WASL	0.3341	0.0248793255581973
ITGAV	0.3341	0.0249022032716862
GPRC5A	0.3337	0.0250890211437474
KIAA1161	0.3334	0.0252025124296489
PRRC2B	0.3333	0.0252736309602853
PDCD5	-0.3332	0.0253017752269427
MBOAT2	0.3332	0.0253320037822157
SURF2	0.3331	0.0253412709343223
WASF2	-0.333	0.0254054680844122
NUDT5	-0.3328	0.0255024148459345
YAE1D1	0.332	0.0258761654914937
CREBL2	-0.332	0.0258895611791276
RSBN1	-0.3318	0.0259699269794741
HYI	-0.3318	0.0259799845376148
MAL2	0.3312	0.0262754982028181
AK2	-0.331	0.0263521311222259
CCDC85B	0.3309	0.0264263231648494
HPS6	0.3308	0.0264610608268587
SLC35F6	0.3306	0.0265560811518035
DNAAF2	0.3305	0.0266129000197936
TUBA4A	-0.3303	0.0266987834635009
TNKS1BP1	0.3302	0.026741051746515
LYRM2	0.3302	0.0267490908404593
UROS	0.3301	0.0267858149927637
C17orf62	0.3298	0.0269571725739931
GUF1	0.3296	0.0270193704238676
AK3	-0.3296	0.0270567233765449
FIZ1	0.3294	0.0271169980412859
SLC35D1	0.3294	0.0271440949071431
MTFR1L	-0.3293	0.0272064104375052
VMP1	0.3291	0.0272618996268854
PBDC1	0.3291	0.0272725401157064
SCP2	0.3291	0.0272868717964899
GLTSCR1L	-0.3287	0.027502273777773
ETNK2	0.3285	0.0275989286212099
PFN2	-0.3284	0.0276079766807321
POLE4	0.3281	0.0277695645088821
ZFHX3	0.3278	0.0279566946914994
HSD17B4	0.3275	0.0281024374359532
CLTA	0.3273	0.0281771730392243
C19orf47	-0.3272	0.028218521684377
RBM12	0.3271	0.0282724063557602
ZNF43	-0.327	0.0283534880406758
YIPF5	0.327	0.0283646215457137
TMEM132A	0.3269	0.0283802202723259
UNK	0.3268	0.0284219934109878
MOB3B	-0.3266	0.02852545664314
SAMD12	0.3266	0.0285525276282215
SEC22A	0.3264	0.0286400546720292
FICD	-0.3264	0.0286487669215894
TCEB3	-0.3261	0.0287928097223901
JMJD4	0.3261	0.0288127158785143
RIPK1	0.3261	0.0288143867613504
RAB8B	-0.326	0.0288684930612018
GAK	0.3259	0.0289157233916299
TMEM123	-0.3259	0.0289224147016999
RAB3GAP1	0.3259	0.0289270816660785
SARS2	-0.3257	0.02903733732895
GCC1	0.3256	0.0290411425070267
NR2C2	-0.3253	0.0292065147866512
ZNF217	0.325	0.0293667582143869
GNAI1	-0.325	0.0293706418111878
LARP4	0.3249	0.0294428897533507
GRK5	-0.3249	0.0294575790419776
CERS6	0.3248	0.0294868363290911
ENY2	0.3248	0.0294981961298406
CHMP7	0.3242	0.0297859179170392
TTI1	0.3241	0.0298647557921164
P2RY12	-0.3239	0.0299510133609704
ZCCHC17	-0.3238	0.0300225215066241
SULT2B1	0.3236	0.0301520883244902
TMEM9B	0.3234	0.030215599533006
FKBP8	-0.3229	0.0305015246878806
ZNF185	-0.3227	0.0306209168221468
RTF1	0.3226	0.030681321171983
DERL1	0.3223	0.0308124437599165
COG5	0.3223	0.0308249057462473
DCAF7	0.3223	0.0308275942006796
SLC35A3	0.322	0.0309790134078839
ARMC9	0.322	0.0309973166376537
DUS1L	0.3218	0.0311173241737461
NR3C1	-0.3217	0.0311426766201138
ZKSCAN4	-0.3217	0.0311820003856815
LEO1	0.3217	0.0311920723919759
PDPK1	0.3216	0.0312244832064855
KLHL11	-0.3215	0.0312730912569385
ADAMTS12	0.3215	0.031300112030225
C11orf31	-0.3214	0.0313524567100129
CAND2	-0.3213	0.0313806017274247
TNRC6C	0.3209	0.0316220469361531
GTPBP3	-0.3206	0.0317708530774222
UNC119B	-0.3206	0.0317912802293297
INTS7	0.3204	0.0318895979696976
RMDN3	0.3203	0.0319530316050709
AP2A1	0.3203	0.0319723987459727
FAM49A	-0.3201	0.0320719563798254
STYX	0.32	0.0320965673282774
TMEM231	-0.3199	0.0321842920728746
TSPYL1	0.3197	0.0322831354962474
XPR1	0.3197	0.032313579465071
HRAS	0.3194	0.032448928581553
C7orf43	0.3194	0.0324604355109159
PRPS2	-0.3193	0.0325423962221319
PDE10A	0.3191	0.0326108525991852
GPCPD1	0.3191	0.0326194653434419
NAPG	0.3191	0.032639098709421
TMEM141	0.3186	0.0329256308249766
