Gene	r	p
DLGAP4	0.547665271	9.87104E-05
ACTA2	0.544814756	0.000109093
ECI2	0.544571573	0.000110024
SOX13	0.543591249	0.000113847
TMEM62	0.542507512	0.000118214
SRCIN1	0.541882612	0.000120801
MRPS21	0.541748088	0.000121365
ZNF467	0.537669308	0.000139629
CSTF1	0.537636078	0.000139788
TMEM97	0.537426881	0.000140789
HSP90AA1	0.536999461	0.000142856
POF1B	0.536687871	0.000144381
RELT	0.533429012	0.000161231
RRM1	0.531573935	0.000171601
POLDIP2	0.531096097	0.000174368
DGKD	0.529286392	0.000185219
TMEM199	0.529279654	0.000185261
SLC12A2	0.528767994	0.000188438
FBXL20	0.526842714	0.000200843
TBC1D30	0.518704967	0.00026186
SEC16A	0.518276898	0.00026549
PPP1R10	0.517991027	0.00026794
ZNF496	0.51713711	0.000275381
PANK3	0.517046853	0.000276178
FASN	0.516922251	0.000277282
SLC52A2	0.516206537	0.000283702
TMEM167A	0.515441699	0.000290709
CDR2L	0.514734296	0.00029733
LASP1	0.514340313	0.000301076
ALOX15B	0.514263737	0.000301809
GOLGA1	0.512837562	0.000315758
INF2	0.512607643	0.000318061
ZDHHC20	0.511056466	0.000333995
CDC42SE1	0.506920154	0.000380066
GSDMA	0.506740959	0.000382185
C9orf85	0.504458396	0.00041013
IVNS1ABP	0.50353985	0.000421885
KIAA1524	0.50284469	0.000430982
DCTN5	0.502654203	0.000433505
ZNF652	0.502126655	0.000440563
VAPB	0.501786569	0.000445168
FLOT1	0.501317467	0.00045159
KMO	0.500558001	0.000462165
VPS13B	0.498932018	0.000485558
EHHADH	0.498807496	0.000487392
UBR1	0.497788743	0.000502637
PCGF2	0.497539949	0.000506425
CWC25	0.495707605	0.00053512
SUV420H2	0.494192015	0.000559949
GALNT6	0.49372356	0.00056783
DECR2	0.49333581	0.000574429
SP3	-0.492607811	0.000587003
FAM83H	0.489662432	0.00064044
CLYBL	-0.489596777	0.000641679
C9orf41	0.488795619	0.000656976
SLC27A4	0.488315564	0.000666297
KIAA1919	0.487943671	0.0006736
SLC37A2	0.486872963	0.000695028
HSPA8	0.486498087	0.000702673
NME1	0.484570165	0.000743194
KIAA0100	0.484510588	0.000744479
CCDC6	0.484427373	0.000746277
DIDO1	0.484217129	0.000750837
RABIF	0.483427334	0.00076819
ACOX1	0.480919103	0.000825707
CUX1	0.480864178	0.000827008
HMGCR	0.480853928	0.000827251
PDSS2	0.478257953	0.000890914
RNASEL	0.477849157	0.000901328
FA2H	0.477425574	0.000912234
ACSF2	0.476301337	0.000941753
ELMOD2	0.476266073	0.000942693
PEX26	0.475250449	0.000970115
PPP1R1B	0.474933484	0.000978818
EIF2AK1	0.474430376	0.000992775
S100A14	0.473641481	0.001015017
CARD14	0.472503958	0.001047873
MED24	0.47246151	0.001049117
IPO9	0.471989009	0.001063056
PMEPA1	0.471733613	0.001070658
CPSF3	0.471082456	0.001090262
PLCB3	0.469785144	0.001130276
SLC25A29	0.469708566	0.001132678
FAF2	0.469069575	0.001152902
ABCC3	0.46809211	0.001184461
VEZT	0.467823708	0.001193261
PITHD1	-0.466690692	0.001231052
ARV1	0.464436545	0.001309421
SNX25	0.464254562	0.001315937
GATAD1	0.464164551	0.001319171
TBC1D20	0.46124281	0.001428053
IGHV3-20	0.461119234	0.00143283
PNKD	0.459682253	0.001489422
C10orf12	0.459398725	0.00150082
MSL3	0.459397996	0.001500849
SEC14L1	0.458199342	0.001549897
DCAF12	0.457347144	0.001585628
EIF5	0.457109864	0.001595706
TRIP12	0.457026876	0.001599245
ITFG2	-0.457016606	0.001599683
CSTF2T	0.45637794	0.001627153
BUB1	0.45564558	0.001659167
TRIM32	0.454640315	0.001704021
SERINC3	0.454491393	0.001710756
USP38	0.453980508	0.001734042
ACOT8	0.4532182	0.00176931
COQ10B	0.451336637	0.001859096
ZNF451	0.450294139	0.00191056
CROT	0.450266479	0.001911943
PRKACA	-0.450030191	0.001923789
CNIH3	0.448912699	0.001980699
SPOP	0.448902327	0.001981234
SUSD2	0.448726029	0.00199035
TOP2A	0.448395805	0.002007523
PITPNC1	0.448012481	0.002027623
CDS1	0.447844088	0.002036509
SNX19	0.447756092	0.002041166
DCUN1D4	0.44644962	0.002111426
N6AMT1	0.446212593	0.0021244
USP40	0.446092268	0.002131013
CSNK1D	0.445124609	0.002184859
SAMD11	0.444638814	0.002212343
C2orf54	0.443904163	0.002254485
WDR26	0.44360434	0.002271887
WDR82	0.442740155	0.00232271
TRAF3IP2	0.44267783	0.002326414
SLC30A4	0.441727241	0.002383556
PCDHGA7	0.441381755	0.002404629
NINJ1	0.438106052	0.002612747
G6PD	0.437443325	0.002656733
B3GNTL1	0.436583145	0.002714796
IFT20	0.436550924	0.002716993
FAM193B	0.435109004	0.002816906
CCDC115	0.434992731	0.002825102
TMEM135	0.434900257	0.002831635
ASRGL1	0.434165664	0.002884009
SEMA4C	0.433929212	0.002901048
TESK1	0.433693628	0.002918112
NARF	0.433643488	0.002921755
CDK5RAP2	0.43300588	0.002968435
CSNK2A1	0.432600373	0.002998462
URGCP	0.432512848	0.003004978
MARCHF1	0.432035273	0.003040752
TSTD2	0.431934707	0.003048333
SPTLC2	0.431934677	0.003048335
IPPK	0.431799043	0.003058586
SPTLC1	0.431534273	0.003078684
RPA3	-0.431300282	0.003096541
CCDC109B	0.430844265	0.003131606
HECTD1	0.43052733	0.003156181
UBAP2	0.430316172	0.003172648
SLC9A3R1	0.430172917	0.003183862
NDOR1	0.429988452	0.003198354
PDXDC1	0.429986871	0.003198479
CUTA	-0.429657421	0.003224506
FSTL3	0.429597706	0.003229244
GNAI3	-0.429476881	0.003238848
GNPAT	0.429460562	0.003240148
KPNA1	0.428233664	0.00333914
HEATR2	0.427738983	0.003379798
ASCC1	0.42733315	0.003413478
C15orf57	0.427330036	0.003413738
NUDCD3	0.427263242	0.003419309
KIDINS220	0.427225561	0.003422456
MICAL2	0.427084804	0.003434233
AHSA1	0.426577926	0.003476939
MMP10	0.426506644	0.003482981
PPP1R37	0.426291171	0.003501304
GALNT7	0.425755269	0.003547241
PPP2R5E	0.423820679	0.003717503
ATP7B	0.423300774	0.003764463
C11orf30	0.423051569	0.003787157
TRAPPC6B	0.422841403	0.003806388
RAB11A	0.422293605	0.003856917
LDHC	0.421643593	0.003917636
ZSCAN29	0.421626895	0.003919207
GNPNAT1	0.421200841	0.003959472
RAB6A	0.421046511	0.003974146
EAPP	0.42013608	0.004061687
KLHL15	-0.419273024	0.004146227
CREB3L4	0.419237468	0.004149743
THUMPD3	0.41913749	0.004159642
GPC6	0.41898417	0.004174863
PEX16	0.418258223	0.004247596
UHRF1BP1L	0.417958912	0.004277906
GOLGA5	0.417617332	0.004312727
GK5	0.417615327	0.004312932
SLC39A11	0.417390293	0.004336008
WASH4P	-0.416903131	0.004386334
COL4A3BP	0.41568877	0.004514011
GGA3	0.415665921	0.004516444
DNAJC8	-0.415629673	0.004520307
CDS2	0.415505744	0.004533533
RRN3	0.414507131	0.004641353
FAM129B	0.414359508	0.00465748
MRPS7	0.414136248	0.004681964
B4GALT7	0.414100121	0.004685936
KCTD2	0.413677781	0.004732593
KCNK1	0.413614331	0.004739637
IKBKAP	0.413509376	0.004751309
TM7SF2	0.413473351	0.004755322
SH3BP5L	0.41330026	0.004774641
TTI2	0.412795597	0.004831359
SLC39A9	0.412662628	0.004846401
SHB	0.412543512	0.00485991
ALKBH1	0.41109629	0.005026687
TOB1	0.411051495	0.005031927
ATP6V0A4	0.410617705	0.005082926
MFN2	-0.41060169	0.005084817
CLSTN3	0.410336434	0.005116233
RPL32	0.410300772	0.00512047
PRKAG2	-0.409864861	0.005172503
TRIP4	0.409692817	0.005193166
SLC38A2	0.409553971	0.005209894
KRT72	0.409151473	0.005258652
DMTF1	0.408999978	0.005277106
G3BP2	0.408915758	0.00528739
NAT14	0.408490807	0.005339546
USF2	-0.408438245	0.005346028
C10orf88	0.407894942	0.005413433
SPTBN1	-0.407857391	0.005418118
ATF7IP	0.406943689	0.005533232
EHMT1	0.406325291	0.005612344
ZCCHC2	0.405950022	0.005660831
FAM102A	0.40588299	0.00566953
S100A16	0.405477161	0.005722446
ORAOV1	0.405295635	0.005746253
FAM109A	0.405133507	0.00576759
NEDD4	0.405072312	0.005775661
C18orf32	0.404190973	0.005892998
ZNF195	0.404146189	0.005899015
SYMPK	0.403617866	0.005970405
KMT2D	0.403538581	0.005981183
FAR1	0.403501385	0.005986246
C1orf27	0.403497618	0.005986759
NAA38	-0.40270835	0.006095064
GNAO1	-0.402302676	0.006151391
USP24	-0.401919782	0.006204969
TUBB2A	0.399683374	0.006526075
PRDM10	0.399254474	0.006589277
SUCO	0.399037884	0.006621395
RAB22A	0.398983315	0.006629508
DOLK	0.398690086	0.006673253
NFIX	-0.398632659	0.006681849
EYA2	0.398449224	0.006709372
FAM184B	0.398436214	0.006711328
NRCAM	0.398415713	0.006714411
DGKH	0.398257924	0.00673818
ADCY3	-0.398138008	0.006756293
FAM115A	0.397975698	0.006780876
RHBDD2	0.397420003	0.00686563
CIZ1	0.39720556	0.00689858
DNAJC5	0.395907358	0.007101
PI4KB	0.395788613	0.007119769
PAIP2	0.395698484	0.007134043
HDAC5	-0.395636967	0.007143801
RAB20	0.395607623	0.007148459
ETF1	0.395460481	0.007171858
OSBPL5	0.39477178	0.007282258
ARFRP1	0.394581226	0.007313063
SLC7A8	0.394388543	0.007344327
SCAND1	0.393814507	0.007438152
IGF2R	0.393624274	0.007469474
IPO4	0.393460592	0.007496515
STIP1	0.393222614	0.007535981
C15orf39	0.393196895	0.007540257
GGPS1	0.393118136	0.007553364
ZNF444	0.392776093	0.007610517
BRF1	0.392767306	0.00761199
GPC3	0.392232349	0.007702141
RAB24	0.392117476	0.007721619
HIST3H2BB	-0.391221837	0.007874953
GRB2	0.391202376	0.007878314
ADIPOR1	0.391009075	0.007911762
RAD23A	-0.390545626	0.007992456
PRKCD	0.390269494	0.008040872
ST3GAL1	0.389774112	0.008128366
ACYP2	-0.389724861	0.00813711
SNAPC3	0.389663036	0.008148097
RPA1	-0.389662053	0.008148272
LRRC26	0.389558984	0.008166617
ZDHHC8	-0.388793185	0.008304044
MAVS	0.38858418	0.008341896
BCL7C	-0.388582744	0.008342156
EXD3	-0.38788312	0.00846995
SAPCD2	0.38768063	0.00850725
RABEPK	0.387668694	0.008509454
MED1	0.387004776	0.008632776
DAGLB	0.386914662	0.008649633
JMJD6	0.386851304	0.008661502
SPTAN1	-0.386591283	0.008710358
PTGES2	0.38622073	0.008780394
COMMD5	0.38608796	0.008805605
AGPAT9	-0.385952264	0.008831437
TRIP11	0.385725438	0.008874762
NAV1	0.385075286	0.008999962
PMS2	0.384909204	0.009032187
SLC39A13	0.384633236	0.009085953
FAM83D	0.384440701	0.009123627
NR1H2	-0.38431344	0.009148603
DCAF5	0.384095661	0.009191479
GNL1	-0.383985499	0.009213234
ING1	-0.383471445	0.009315335
WIPF2	0.382921067	0.009425728
GTF3C1	0.382914002	0.009427153
TMEM45B	0.382730562	0.009464201
CLIP4	-0.382681681	0.009474094
TGFBR1	0.382615276	0.009487548
TRPM4	0.38229745	0.00955217
PLEKHA6	0.381639229	0.009687208
CD47	-0.381483883	0.009719316
HIBCH	-0.38099428	0.009821111
SLC46A1	0.380981982	0.009823679
PIGS	0.380522902	0.00991998
KDM6B	0.380451497	0.009935032
USP37	0.380064958	0.01001685
TPRN	0.379882753	0.010055618
PDXP	-0.379610706	0.01011374
TRAPPC13	0.379521475	0.010132867
ANKFY1	-0.379449324	0.010148356
MID2	0.379296545	0.01018122
RPA2	-0.378854989	0.010276716
SNX33	0.378323249	0.010392735
SCMH1	-0.378191653	0.010421621
BZW2	0.377867028	0.010493171
YBEY	0.377831911	0.010500937
PEX1	0.377407015	0.010595284
ELK3	-0.377219673	0.010637114
RAB3D	0.377105348	0.01066271
ATP5L	-0.377039151	0.010677554
SPRY4	0.37685648	0.010718611
TXNL4A	0.375933831	0.010928055
TMEM87B	0.375801073	0.010958478
TRIM11	0.375227268	0.011090809
MICU1	0.374886798	0.011169974
NPLOC4	0.374787199	0.011193224
PCBP2	0.374740941	0.011204036
SHROOM2	0.374238109	0.011322145
RTFDC1	0.37423804	0.011322161
GALNT10	0.373631823	0.01146597
SEC24B	0.373595721	0.011474583
STAT5A	-0.373477483	0.011502831
PLEKHG3	0.373231717	0.011561738
FLAD1	0.372854131	0.011652743
AAR2	0.372836062	0.011657113
TMEM165	0.372748508	0.011678309
CCDC85C	0.372663807	0.011698846
LSMD1	0.372351328	0.011774879
HMGN2	-0.371940102	0.011875582
STAT5B	-0.371829902	0.011902693
PLD4	-0.371752018	0.011921885
RALA	0.371246722	0.012047048
CTDP1	0.371189289	0.012061345
CASP3	0.370972995	0.012115318
ABL1	0.370934084	0.01212505
NIPSNAP3B	-0.370888037	0.012136575
NEK6	0.370859695	0.012143673
DHFR	0.37084583	0.012147147
XPNPEP3	0.370314207	0.012280984
YWHAQ	0.370266158	0.012293142
MTERFD2	0.370191654	0.012312014
RAC3	0.370174062	0.012316474
TMC6	0.3701616	0.012319634
MIIP	-0.370018363	0.012356007
MOB3C	-0.369998968	0.012360939
DNAJB14	0.369975657	0.012366869
TRIM4	0.369964976	0.012369587
ZNF787	0.369943193	0.012375131
RRAGB	-0.369884912	0.012389976
TBC1D7	0.369859755	0.012396389
GSK3B	0.369727234	0.012430216
SEPTIN8	0.369515606	0.012484399
BAIAP2	0.369416479	0.012509848
FAM195B	-0.369277157	0.012545691
CPSF4	0.368878379	0.012648768
DDX26B	-0.368553258	0.01273334
WDR59	-0.368474167	0.012753987
TUT1	0.368423628	0.012767195
SH2B1	-0.368375855	0.01277969
MSTO1	0.367951574	0.012891127
ACBD3	0.367300604	0.013063715
EHMT2	0.367258176	0.013075031
ADIPOR2	0.366982112	0.01314887
RPL29	0.366860145	0.013181605
ABCC4	0.366769242	0.013206048
ZNF609	0.36671524	0.013220587
TIAL1	0.366709986	0.013222003
LIMA1	0.366681992	0.013229546
KRT18	0.366103727	0.01338618
MGRN1	0.366097747	0.013387809
CPSF2	0.365985056	0.01341852
FAM84B	0.365900104	0.013441711
MLPH	0.365880316	0.013447118
UBALD2	0.365742727	0.013484764
ACBD6	0.365593312	0.013525748
HP1BP3	-0.365177468	0.01364037
SULF1	0.364791253	0.013747566
SLC25A25	0.364519146	0.01382352
CUEDC1	0.364169976	0.013921509
AMPD2	-0.364077317	0.013947611
SLC16A7	-0.363957355	0.013981467
AR	0.363844397	0.01401341
JTB	0.363562355	0.014093438
ASNA1	-0.3634668	0.01412064
FBXL18	0.363231848	0.014187713
FAM101B	0.363122893	0.014218909
ZMYM6NB	-0.362988475	0.014257476
HSBP1	0.362842414	0.014299484
SNAPC1	0.362840659	0.01429999
LTN1	0.362675251	0.014347691
PPP1CA	0.3625197	0.014392673
EIF4E3	-0.362421151	0.014421234
MICALL2	0.362415264	0.014422941
MPDU1	0.362096936	0.014515534
KAZN	-0.362063902	0.014525172
DVL1	-0.361716512	0.014626852
GCDH	-0.36163424	0.014651021
TRAF2	0.361389838	0.01472302
RPL22L1	0.361362773	0.014731012
RRAGA	-0.361020871	0.014832285
KRT75	0.360923254	0.014861308
TYW5	0.360720143	0.01492185
ZFP82	-0.360635794	0.014947054
RBP7	-0.360629123	0.014949049
KIF21A	0.360328294	0.015039243
DDX23	0.36012317	0.015101007
BTF3	0.3599411	0.015156011
PGM3	0.359493925	0.015291825
PMVK	0.359397159	0.01532135
VPS41	0.359353617	0.015334651
NUDT16L1	0.35875686	0.015517938
TADA2A	-0.358730482	0.015526082
CSNK1G3	0.358627725	0.015557844
FAM83F	-0.358615563	0.015561607
TNPO1	0.358560938	0.015578517
GPRC5C	0.358086045	0.015726187
UBE2O	0.358032793	0.01574282
ZMIZ1	0.357946835	0.0157697
TYW1	0.357863294	0.015795861
TIPIN	0.357710462	0.015843816
RPL37	0.357684113	0.015852096
TRIM3	0.357568414	0.015888498
FAM110A	0.357547867	0.01589497
ZBTB14	-0.357540615	0.015897255
MIA3	0.357440155	0.015928934
PYGB	-0.357230895	0.015995095
ARRDC1	0.357213364	0.016000649
HMGN4	-0.357092717	0.01603891
TM9SF3	0.357041832	0.016055071
LIG3	0.35650161	0.016227495
KCTD15	0.356252719	0.01630746
TPT1	0.35615476	0.016339025
ABCC5	0.355980555	0.016395285
FAU	0.355896982	0.016422333
PPID	0.355565042	0.01653014
DBN1	0.354909706	0.016744739
MTHFD2L	-0.354621916	0.016839723
HEATR5A	0.354619864	0.016840401
OS9	0.354209991	0.016976469
EPS8	0.353956056	0.017061236
STAU2	0.353937815	0.017067339
FCHSD2	0.353600641	0.017180478
MLH1	0.353431774	0.01723738
IDI1	0.353227863	0.017306303
NR1D1	0.353212779	0.017311411
LCMT2	0.352692939	0.017488219
INTS5	0.352410476	0.017584928
S100P	0.352379385	0.017595601
ZNF830	0.352346556	0.017606876
C2CD2L	0.351797396	0.017796391
S100A11	0.351793492	0.017797745
TBC1D32	0.351749124	0.017813132
ELAC1	-0.35174143	0.017815802
TMEM194A	0.351143836	0.018024179
SLC52A3	0.350806432	0.018142736
RAVER2	-0.350760071	0.018159078
RPS6KA1	-0.350507942	0.018248168
NLE1	0.350482605	0.018257142
SH3BP4	0.350450159	0.018268638
SNX15	-0.350110388	0.018389394
WDTC1	-0.349893175	0.018466946
LSS	0.349842645	0.018485026
GFOD1	-0.349444638	0.01862796
EXOG	-0.349331682	0.018668695
HMGN5	0.349181051	0.018723133
TOR1B	0.349031054	0.018777476
EIF1B	0.348635363	0.018921469
PDE4DIP	0.348574262	0.018943786
KAT5	-0.348262691	0.019057935
LGALS8	0.348200564	0.019080766
ZFAND6	0.348174226	0.019090452
ATP9A	0.348152827	0.019098324
FAR2	0.348124357	0.019108802
HEXB	0.347917584	0.019185047
C22orf39	0.347499755	0.0193399
AMACR	0.347377746	0.019385317
SRP54	0.347356468	0.019393247
STK25	0.347201673	0.019451016
USP3	0.346867819	0.019576105
SPDEF	0.34661246	0.01967224
SZT2	-0.346329628	0.019779182
MAGED1	0.346207481	0.019825518
VAX2	-0.345970103	0.019915828
RPP14	0.345692294	0.02002196
HNRNPAB	0.345678707	0.020027162
AMBRA1	0.345615969	0.020051201
RXRA	0.345592853	0.020060065
UBE2S	0.345353456	0.02015205
ACAD11	0.345181444	0.020218363
POMP	0.345146358	0.020231911
RBPMS	0.345112105	0.020245145
UBE2R2	0.34438578	0.020527494
HSPBP1	0.344290205	0.020564893
GTF2H3	0.344164586	0.020614135
CSTF3	0.343858336	0.0207346
SLC35B1	0.343787916	0.020762383
ELP3	0.343749873	0.020777406
TAX1BP1	0.343675261	0.020806896
SGSM3	0.343467245	0.020889298
USP48	-0.343430262	0.020903976
TSPAN15	0.343272066	0.020966863
SREBF2	0.343002869	0.021074242
AMZ2	0.342962413	0.021090419
MICU2	0.342902842	0.021114258
PDCD2	0.342893565	0.021117973
BTBD8	-0.342152077	0.021416652
CLCN3	0.341525742	0.021671702
FEM1A	-0.341295461	0.021766113
PDPR	-0.341257641	0.021781652
CDK18	-0.34116026	0.021821704
DGUOK	-0.341131268	0.02183364
VHL	0.341020006	0.021879499
CRELD1	0.341010471	0.021883433
TJP2	0.340957048	0.021905483
CTDNEP1	-0.340912911	0.021923716
LCORL	0.340753606	0.021989628
HSPH1	0.340678337	0.022020828
RECQL5	0.340497961	0.022095748
ZNF134	0.34028033	0.022186426
TMEM184C	0.340070052	0.022274337
SLC35B3	0.339945236	0.022326657
ABHD16A	0.339899805	0.022345726
LRRC20	0.33989626	0.022347215
GLRX2	0.339849119	0.022367017
MB21D2	0.339794428	0.02239001
PRMT6	-0.339620886	0.022463099
GAPVD1	0.339614802	0.022465665
CREB3L2	-0.339539516	0.022497438
IPO11	0.339492105	0.022517466
ZBTB40	-0.339431199	0.022543216
TTC38	-0.339367215	0.022570295
TMEM159	0.338896944	0.022770157
ZNF512	-0.338703665	0.022852728
ITGA9	-0.338528475	0.022927788
CDKN2AIPNL	0.338405872	0.022980439
GNG7	-0.338303215	0.023024603
TNRC18	0.338179222	0.023078041
ADAMTS14	0.338058731	0.023130068
KDM5B	0.338049444	0.023134083
STX4	-0.337861571	0.023215413
PLCG1	0.337854237	0.023218593
DGAT2	-0.337582909	0.023336488
TMCC1	0.337365437	0.023431343
PRPSAP2	-0.33722234	0.023493934
RNPEPL1	0.337186376	0.023509687
SRXN1	0.337136641	0.023531486
ACAA1	0.336994117	0.023594049
TSEN34	0.33673873	0.023706503
PPAPDC2	0.33652784	0.023799701
LATS1	0.336189944	0.023949665
MEF2C	-0.33605187	0.024011172
ATPAF2	-0.335980366	0.024043076
TBCB	-0.335874165	0.024090528
DTWD2	0.33569342	0.024171465
MRPL42	0.335427075	0.024291149
WDR77	-0.33539648	0.024304929
HACL1	0.335300043	0.024348406
ZNF385A	0.335298198	0.024349239
ARHGAP1	0.335268903	0.024362459
ABCA5	-0.334827546	0.024562365
PRDX1	-0.334743692	0.0246005
SAP30L	0.334636712	0.024649224
SRP19	0.334559543	0.024684421
HSD17B6	0.334464371	0.024727886
CISD2	0.334460921	0.024729463
BMP8A	0.334366223	0.024772778
WASL	0.334133937	0.024879293
ITGAV	0.334084048	0.02490222
UBALD1	0.333880336	0.02499602
GPRC5A	0.33367896	0.025089034
KIAA1161	0.333434103	0.025202521
PRRC2B	0.333281146	0.025273631
PDCD5	-0.333220719	0.025301769
MBOAT2	0.33315586	0.025332001
SURF2	0.333135993	0.025341267
WASF2	-0.332998511	0.025405468
NUDT5	-0.3327915	0.025502395
YAE1D1	0.331999342	0.025876151
CREBL2	-0.331971097	0.025889561
RSBN1	-0.331802069	0.025969935
HYI	-0.331780983	0.025979976
MAL2	0.331163481	0.026275469
AK2	-0.331004222	0.026352131
CCDC85B	0.330850463	0.026426323
HPS6	0.330778547	0.026461084
SLC35F6	0.330582438	0.026556067
DNAAF2	0.330465375	0.0266129
TUBA4A	-0.330288931	0.026698754
TNKS1BP1	0.330202159	0.02674106
LYRM2	0.33018573	0.026749077
UROS	0.330110457	0.02678583
C17orf62	0.329760675	0.026957173
GUF1	0.329634125	0.027019388
AK3	-0.329558299	0.027056723
FIZ1	0.329436054	0.027117005
SLC35D1	0.329381231	0.027144075
MTFR1L	-0.329255187	0.027206399
VMP1	0.329143191	0.027261877
PBDC1	0.32912165	0.027272558
SCP2	0.329092803	0.027286868
GLTSCR1L	-0.328660046	0.027502284
ETNK2	0.32846681	0.027598929
PFN2	-0.328448719	0.027607991
POLE4	0.328126999	0.027769566
ZFHX3	0.32775635	0.027956688
HSD17B4	0.327469052	0.028102451
CLTA	0.327322254	0.028177173
C19orf47	-0.32724116	0.028218522
RBM12	0.327135634	0.028272404
ZNF43	-0.326977175	0.028353474
YIPF5	0.326955384	0.028364638
TMEM132A	0.326925009	0.028380205
UNK	0.326843537	0.028421996
MOB3B	-0.32664227	0.028525453
SAMD12	0.326589702	0.028552526
SEC22A	0.326420004	0.028640067
FICD	-0.32640315	0.028648774
TCEB3	-0.32612494	0.028792812
JMJD4	0.326086577	0.02881272
RIPK1	0.326083366	0.028814387
RAB8B	-0.325979237	0.028868486
GAK	0.325888476	0.028915709
TMEM123	-0.325875623	0.028922401
RAB3GAP1	0.325866619	0.02892709
SARS2	-0.325655279	0.029037334
GCC1	0.325648007	0.029041134
NR2C2	-0.325332216	0.029206531
ZNF217	0.325027725	0.029366749
GNAI1	-0.325020354	0.029370637
LARP4	0.324883522	0.029442881
GRK5	-0.32485575	0.029457561
CERS6	0.324800404	0.029486836
ENY2	0.324778941	0.029498196
CHMP7	0.324237575	0.029785918
TTI1	0.324089997	0.029864754
P2RY12	-0.323928877	0.029951022
ZCCHC17	-0.323795652	0.03002251
SULT2B1	0.323554824	0.030152097
TMEM9B	0.323437119	0.030215601
FKBP8	-0.322909705	0.030501513
ZNF185	-0.322690618	0.030620938
RTF1	0.322580095	0.030681331
DERL1	0.322340768	0.030812444
COG5	0.322318065	0.030824906
DCAF7	0.322313168	0.030827594
HYKK	0.32219878	0.03089045
FAM161A	-0.322177481	0.030902165
SLC35A3	0.322037961	0.030978999
ARMC9	0.32200474	0.030997317
DUS1L	0.3217875	0.031117324
NR3C1	-0.32174169	0.031142679
ZKSCAN4	-0.321670713	0.031181998
LEO1	0.321652549	0.031192067
PDPK1	0.321594125	0.031224471
KLHL11	-0.321506552	0.031273095
ADAMTS12	0.321457941	0.031300112
C11orf31	-0.32136386	0.031352457
CAND2	-0.321313327	0.031380602
TNRC6C	0.320881388	0.031622031
GTPBP3	-0.320616476	0.031770861
UNC119B	-0.320580234	0.031791266
INTS7	0.320405858	0.0318896
RMDN3	0.320293587	0.031953045
AP2A1	0.320259375	0.031972399
FAM49A	-0.320083657	0.032071956
STYX	0.320040312	0.032096554
TMEM231	-0.319885933	0.032184288
TSPYL1	0.319712432	0.032283126
XPR1	0.319659052	0.032313586
HRAS	0.319422333	0.032448947
C7orf43	0.31940228	0.032460435
PRPS2	-0.31925938	0.032542399
PDE10A	0.319140265	0.032610851
GPCPD1	0.319125316	0.03261945
NAPG	0.319091202	0.032639081
TMEM141	0.318595133	0.032925643
DFFA	-0.318348693	0.033068772
GTF3C3	0.31814386	0.033188128
