Gene	r	p
CXCL11	-0.6782	3.0695730182138605e-07
ROS1	0.6781	3.094806172029695e-07
C19orf44	-0.6775	3.192260666090037e-07
ANKRD9	0.6767	3.349423500700643e-07
NLGN4X	0.6757	3.5325140926216537e-07
TP53INP2	0.6755	3.567220417199493e-07
MYL2	-0.6746	3.7524583847860513e-07
UNC119	0.6746	3.757205023382645e-07
ZNF66	0.6739	3.903473980887728e-07
MMEL1	0.6715	4.433488012034533e-07
PCNXL2	0.6708	4.6162811902186747e-07
CALB1	0.6702	4.746662839884993e-07
KNDC1	0.6686	5.175863609056762e-07
KRT31	0.6679	5.385184701950001e-07
SLC11A1	-0.6666	5.75990748047077e-07
MSL1	0.6651	6.238820904959697e-07
UNC13C	0.6645	6.440717477704781e-07
VPS37D	0.6612	7.667330442477849e-07
NCR3LG1	-0.6611	7.683384959964736e-07
GRID2	-0.6575	9.266860303938376e-07
ALX3	-0.6556	1.0199675188076318e-06
OSR2	0.6549	1.0584223475895355e-06
ZNF548	0.6521	1.2170386230045951e-06
ZNF33B	0.6509	1.2925117993779252e-06
ATP6V1C2	-0.6504	1.3247185754848702e-06
S100A7L2	-0.6499	1.3554088507127796e-06
RPUSD4	0.6481	1.4855920180611675e-06
LRRC59	0.6479	1.500205871113547e-06
PXN	0.6473	1.5465189389885906e-06
RHOB	0.647	1.5644316671965131e-06
ANKRD40	0.645	1.730018825706113e-06
PRAMEF10	-0.645	1.7300330437306473e-06
TP53INP1	0.6437	1.8398097432062265e-06
CACNA1A	-0.6432	1.886472382670966e-06
TRAV17	-0.6423	1.972937288690392e-06
C9orf169	0.6415	2.054931501832862e-06
GPATCH2L	0.6404	2.158259721715768e-06
ZNF419	-0.6389	2.325755305825477e-06
POU3F2	-0.6377	2.4542439920860717e-06
FDCSP	-0.6359	2.675351972558957e-06
CORO2A	0.635	2.79801932529511e-06
FANK1	-0.6349	2.813113810409568e-06
ZMYM5	0.6348	2.820518905000472e-06
SPATA20	0.6333	3.0244891117628218e-06
CCNK	0.632	3.2237133298233483e-06
FAM200A	0.6265	4.156465999111911e-06
ZDHHC3	0.6234	4.777498397255561e-06
FLOT2	0.6232	4.830614480612083e-06
PDE6C	-0.6224	5.001984856386848e-06
CASC3	0.6224	5.007196724769628e-06
SNAPC4	0.622	5.098859185908652e-06
ARFGAP1	0.6208	5.3680295649578005e-06
PRPS1L1	-0.62	5.581204176568864e-06
ACOT4	0.6169	6.408469004063194e-06
EDARADD	0.6162	6.606963924375192e-06
FAM222B	0.6158	6.70768568083551e-06
MCM9	0.6147	7.061223163632828e-06
TRIB3	0.6128	7.641643598486683e-06
PCDHB16	0.6106	8.436307598566044e-06
THRA	0.6099	8.692721082725205e-06
KREMEN1	0.6086	9.182197985944272e-06
SPAG9	0.6075	9.648363290521369e-06
ZNF541	0.6066	1.0008893372916617e-05
ZNF438	-0.6065	1.0064052076655765e-05
XYLT2	0.6062	1.017695694133494e-05
CISD3	0.6059	1.0301268443023344e-05
ERAL1	0.6055	1.0481801207667543e-05
DHRS12	-0.6053	1.059563435849976e-05
UBE2Z	0.6035	1.1407971860453057e-05
TLCD1	0.6032	1.1549957672798596e-05
PLXNA3	0.603	1.1670172227138406e-05
ARMC2	-0.6024	1.1940463525135949e-05
EPN3	0.6024	1.1940966997666115e-05
TSPAN31	0.6024	1.1964385240365124e-05
REM2	0.6018	1.2254208489700303e-05
ZKSCAN5	-0.6	1.325927372531634e-05
MAGEA6	-0.5997	1.3386761679285276e-05
HNF4G	0.5992	1.3661599124088687e-05
NXPH4	-0.5979	1.4423893055367456e-05
MLLT6	0.5967	1.5169137061828263e-05
NXPH1	0.595	1.627645192016008e-05
RARA	0.5934	1.7349833433937843e-05
ZNF575	-0.593	1.7652261698892797e-05
FAM189B	-0.5911	1.905612228886805e-05
PGBD2	0.5893	2.050105454436692e-05
LUC7L3	0.5885	2.1239480832880908e-05
MAG	0.5884	2.130816478950564e-05
EPS8L1	0.5879	2.1699986768515335e-05
TMEM86A	0.5875	2.2073997154549097e-05
P2RY13	-0.5873	2.2274974129326425e-05
TBC1D16	0.5865	2.3017192635230087e-05
FANCE	-0.5858	2.361861789075132e-05
SUPT6H	0.5854	2.4022480972161195e-05
CRAT	0.5841	2.5277374441791116e-05
NUFIP2	0.5829	2.6468280451746985e-05
ITGB3BP	0.5807	2.8870034147125967e-05
NLK	0.5777	3.2536110231712126e-05
OSBPL2	0.5775	3.269027153119426e-05
ZNF738	-0.5728	3.93059736686509e-05
TNFSF13	-0.5711	4.194610119382154e-05
ABCA13	-0.5678	4.749855970467704e-05
DCAF8L1	-0.5675	4.797209373901175e-05
ZDBF2	0.5668	4.921887183128973e-05
TBC1D2	0.5666	4.9664406247626506e-05
PHLDA2	0.5663	5.0096863894694655e-05
NOXRED1	-0.566	5.075698556379209e-05
HID1	0.566	5.083183007096054e-05
PARM1	0.5638	5.500012254094687e-05
PIP4K2B	0.5634	5.5901619273521256e-05
FAM110C	0.5632	5.6392651428473547e-05
APCDD1L	-0.563	5.672302088354494e-05
IGKJ4	-0.5627	5.746432532044186e-05
N4BP3	0.5599	6.349341272426904e-05
ANO4	0.5592	6.519009112926984e-05
C2orf72	0.5566	7.165649034793076e-05
XRCC2	0.5541	7.846866004083829e-05
SLC38A1	0.5539	7.911852354288179e-05
TTLL6	0.5528	8.226831060736943e-05
RGMB	0.5521	8.444013892912898e-05
TENM1	-0.5512	8.693764149493054e-05
GPR20	-0.551	8.761161427262152e-05
ZNF169	-0.5507	8.854929898212178e-05
ITGB6	0.5503	8.998128601244218e-05
PTPRQ	-0.55	9.094629367144588e-05
P2RY2	0.5496	9.217224713965942e-05
MYADM	0.5485	9.57315164442686e-05
BZRAP1	0.5484	9.617357619813578e-05
HN1	0.548	9.75867225057337e-05
DLGAP4	0.5477	9.871038021443776e-05
RSPH4A	0.5466	0.0001026037479179
MCF2	-0.5464	0.0001030874065449
ACTA2	0.5448	0.0001090933223417
ECI2	0.5446	0.0001100235405072
CXorf67	-0.5441	0.0001117578325792
SOX13	0.5436	0.0001138470614342
TMEM62	0.5425	0.000118214219627
HIST1H1T	0.5423	0.0001192331647139
ZNF296	0.5422	0.0001196126896722
SRCIN1	0.5419	0.0001208010720435
MRPS21	0.5417	0.0001213646371955
ZNF350	0.5407	0.0001260027227921
TMEM189	0.5404	0.0001269891192856
TDRD12	-0.5398	0.0001298983059572
SPRY1	0.5398	0.0001299298767631
MIDN	0.5397	0.000130245507729
PER3	-0.5389	0.0001337380486107
PCDHGA10	0.5385	0.0001359218284274
MAPK6	0.5377	0.0001393675127605
ZNF467	0.5377	0.0001396289703378
CSTF1	0.5376	0.0001397875029455
TMEM97	0.5374	0.0001407893083147
AARD	-0.5373	0.0001412799505193
HSP90AA1	0.537	0.0001428564313852
POF1B	0.5367	0.0001443806947355
CCDC57	-0.5358	0.0001485857495529
ZNF816	-0.5352	0.0001520151782898
RELT	0.5334	0.0001612308534333
RRM1	0.5316	0.0001716007979169
SDHAF1	-0.5312	0.0001735576116021
POLDIP2	0.5311	0.0001743680872987
USP2	-0.5295	0.0001840838709893
DGKD	0.5293	0.0001852192213809
TMEM199	0.5293	0.0001852607461
ANP32E	-0.529	0.0001872764413886
BRWD3	0.5288	0.0001881922282597
SLC12A2	0.5288	0.0001884383858525
ZNF587	0.5274	0.0001974439401368
FBXL20	0.5268	0.0002008427210402
TMEM183A	0.5266	0.0002024370959589
ID2	0.5259	0.0002070018453845
ZNF486	0.5247	0.000215499368794
ZNF354A	0.5246	0.0002159534696142
B4GALNT2	0.5238	0.0002222707573562
TMEM25	0.5224	0.0002322209680005
ZNF141	0.5222	0.0002338636678594
CDO1	0.5209	0.000243711215033
GJC1	-0.5199	0.0002522860140219
TBC1D30	0.5187	0.0002618595842058
SEC16A	0.5183	0.0002654904237559
PPP1R10	0.518	0.0002679404289475
ATP5E	0.5177	0.0002704957330174
ZNF496	0.5171	0.0002753809281013
PANK3	0.517	0.0002761781818057
FASN	0.5169	0.0002772822320724
LEFTY2	-0.5166	0.000280235919347
SLC52A2	0.5162	0.0002837015018988
TMEM167A	0.5154	0.0002907094650468
MYH13	-0.5154	0.0002910717672781
HOGA1	-0.5149	0.0002955750252574
CDR2L	0.5147	0.0002973299415522
LASP1	0.5143	0.0003010759099483
ALOX15B	0.5143	0.0003018089106773
EDNRB	-0.5137	0.0003068949719384
RAD54L	-0.5136	0.0003084597506759
TMEM132C	-0.5134	0.0003098997929842
GOLGA1	0.5128	0.0003157583910702
INF2	0.5126	0.0003180609215442
TRABD2B	-0.5112	0.0003328568483288
GPR1	-0.5111	0.000333870211212
ZDHHC20	0.5111	0.0003339952689171
SIX1	0.5097	0.0003479755985172
RHOU	0.5094	0.0003522521179567
ELOVL7	-0.5093	0.0003525908720351
CDC42SE1	0.5069	0.0003800657085558
GSDMA	0.5067	0.0003821851329997
ANGPTL3	-0.5063	0.0003874692526762
RAB6C	0.5053	0.0003999055539826
C9orf85	0.5045	0.0004101296022881
IVNS1ABP	0.5035	0.0004218847025775
TRIB2	0.5033	0.0004255357842372
SCN5A	0.5032	0.000426879622546
PAQR8	-0.5031	0.0004270220073074
KIAA1524	0.5028	0.0004309817316754
DCTN5	0.5027	0.0004335051044996
ZNF652	0.5021	0.0004405630981934
VAPB	0.5018	0.0004451677162357
FLOT1	0.5013	0.0004515902202381
GLIPR1L2	-0.5012	0.0004533839913011
KMO	0.5006	0.0004621650113576
IGKV1D-8	0.5004	0.0004649659207331
SMCP	-0.4999	0.0004709466547293
VPS13B	0.4989	0.000485557605563
EHHADH	0.4988	0.0004873922113666
FOXC2	-0.4988	0.0004875715437216
ZNF658	-0.4988	0.0004877335145704
UBR1	0.4978	0.0005026373661515
PCGF2	0.4975	0.0005064249659244
CWC25	0.4957	0.0005351198816836
NME1-NME2	0.4957	0.0005356877921185
ABO	-0.4955	0.0005389757100859
AKR7L	-0.4953	0.0005419604265596
IGHV4-28	-0.4946	0.0005526665169048
SUV420H2	0.4942	0.0005599489988477
DYRK2	0.4941	0.0005615495761332
GALNT6	0.4937	0.0005678300459707
FOSB	-0.4934	0.0005732121388933
DECR2	0.4933	0.0005744285210847
SH3GL2	0.4927	0.0005852355879495
SP3	-0.4926	0.0005870033655288
CCER2	0.4925	0.0005895011591065
ZNF354C	-0.4924	0.0005911031815199
FAM83H	0.4897	0.0006404396925777
CLYBL	-0.4896	0.0006416789954109
C9orf41	0.4888	0.0006569757251096
FAM131B	0.4887	0.0006590849541116
SLC27A4	0.4883	0.0006662974177848
LYPD6	-0.4882	0.0006682366889997
MROH6	-0.4881	0.000670549088654
KIAA1919	0.4879	0.0006736001433403
THAP3	-0.4877	0.0006792083457734
SLC37A2	0.4869	0.0006950275187758
HSPA8	0.4865	0.000702672779032
ZNF341	0.4864	0.0007038155564649
GTF2IRD2B	-0.4864	0.0007048294146757
MID1IP1	0.4861	0.0007109639749471
FHAD1	0.4857	0.0007187714498844
PCYT1B	-0.485	0.0007330166839801
MAGEB10	-0.485	0.0007337986632372
NME1	0.4846	0.0007431939912352
KIAA0100	0.4845	0.0007444788596606
CCDC6	0.4844	0.000746276834123
DIDO1	0.4842	0.0007508367630035
IL10RB	0.4836	0.0007648385750061
RABIF	0.4834	0.0007681901689466
TMC1	-0.4821	0.0007985927735515
ABCC2	0.4819	0.0008033082057091
ZDHHC16	0.4814	0.0008133192871234
ACOX1	0.4809	0.0008257068543052
CUX1	0.4809	0.0008270083467875
HMGCR	0.4809	0.0008272514216281
SLC7A4	0.4793	0.0008645491563332
PACRGL	-0.4792	0.000866662349112
HSF2	0.4787	0.0008807277903549
PDSS2	0.4783	0.0008909135139189
RNASEL	0.4778	0.0009013279963638
FA2H	0.4774	0.0009122338395708
ACSF2	0.4763	0.0009417531264972
ELMOD2	0.4763	0.0009426927122842
DUSP6	0.4753	0.0009681700329234
PEX26	0.4753	0.0009701149349896
PPP1R1B	0.4749	0.0009788177372835
EIF2AK1	0.4744	0.0009927745936189
S100A14	0.4736	0.0010150174190279
ZNF331	0.4734	0.0010230836608356
CDC6	0.4728	0.0010383421857371
CARD14	0.4725	0.0010478728586882
MED24	0.4725	0.0010491170419354
SBK1	0.4724	0.0010510977591257
IPO9	0.472	0.0010630557671649
AGBL2	-0.4719	0.0010667678531937
PMEPA1	0.4717	0.0010706584822639
CPSF3	0.4711	0.0010902622793225
ST8SIA1	-0.4708	0.0010982301549524
SLC6A15	-0.4701	0.0011204416945137
PLCB3	0.4698	0.0011302758893747
SLC25A29	0.4697	0.0011326782004544
FAF2	0.4691	0.0011529021146136
TNIP3	0.469	0.0011555613499571
ABCC3	0.4681	0.0011844614958029
VEZT	0.4678	0.0011932609956856
SLC13A2	0.4678	0.0011955541111499
PITHD1	-0.4667	0.0012310517992433
ARHGEF39	0.4662	0.0012462610838357
ARV1	0.4644	0.0013094205764502
SNX25	0.4643	0.0013159370301392
GATAD1	0.4642	0.0013191707831449
SLC25A18	0.463	0.0013609720373916
CLDN8	-0.4624	0.0013855021857507
TBC1D20	0.4612	0.0014280533631146
IGHV3-20	0.4611	0.0014328296792629
ZNF226	-0.4609	0.0014409833208759
PNKD	0.4597	0.0014894221402222
TRAM1L1	0.4596	0.001492423670527
C10orf12	0.4594	0.0015008199713003
MSL3	0.4594	0.0015008493688398
PAX9	0.4588	0.0015244456043367
SEMA3D	-0.4586	0.0015313083681123
SEC14L1	0.4582	0.0015498969488821
DCAF12	0.4573	0.001585628359441
CIITA	-0.4573	0.0015862907833174
EIF5	0.4571	0.0015957064498992
TRIP12	0.457	0.0015992445832643
ITFG2	-0.457	0.0015996829427632
CSTF2T	0.4564	0.0016271527958528
BUB1	0.4556	0.0016591670939915
VKORC1L1	0.4555	0.0016654097297841
TRIM32	0.4546	0.0017040207023386
SERPINA12	-0.4545	0.0017081344544229
SERINC3	0.4545	0.0017107560604663
BRSK1	0.4544	0.0017131569692672
USP38	0.454	0.0017340418669134
ZNF182	-0.4538	0.0017423541095915
ACOT8	0.4532	0.0017693099290393
CD79A	-0.4532	0.0017696317647551
SLC25A52	0.453	0.0017777506190904
KLHL28	-0.4522	0.0018194693270975
MEX3B	0.452	0.0018255709988343
COQ10B	0.4513	0.0018590957695701
PABPN1	0.4507	0.0018914114050346
ZNF451	0.4503	0.0019105604626958
CROT	0.4503	0.0019119429510343
ZNF518B	-0.4501	0.0019224349267656
PRKACA	-0.45	0.0019237891776888
MKX	0.4498	0.0019377523429139
TBX21	-0.4492	0.0019652209613762
TTLL4	-0.4491	0.0019713010793189
HLA-G	-0.449	0.0019743093375491
CNIH3	0.4489	0.0019806992568714
SPOP	0.4489	0.0019812344012399
SUSD2	0.4487	0.0019903496024701
TOP2A	0.4484	0.00200752321283
PITPNC1	0.448	0.0020276227280349
CDS1	0.4478	0.0020365085306111
SNX19	0.4478	0.0020411656270874
DCUN1D4	0.4464	0.0021114259463018
N6AMT1	0.4462	0.0021243996365475
USP40	0.4461	0.0021310125894313
PRELID1	0.4459	0.0021410350819943
APCDD1	-0.4455	0.0021652344208001
CSNK1D	0.4451	0.002184859242452
SAMD11	0.4446	0.0022123426394396
TBCCD1	-0.4443	0.0022330887194005
STAR	-0.4442	0.0022366014559719
BAMBI	0.4442	0.0022367141565847
C2orf54	0.4439	0.0022544851963244
GHR	-0.4436	0.0022708309223718
WDR26	0.4436	0.0022718870039239
WDR82	0.4427	0.0023227102614398
SRL	-0.4427	0.0023238147611068
TRAF3IP2	0.4427	0.0023264141526978
FBXO31	-0.4421	0.0023600409694898
MAGEC1	-0.442	0.0023662407912439
SLC30A4	0.4417	0.0023835563030902
PCDHGA7	0.4414	0.002404629228063
FAT3	-0.4412	0.0024159157111345
NRXN1	-0.4405	0.0024621952418003
LMBR1L	-0.4396	0.0025158236977502
UMOD	-0.4386	0.0025786325940811
NINJ1	0.4381	0.0026127469529222
CACNA2D3	-0.4377	0.002641532089545
DYRK3	-0.4376	0.0026467466381898
ZNF324B	0.4376	0.0026483733586383
G6PD	0.4374	0.0026567328005268
BBS10	-0.4372	0.002676022753656
RIMS3	-0.437	0.0026864998412627
B3GNTL1	0.4366	0.0027147962519547
IFT20	0.4366	0.002716992767488
ST6GAL2	0.4358	0.0027711515009285
NPY5R	-0.4355	0.0027861743707215
SMOX	0.4355	0.0027898708859723
DARC	-0.4353	0.0028052340163045
SH3GL3	0.4351	0.0028160417026375
FAM193B	0.4351	0.0028169061231184
CCDC115	0.435	0.0028251020628742
TMEM135	0.4349	0.0028316354055925
PTPN4	-0.4348	0.0028371387676976
ZNF320	0.4346	0.0028516959390895
HDX	0.4346	0.0028536067955015
ASRGL1	0.4342	0.0028840094052429
SEMA4C	0.4339	0.0029010480839671
BORA	-0.4339	0.0029053890056459
TESK1	0.4337	0.0029181122759083
NARF	0.4336	0.0029217554797646
ATP12A	-0.4331	0.0029611852189762
CDK5RAP2	0.433	0.0029684346241795
CSNK2A1	0.4326	0.0029984619158086
URGCP	0.4325	0.0030049779736067
RASL11A	-0.4324	0.0030171041160114
GLIS3	-0.432	0.0030405503244005
MARCHF1	0.432	0.0030407524539962
TSTD2	0.4319	0.0030483332065457
SPTLC2	0.4319	0.0030483354912096
FXYD5	-0.4318	0.0030569536129355
IPPK	0.4318	0.0030585861185857
SPTLC1	0.4315	0.003078683596002
SPAG4	-0.4315	0.0030802214063333
RPA3	-0.4313	0.0030965413772949
TLE6	-0.4311	0.0031082440265794
CCDC109B	0.4308	0.0031316056396116
GATSL2	-0.4307	0.0031454581840868
HECTD1	0.4305	0.0031561806814706
UBAP2	0.4303	0.0031726477997231
SLC9A3R1	0.4302	0.0031838623900959
NDOR1	0.43	0.0031983543820739
PDXDC1	0.43	0.0031984788404197
CUTA	-0.4297	0.0032245063971756
FSTL3	0.4296	0.0032292439270311
GNAI3	-0.4295	0.0032388484132098
GNPAT	0.4295	0.003240147514196
GDF6	0.4287	0.0032991662061069
ORMDL2	0.4284	0.0033273368636776
KPNA1	0.4282	0.0033391396122398
E2F8	-0.4282	0.0033408666657794
ZNF862	0.4281	0.0033521480952333
HEATR2	0.4277	0.0033797981026036
ASCC1	0.4273	0.0034134778974251
C15orf57	0.4273	0.0034137375278873
NUDCD3	0.4273	0.0034193092035273
KIDINS220	0.4272	0.0034224559343042
MICAL2	0.4271	0.0034342329820319
AHSA1	0.4266	0.0034769385243915
FAM89B	0.4266	0.0034786124653491
MMP10	0.4265	0.0034829813597716
RAPGEFL1	0.4265	0.0034843925824124
CSNK2A3	0.4264	0.0034919688865515
PPP1R37	0.4263	0.0035013039998613
DUSP8	-0.4261	0.0035164034558547
ARL16	-0.426	0.0035264364061828
GALNT7	0.4258	0.0035472413024981
CCRL2	-0.4252	0.0035929128912962
ANKRD13B	0.4246	0.0036478779012942
ACVR2B	0.4243	0.0036726402034741
PSD	-0.424	0.0037050964242789
PPP2R5E	0.4238	0.003717503131071
ATP7B	0.4233	0.0037644634927513
C11orf30	0.4231	0.0037871566111833
TRAPPC6B	0.4228	0.0038063878886984
RAB11A	0.4223	0.003856917004342
LDHC	0.4216	0.003917635774657
ZSCAN29	0.4216	0.0039192065468486
MXD4	-0.4213	0.0039506442698026
GNPNAT1	0.4212	0.0039594718763998
FZD4	0.4212	0.0039609928713675
LGALS12	-0.4211	0.0039728376945867
RAB6A	0.421	0.0039741462503932
SLC37A3	-0.4205	0.0040297558689094
LDOC1L	-0.4204	0.0040367750490181
EAPP	0.4201	0.0040616874522536
GNGT1	0.42	0.0040703357644273
SFTPD	-0.4199	0.0040856776326742
RPGRIP1	-0.4198	0.0040991333696628
KLHL15	-0.4193	0.0041462269798899
CREB3L4	0.4192	0.0041497426414714
ZSWIM1	0.4192	0.0041578857889595
THUMPD3	0.4191	0.0041596419645252
GPC6	0.419	0.0041748631332152
PEX16	0.4183	0.0042475964576189
UHRF1BP1L	0.418	0.0042779058920356
ZNF200	0.4179	0.0042835944434557
ITGB1BP2	0.4178	0.0042894238075502
SEMA3A	0.4177	0.0043003307771467
GOLGA5	0.4176	0.0043127265192483
GK5	0.4176	0.0043129316484347
SLC39A11	0.4174	0.0043360077703597
ZKSCAN3	0.417	0.0043747705879259
WASH4P	-0.4169	0.0043863337715881
WNT9A	-0.4161	0.0044675008811998
LRRC66	0.4159	0.0044921396265861
COL4A3BP	0.4157	0.0045140113897756
GGA3	0.4157	0.0045164444553967
DNAJC8	-0.4156	0.0045203067841092
CDS2	0.4155	0.0045335334838125
GPR143	-0.4148	0.0046131575149247
KIAA0408	-0.4147	0.0046252459819338
RRN3	0.4145	0.0046413531997929
FAM129B	0.4144	0.0046574803641122
MRPS7	0.4141	0.0046819635816855
B4GALT7	0.4141	0.0046859359005126
KCTD2	0.4137	0.0047325926498985
KCNK1	0.4136	0.0047396370809183
IKBKAP	0.4135	0.0047513094795461
TM7SF2	0.4135	0.0047553217427454
SH3BP5L	0.4133	0.0047746409019331
TTI2	0.4128	0.0048313592434888
FCGR2C	-0.4127	0.0048403462907469
SLC39A9	0.4127	0.004846400825756
SHB	0.4125	0.0048599101431291
ALKBH1	0.4111	0.0050266866779066
TOB1	0.4111	0.0050319274560629
MYBL2	0.411	0.0050404145255409
GDPD2	-0.411	0.0050407460271778
IP6K2	-0.4109	0.0050471157340663
C12orf55	-0.4107	0.0050710953922799
SPRED1	0.4106	0.0050813495440328
ATP6V0A4	0.4106	0.0050829255040382
MFN2	-0.4106	0.0050848169358697
PCDHB5	0.4105	0.0050957288337431
NT5DC4	-0.4105	0.0050978085837937
CLSTN3	0.4103	0.0051162331375327
RPL32	0.4103	0.0051204697398754
PRKAG2	-0.4099	0.0051725028163625
TRIP4	0.4097	0.0051931655730664
SLC38A2	0.4096	0.0052098935027175
KRT72	0.4092	0.0052586515185904
PCDHA12	-0.409	0.0052729718536644
DMTF1	0.409	0.0052771062018439
G3BP2	0.4089	0.0052873899560006
NAT14	0.4085	0.0053395456702211
USF2	-0.4084	0.0053460277600541
C10orf88	0.4079	0.0054134325768226
SPTBN1	-0.4079	0.0054181184504972
MUC19	0.4076	0.0054488738095433
C6orf195	0.4076	0.0054499345239238
EXO5	-0.4076	0.0054546660098323
PDIA2	-0.4072	0.0055055625169842
ATF7IP	0.4069	0.0055332324300958
INSRR	0.4066	0.0055714541302913
EHMT1	0.4063	0.0056123444799107
ZCCHC2	0.406	0.005660831276066
FAM102A	0.4059	0.0056695303995029
CPEB3	-0.4055	0.0057180412797672
S100A16	0.4055	0.0057224457581235
ORAOV1	0.4053	0.0057462533422471
FAM109A	0.4051	0.0057675897190116
DOC2B	-0.4051	0.0057713577260299
SYCP2	0.4051	0.0057729187794039
NEDD4	0.4051	0.0057756609552107
C18orf32	0.4042	0.0058929979361757
ZNF195	0.4041	0.0058990152117333
HEYL	0.404	0.0059132477346637
SYMPK	0.4036	0.0059704054062568
KMT2D	0.4035	0.0059811834433293
FJX1	-0.4035	0.0059830499857235
FAR1	0.4035	0.0059862455851105
C1orf27	0.4035	0.0059867585114411
NAA38	-0.4027	0.0060950642240573
GNAO1	-0.4023	0.0061513912130368
USP24	-0.4019	0.006204969363518
NR4A2	-0.4018	0.0062163502654926
NAA11	-0.4017	0.0062371846205726
ZNF197	0.4017	0.0062383760698328
C5orf45	-0.3999	0.0064877387892931
TRBV28	-0.3998	0.0065158682581186
TUBB2A	0.3997	0.0065260753374878
PRDM10	0.3993	0.0065892773809578
SUCO	0.399	0.0066213949264893
RAB22A	0.399	0.006629508269668
DOLK	0.3987	0.0066732530126138
NFIX	-0.3986	0.006681849416669
EYA2	0.3984	0.0067093724989289
FAM184B	0.3984	0.0067113282404511
NRCAM	0.3984	0.0067144112289624
DGKH	0.3983	0.0067381802993084
ADCY3	-0.3981	0.0067562931148112
