Gene	r	p
TIGD5	-0.431	9.103389773261456e-05
PTRH1	0.4302	9.426150209751054e-05
CDC42BPG	0.4284	0.0001014833539386
PRAMEF19	-0.4277	0.0001045318990522
TNIK	0.4267	0.0001088674524033
PLPP2	-0.4262	0.0001111097438921
GOLGA8O	-0.4258	0.0001132083109643
IPCEF1	-0.4253	0.0001155684081312
LDLRAP1	0.4246	0.0001185794458723
DOP1B	0.4239	0.0001221009421847
LRATD2	0.4236	0.0001236468897986
AR	0.4227	0.0001281179724192
DRC7	-0.4212	0.0001365293106328
ACOT8	0.4204	0.0001409929417721
FBXW10	-0.4189	0.0001496225771229
CASP14	0.4189	0.0001497824986748
FAM86B2	0.4186	0.0001512239221392
PLXNB2	0.417	0.0001617390034937
COPG1	0.4166	0.0001643280660703
GALNT7	0.4164	0.0001650902456551
RBBP8	-0.4163	0.0001662229764576
RAB3A	0.4156	0.0001709019600379
SERPINA9	0.4148	0.0001765035834224
KMT2E	-0.4143	0.0001799547905663
POMGNT2	-0.4131	0.0001884528467977
GRAMD4	0.4131	0.0001888644031197
PSIP1	-0.4125	0.0001927614198021
TRA2B	-0.4122	0.000195047050195
BMF	-0.4122	0.000195059061144
ACP3	0.4115	0.0002010074923746
C2orf49	-0.4114	0.0002016240993951
CBY2	-0.4111	0.0002042050456515
ATP13A1	0.411	0.0002046590478682
GNPNAT1	0.4109	0.0002052913938232
CLGN	0.4105	0.000208943836595
S100A3	-0.4105	0.0002090811718855
DGAT1	0.4101	0.0002121102062986
SEC23B	0.4091	0.0002209417398044
FEV	-0.4081	0.0002295370216187
STIL	-0.4081	0.0002297727904492
ANKRD55	-0.4079	0.0002312862194343
DPM1	0.4076	0.0002339386238632
REXO1	-0.4076	0.0002341291471942
SMIM1	0.4071	0.0002385107816626
PRUNE2	-0.4063	0.0002455707010317
SPAG7	-0.4063	0.0002457764118071
OR52D1	0.4063	0.0002463554403125
FAM222B	-0.4057	0.000251869012974
EIF5	0.4057	0.0002519658407069
GLYATL2	0.4052	0.0002564121014127
TTC31	-0.4047	0.0002611504673963
ZMYND11	-0.4046	0.0002627072081524
ALDH18A1	0.4041	0.0002673422401668
RAB24	0.4032	0.0002766883873229
TMED9	0.4024	0.0002857435400547
COMT	0.4023	0.00028676348725
HDLBP	0.4023	0.0002873110016042
NAPEPLD	-0.4019	0.0002915696113682
LIPT2	-0.4009	0.0003029158791164
CRAT	0.3997	0.0003163283004537
FGD1	-0.3992	0.0003226099461412
SAP30	-0.3988	0.0003280001845843
ALCAM	0.3987	0.0003290369747484
VAMP4	0.3986	0.0003297574237059
GBA	0.3979	0.0003389660372567
PTPRB	-0.3977	0.0003414181688527
HERPUD2	0.3977	0.000341731924936
HSPBAP1	-0.3969	0.0003524118953878
RAB3D	0.3955	0.0003700840693834
MUC17	-0.3954	0.0003718560409249
COX15	0.3945	0.0003843127898419
ATL3	0.3943	0.0003871726117348
RAB3GAP1	0.3937	0.000396826197491
LMNB2	-0.3934	0.0004007128036646
FBXL20	0.3934	0.0004007776268564
CD53	-0.3926	0.0004136942202771
RPA1	-0.392	0.0004219077490375
SENP6	-0.3916	0.0004279681927251
IDI1	0.3913	0.0004335022112019
ZNF695	0.3908	0.0004407446592114
B4GALNT4	0.3903	0.0004487885716905
CYP4X1	0.3903	0.0004491196503785
FAR1	0.3896	0.0004611226550262
SMC6	-0.3896	0.0004618683912995
MED1	0.3895	0.0004631268520346
RNF138	-0.3895	0.0004632693147352
PLEKHG2	-0.3894	0.0004638980807826
SMPD1	0.3889	0.0004731318345416
PASK	-0.3883	0.000484559928508
SPTLC3	0.3881	0.0004868821507824
RPN2	0.3879	0.0004914983775205
ATN1	-0.3878	0.0004927345417244
LRRC41	-0.387	0.0005071831109765
MAL2	0.387	0.000507940601436
SCYL3	0.386	0.0005250721397798
ZBTB4	-0.3859	0.0005270140747616
ATP2A1	0.385	0.0005463328832404
APOBEC3A_B	-0.3849	0.0005469417305281
CLCA2	0.3848	0.0005487534697893
THADA	0.3847	0.0005518223990152
ALG12	0.3844	0.0005572043402374
SCG3	-0.3842	0.0005612867989968
STEEP1	-0.3842	0.000562309072382
POLK	-0.3834	0.0005784969528649
MBIP	-0.3833	0.0005798372036875
MPHOSPH9	-0.3831	0.000583087461577
DERL1	0.3827	0.0005914744118529
ARSH	-0.382	0.0006081205445776
FASN	0.3818	0.0006122847553257
SH3BP4	0.3816	0.0006159432413685
GALK2	0.3815	0.0006185319081196
CYP17A1	-0.3811	0.0006281654509671
PRADC1	0.3804	0.000644216008102
SCARB2	0.3803	0.0006453531520571
BICRAL	-0.38	0.0006520465852134
MBOAT1	-0.3798	0.0006573095107703
GFPT1	0.3798	0.0006579189541617
ABI2	-0.3788	0.000680380486773
ERG	-0.3785	0.0006876845161962
RAB3C	0.3784	0.0006911214287509
ZNF718	0.3774	0.0007148375639126
TDO2	0.3774	0.0007159080818312
HSP90AA1	0.3771	0.0007238574201547
PLEKHG4B	-0.377	0.0007252617727353
MED8	-0.3767	0.0007338777255803
PDXDC1	0.3762	0.0007471466424006
COPE	0.3756	0.0007617115445921
FAM168B	0.3751	0.0007752990344207
ZNF653	-0.375	0.0007798422251341
NDOR1	0.3743	0.0007972516026581
RAB3GAP2	0.3743	0.0007992181712641
USP40	0.3741	0.000803766914308
OPTN	-0.374	0.0008065560995403
UGT1A9	0.374	0.0008067959741596
SETDB2	-0.3739	0.0008082384835642
C16orf89	0.3735	0.0008215432560004
GPR107	0.3732	0.0008301703706793
ARMC2	0.3731	0.0008329149731925
HILPDA	0.373	0.0008354802394533
NAALADL2	0.3729	0.0008385855840615
ACYP2	-0.3726	0.0008464001208823
ACACA	0.3723	0.0008555313910022
DESI1	0.3721	0.0008621633888346
EPC2	-0.3714	0.0008830845249226
SDC2	-0.3713	0.0008855862180905
ANGPTL8	-0.3709	0.0008975722645396
AACS	0.3705	0.0009106156704819
RNF17	-0.3704	0.0009141944140043
MGAT2	0.3703	0.0009162228510703
TGFB1	-0.37	0.0009265287967455
UPF3A	-0.3698	0.000931635572122
VTI1B	0.3696	0.0009376747185099
FAT4	-0.3694	0.0009463872280434
CRYM	0.369	0.0009592689548721
BRIP1	-0.3687	0.000968857338619
IQGAP2	0.3686	0.0009722167002419
GLT8D2	0.3684	0.0009778387515554
BET1	0.3681	0.0009875290729276
ARHGAP32	0.3672	0.0010209089831984
TEKT3	0.3667	0.0010361902020396
COPZ1	0.3667	0.0010370698269881
NAA35	0.3666	0.001041472702874
TCHHL1	-0.3659	0.0010672151234446
SMC1A	-0.3658	0.0010695721031689
YKT6	0.3657	0.0010725795062939
ACLY	0.3654	0.0010845128770833
CCNB2	-0.3648	0.0011082035840802
C9orf40	-0.3642	0.0011304747198927
NOXA1	0.3641	0.0011338886701476
GLYATL1	0.364	0.0011376419398154
DCUN1D4	-0.3639	0.0011401759111412
ADAT2	0.3637	0.0011470322083579
NIPSNAP3B	-0.3635	0.0011548277973961
MUCL1	0.3634	0.0011617482550812
ADCK5	0.3633	0.0011641748943167
GPATCH8	-0.3632	0.0011682027786924
CKAP4	0.3625	0.0011950504971599
MIA2	0.3624	0.0012008745830246
TRAPPC10	0.3623	0.0012039541089132
DLGAP1	-0.3606	0.001276755214437
FBXL6	0.3603	0.0012893171225833
B4GALT4	-0.3602	0.0012910341841233
ZNF71	-0.3602	0.0012915215032729
KEL	-0.3602	0.0012924107492573
MTUS1	0.36	0.0013001790889538
ARHGEF2	-0.3598	0.0013095107310984
HPRT1	-0.3596	0.0013175848083634
SRBD1	0.3595	0.0013238742403819
SPIN4	-0.3591	0.0013410398785103
HIF3A	-0.359	0.0013468061420039
MT-ND5	0.3589	0.0013489193857843
OS9	0.3587	0.0013599996672977
PIGS	0.3586	0.0013607259210812
ABHD4	0.3585	0.0013648709842611
C1orf109	-0.358	0.0013895243027938
MROH5	0.358	0.001391595380188
LPL	-0.3578	0.0014005777335694
CEP135	-0.3578	0.0014009720334464
CYTIP	-0.3576	0.0014082627558958
GSTO1	-0.3576	0.0014103336791102
PCDHGC3	0.3571	0.0014316129175258
LRRC58	-0.3571	0.0014326944928801
SLC2A10	0.357	0.001437939449165
VBP1	-0.3569	0.0014400198698084
RLIM	-0.3566	0.0014536145263197
GTF2F1	-0.3566	0.0014573509672941
IFT27	0.3565	0.0014587945600435
TSGA10IP	-0.356	0.0014857921354066
CLASRP	-0.3559	0.001489672548977
LMNB1	-0.3559	0.0014897598841845
CLIC3	0.3559	0.0014904371145591
E2F4	-0.3558	0.0014967281700221
CCDC59	-0.3557	0.0015010556975006
RAMAC	-0.3551	0.0015311554636965
TRAPPC9	0.355	0.0015334138174724
RBM15B	0.355	0.001537044419725
INF2	0.3546	0.0015557500314782
THEM6	0.3545	0.0015594001524548
CEP250	-0.3538	0.0015944526149638
UGGT1	0.3537	0.0016037124787848
ZNF219	-0.3528	0.0016512583922086
TERF2	0.3527	0.0016536414479296
GCOM1	-0.3527	0.0016564915652143
HM13	0.3526	0.0016575661747127
DIPK2A	-0.3526	0.0016622830391021
CYP51A1	0.3525	0.0016678668373888
WDR26	0.3524	0.0016716751608019
UNK	-0.3523	0.0016739002470695
PACSIN2	0.3523	0.0016748988124393
HECA	-0.3523	0.0016757771160181
TAF13	-0.3523	0.0016768787280915
GPATCH11	-0.352	0.0016953348336009
MLLT1	-0.3518	0.0017055003030109
NBAS	0.3517	0.001710228773406
WFS1	0.3515	0.0017223503912269
POLR2M	-0.3511	0.0017427862353441
BNIP2	-0.3511	0.0017452620315781
TPST2	0.3509	0.0017568441803766
ITPR3	0.3506	0.001769900794098
DNAJC9	-0.3506	0.0017738103546644
GSTA4	0.3505	0.0017760826307301
FUNDC1	0.3505	0.0017777676885199
RPRD2	-0.3504	0.0017832059108474
SPZ1	-0.3502	0.0017949951943046
CIR1	-0.3501	0.0017992228242719
TM9SF2	0.3501	0.0018006600327796
DNAJB6	-0.3498	0.0018154588419137
PAFAH1B1	-0.3497	0.0018213256361388
TBC1D30	0.3491	0.0018571845164345
SOX9	-0.3489	0.0018733201827421
WDCP	-0.3487	0.0018868424476927
FSD1L	-0.3484	0.0019013615194008
CLN6	-0.348	0.0019289988064338
ARHGAP22	-0.3479	0.0019355943666168
PGGT1B	-0.3474	0.0019626375157071
RAB4A	0.3474	0.0019658927316455
DUS3L	-0.3469	0.0019973086289789
NSMCE3	-0.3466	0.0020172007779783
KANK1	-0.3465	0.0020246268358414
SRPRB	0.3461	0.0020469542914626
ERGIC1	0.346	0.002057194721959
RAB40AL	-0.345	0.0021175630653841
ACSM3	0.3448	0.0021369023411165
THAP12	-0.3446	0.0021454476580336
N4BP2L1	-0.3446	0.002147923921165
BRD9	-0.3446	0.0021502679801023
SHARPIN	0.344	0.0021917765854476
CGAS	-0.3438	0.0022007409554313
PLXNB3	0.3437	0.0022070269441445
TMEM167A	0.3435	0.0022211230378949
SREBF1	0.3435	0.0022255925386278
ABCC11	0.3434	0.0022320103765573
TGFBR3	-0.3431	0.0022535024566986
TBCD	-0.3431	0.0022544333143793
CCDC28B	-0.343	0.0022572036137539
VWA5A	0.3429	0.0022678285483089
GIMAP2	-0.3427	0.0022783954345273
GIGYF1	-0.3425	0.0022943715942129
HMGCS1	0.3423	0.0023113872519212
CHN1	0.3422	0.002314474910174
BBS2	-0.3421	0.0023223082509268
VANGL1	0.3419	0.0023423464650944
SYT17	0.3417	0.0023546022737663
COL4A6	-0.3413	0.0023803321540141
MLLT11	-0.3413	0.0023807721676623
GOLGA5	0.3413	0.0023822490907114
SETD3	0.3412	0.0023925634023723
BPNT2	0.3411	0.0023994300087198
CCDC50	-0.341	0.0024041345681728
ZMPSTE24	0.3405	0.0024453190950709
GOLGA2	0.3405	0.0024478492486549
CDCP1	0.3404	0.0024536618312461
SEMA4G	-0.3402	0.0024658433193104
UBR1	0.3401	0.0024724880747246
FOXRED1	0.34	0.0024855776244232
CREB3L4	0.3396	0.0025179915279659
CD300LB	-0.3395	0.0025230882519286
FN3KRP	-0.3395	0.0025231752397669
SMAD3	-0.3393	0.0025384923097343
RBM22	-0.3392	0.0025452673277689
BAD	-0.3391	0.0025506421066902
RPS24	0.3389	0.0025697338200252
CCDC14	-0.3387	0.0025849705203532
CHRDL1	-0.3387	0.0025881632887785
RPS15	0.3387	0.0025889317671312
ARHGEF10L	-0.3386	0.0025921812278078
XDH	0.3383	0.0026159125072181
KYNU	0.3379	0.0026535558895546
MCM9	-0.3374	0.0026968619980541
SRSF9	-0.3371	0.0027192503322019
MBD4	-0.3368	0.0027437623524314
SEPTIN9	-0.3367	0.0027529352119519
MYT1	-0.3367	0.0027555371724893
ASB13	-0.3366	0.0027595420260496
TNS4	0.3365	0.0027649864844539
STX5	0.3364	0.0027798334771526
RORA	-0.3361	0.0028077499317393
SH3BGR	-0.3359	0.0028219001083672
FAAP100	-0.3357	0.002839817023636
ETV3	-0.3355	0.0028546774425782
TRIM47	-0.3355	0.0028551913805875
ARL1	0.3355	0.0028586569169468
HCFC1	-0.3354	0.0028652588371289
RABGGTB	-0.3351	0.0028928740556555
NAB1	-0.3349	0.002913058620609
SLBP	-0.3348	0.0029203186925154
SCP2	0.3346	0.0029332626308018
SSBP3	-0.3346	0.0029374761374195
SETD5	-0.3345	0.0029435019902382
CTAGE1	0.3342	0.0029733895805449
DCAF16	-0.334	0.0029873391462601
HDGFL2	-0.334	0.0029878907512849
USF2	-0.3339	0.0029961141392128
RWDD2B	0.3339	0.0030007279779955
COL17A1	-0.3336	0.0030237349162242
RAB5C	0.3336	0.0030249025192324
GZMB	-0.3336	0.0030279719547337
POU5F2	-0.3335	0.0030358879345678
ELMOD2	0.3334	0.0030500208108296
SOX4	-0.3333	0.003055650869171
KRT7	0.3331	0.0030738500131314
TBX1	0.3329	0.0030894944369695
ANTXR2	0.3328	0.0030992346348458
GPCPD1	0.3328	0.0031003066758122
ACTL6B	-0.3328	0.0031018746674589
STC2	-0.3327	0.0031082608977224
FAM3B	0.3323	0.0031476691000747
MYC	-0.3321	0.0031727164422299
IGFLR1	-0.3321	0.003173559409403
ZFHX4	-0.3319	0.0031853120814211
ACSL3	0.3317	0.0032091872989732
CEP131	-0.3314	0.0032390288350463
BZW2	0.3314	0.0032404768322858
OSTC	0.3313	0.0032488477348835
MAPRE3	-0.3313	0.0032525022607107
ABCD4	-0.3311	0.0032702304352684
KCNH1	-0.3309	0.0032919985529159
ABHD13	0.3309	0.0032920420876394
RPS10-NUDT3	-0.3307	0.0033043069647869
SCGN	0.3307	0.0033087187603095
ARVCF	0.3307	0.0033091795910535
KCTD2	-0.3304	0.0033393760694936
RBM33	-0.3304	0.0033404168030026
PANX1	0.33	0.0033764426401173
PREPL	0.3299	0.0033855986937044
RANBP9	0.3298	0.0034015064703108
MED25	-0.3297	0.003408489957211
INO80D	-0.3297	0.0034108794707369
WDR4	0.3293	0.0034489921523241
POGLUT1	-0.3293	0.0034557908637768
CDCA7L	-0.3291	0.003474074088743
FOXK2	-0.3289	0.0034933498120001
TGFB2	-0.3288	0.0035055080766133
UPRT	-0.3287	0.0035109525704975
PIGK	0.3286	0.0035245345889516
ATP2A2	0.3285	0.0035345685304059
KLF3	-0.3285	0.0035393064621642
ZNF318	-0.3283	0.0035584820275874
RARG	0.328	0.0035907834497525
MAD1L1	-0.328	0.0035919617809651
LMAN2	0.3277	0.0036238545890308
SEC13	0.327	0.0036967873229905
RAB11B	0.3269	0.0037123064453118
CEP78	-0.3269	0.0037136656144956
TMEM120B	0.3268	0.0037201308239753
SSR4	0.3267	0.0037339467210625
FPGS	0.3263	0.0037819993962357
ADAMTS5	0.3261	0.0038020466112998
SNIP1	-0.3255	0.0038681809228044
ZNF90	0.3255	0.0038710605965587
CGN	-0.3254	0.0038762618914691
ZKSCAN5	-0.3254	0.0038844865433501
HSPA4L	-0.3251	0.0039193181780518
SMAD1	0.3251	0.0039199927005616
TFAP4	-0.3251	0.0039207479360859
VASH1	-0.325	0.0039281650865095
STMN3	-0.3245	0.0039866733269687
E2F3	-0.3244	0.0039962282014075
WDR87	-0.324	0.00404323786875
ARL6IP4	-0.3239	0.0040520518327597
RPN1	0.3237	0.0040786763859494
DNAJC8	-0.3233	0.0041364266722486
N4BP2L2	-0.323	0.0041680899756341
ZMYM6	-0.323	0.0041720717201046
ITGB6	0.323	0.0041725765117848
PHETA1	0.3229	0.004181568236986
GMPPA	0.3228	0.004187631263535
HID1	0.3228	0.004192680150263
KCNB2	-0.3225	0.004225504410564
LUC7L2	-0.3225	0.0042316187378856
MTERF2	-0.3224	0.0042473871475568
ASXL2	-0.3222	0.0042662793206788
NUP58	-0.3222	0.0042685887016432
CEP192	-0.322	0.0042946845810627
FRG1	-0.3219	0.0043049619096793
CCNY	0.3218	0.0043165558646565
CCDC8	-0.3214	0.0043669020794926
RASSF4	-0.3214	0.0043682971875753
RAB3B	0.3214	0.0043705447058402
SNAPC5	-0.3209	0.0044328957275912
SPRED1	-0.3209	0.0044380865209589
MST1R	0.3207	0.0044574548234978
SMAD2	-0.3206	0.0044688056792146
SEC24D	0.3206	0.0044747145696401
EDARADD	0.3205	0.0044922159087632
RAB5B	0.3203	0.004511523339646
TAF12	-0.3203	0.0045125171139776
TNIP2	-0.3201	0.004536112956239
PPIG	-0.32	0.004547129846238
WDR53	0.3199	0.0045727550077259
ENTHD1	-0.3198	0.0045843323607771
SCGB1D2	0.3197	0.0045865841008786
RPS10	-0.3197	0.0045924283670788
RADIL	-0.3196	0.0046048887628502
SERHL2	0.3196	0.004610911906163
ASPH	0.3193	0.0046421044292358
DDOST	0.3193	0.0046496921248596
VWA7	-0.3188	0.0047113231173414
IER3IP1	0.3186	0.0047368364985199
RAB11A	0.3186	0.0047370960024361
LGR6	-0.3185	0.0047529343228438
MTF1	-0.3184	0.0047709663178557
B3GNT2	0.3182	0.0047932378110409
STAC2	0.3181	0.0048170727932608
C3orf33	-0.3178	0.0048571216924447
RNF141	-0.3176	0.0048863505369692
ZNF92	0.3175	0.0049009394687533
CLTC	0.3174	0.0049174983403079
MLPH	0.3173	0.0049274670071607
R3HDM2	-0.3172	0.0049366626793981
RPL23	0.3172	0.0049459319750735
SORCS1	-0.317	0.0049690948262781
NPAS2	-0.3169	0.0049777832200914
GLIPR1	0.3168	0.0050037666745049
DCLRE1A	0.3167	0.0050189548641497
SOX11	-0.3164	0.0050617778787397
SCYL2	0.3163	0.0050664839703531
SUGP1	-0.3161	0.0050958503617373
TMED10	0.3161	0.0051051010902633
ARFGEF3	0.316	0.0051208594563525
NBEAL2	0.3159	0.0051318706768801
NRG2	-0.3159	0.0051355716847558
SLC27A6	-0.3159	0.0051366048167965
NDUFA3	-0.3157	0.0051547605864455
CANT1	0.3157	0.0051615566403304
AMACR	0.3156	0.0051752366563867
TOX3	0.3154	0.005199652057844
CSDE1	0.3154	0.0052064897898047
SNRNP35	-0.315	0.0052645319841595
SNRNP48	-0.3149	0.0052736119911602
RAB5A	0.3146	0.0053342342379773
SSR2	-0.3142	0.0053881358638984
WDR64	-0.3142	0.0053909914627377
PRAMEF12	-0.314	0.0054200526073467
CCNG1	-0.3138	0.0054468874193776
FOLH1B	-0.3138	0.005456650621637
FUT10	-0.3137	0.0054675905715979
EMC7	0.3135	0.0054960252986835
CEACAM5	0.3135	0.0055029653659572
NAP1L5	-0.3134	0.0055213187994859
TM9SF4	0.3133	0.0055248648900016
PTRH2	0.3131	0.0055541696073064
SUSD2	0.3131	0.0055678775305558
TNFSF12-TNFSF13	-0.3129	0.0055893134017877
CLTCL1	0.3128	0.0056106247501144
GALNT3	0.3126	0.0056343749713808
KLHDC7A	0.3126	0.0056381058636769
PIK3C2B	0.3123	0.005688130702086
IFI35	-0.3123	0.00569680386909
NCKAP5L	-0.3121	0.0057149009669492
USP35	-0.312	0.0057341141558382
KLHL7	-0.3119	0.0057508521698648
CBR3	0.3119	0.0057544935011537
ABCA10	-0.3118	0.0057735056727146
CARD14	0.3118	0.0057791175636835
TYW3	-0.3117	0.0057806391126751
YEATS4	-0.3116	0.0058062696623498
GID8	0.3116	0.005808617362728
ABCC5	0.3115	0.0058248597503072
NEURL2	-0.3112	0.0058664227959806
TMBIM6	0.3112	0.0058715943310093
SNRPF	-0.3112	0.0058722338679954
PRKCD	0.3111	0.0058870578000935
SCD	0.3109	0.0059167768589381
KDELR2	0.3108	0.0059433322639801
MMGT1	0.3106	0.0059660814707781
R3HCC1L	-0.3105	0.0059886015924064
VMA21	0.3105	0.0059931687926297
MT3	0.3105	0.0059955693606175
CAPS2	-0.3104	0.0060077378610414
SH2D4A	0.3103	0.0060171841804411
FTSJ1	0.3096	0.0061376024700483
NAB2	-0.3096	0.0061416422701174
NCOA1	-0.3096	0.0061504014309259
ARMCX2	-0.3095	0.0061560240353263
TRIM4	0.3092	0.0062161011971735
PCSK1	-0.3091	0.0062243116284449
ZNF862	-0.3091	0.0062250567191464
SNX24	-0.3091	0.0062310784795317
ADGB	0.309	0.0062546326440811
AGPAT3	0.3087	0.0062986644182525
C5orf15	0.3087	0.0063012901987948
CTAGE6	0.3086	0.0063126043395845
NOL3	0.3084	0.0063567125151224
ITPA	0.3081	0.0064142938437312
ATXN7L3B	0.308	0.0064305292441309
KRT72	0.3079	0.0064490245568834
RAB1B	0.3078	0.006462366221771
SPAG17	-0.3078	0.0064642490796807
NUDT8	0.3077	0.0064822375122403
CCDC134	0.3075	0.0065110731155937
SPOCD1	-0.3075	0.0065148774924923
LRCH2	-0.3074	0.0065321250427582
ATP8B4	-0.3073	0.0065500088667006
NBL1	-0.3072	0.0065700274959559
MICOS10-NBL1	-0.3072	0.0065700274959559
CCDC46	-0.3071	0.0065869954242685
DPH5	0.307	0.0066114616601917
RAB14	0.3069	0.0066336830343601
PDE1B	-0.3069	0.006640012470396
KIAA0753	-0.3068	0.006643047202107
IFNGR1	0.3068	0.0066576509696618
RFX5	-0.3059	0.006810288848834
CENPU	0.3059	0.0068248414724173
RGS12	-0.3059	0.0068275342024311
OPLAH	0.3058	0.0068303854907112
PLCD3	-0.3058	0.0068419109562945
NLRP10	-0.3056	0.0068783816388724
USE1	0.3055	0.0068949797457821
MVK	0.3051	0.0069679369604165
ZBED6	0.305	0.0069902370027487
VWDE	-0.305	0.0069944941272549
QARS1	0.3048	0.0070328597326569
